PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2646,2544,5190,0.51,0.49
CE_RET,Ceres,Retrograde,709,676,1385,0.51,0.49
CE_STA,Ceres,Stationary,125,100,225,0.56,0.44
CH_DIR,Chiron,Direct,1983,1893,3876,0.51,0.49
CH_RET,Chiron,Retrograde,1317,1268,2585,0.51,0.49
CH_STA,Chiron,Stationary,180,159,339,0.53,0.47
JN_DIR,Juno,Direct,2630,2479,5109,0.51,0.49
JN_RET,Juno,Retrograde,723,696,1419,0.51,0.49
JN_STA,Juno,Stationary,127,145,272,0.47,0.53
JU_DIR,Jupiter,Direct,2277,2212,4489,0.51,0.49
JU_RET,Jupiter,Retrograde,1057,936,1993,0.53,0.47
JU_STA,Jupiter,Stationary,146,172,318,0.46,0.54
MA_DIR,Mars,Direct,3063,2913,5976,0.51,0.49
MA_RET,Mars,Retrograde,340,327,667,0.51,0.49
MA_STA,Mars,Stationary,77,80,157,0.49,0.51
ME_DIR,Mercury,Direct,2698,2583,5281,0.51,0.49
ME_RET,Mercury,Retrograde,673,636,1309,0.51,0.49
ME_STA,Mercury,Stationary,109,101,210,0.52,0.48
MO_DIR,Moon,Direct,3480,3320,6800,0.51,0.49
NE_DIR,Neptune,Direct,1833,1689,3522,0.52,0.48
NE_RET,Neptune,Retrograde,1303,1305,2608,0.5,0.5
NE_STA,Neptune,Stationary,344,326,670,0.51,0.49
NN_DIR,NNode,Direct,3480,3320,6800,0.51,0.49
PA_DIR,Pallas,Direct,2597,2458,5055,0.51,0.49
PA_RET,Pallas,Retrograde,783,745,1528,0.51,0.49
PA_STA,Pallas,Stationary,100,117,217,0.46,0.54
PH_DIR,Pholus,Direct,1862,1774,3636,0.51,0.49
PH_RET,Pholus,Retrograde,1387,1319,2706,0.51,0.49
PH_STA,Pholus,Stationary,231,227,458,0.5,0.5
PL_DIR,Pluto,Direct,1816,1689,3505,0.52,0.48
PL_RET,Pluto,Retrograde,1303,1282,2585,0.5,0.5
PL_STA,Pluto,Stationary,361,349,710,0.51,0.49
SA_DIR,Saturn,Direct,2034,1985,4019,0.51,0.49
SA_RET,Saturn,Retrograde,1226,1141,2367,0.52,0.48
SA_STA,Saturn,Stationary,220,194,414,0.53,0.47
SN_DIR,SNode,Direct,3480,3320,6800,0.51,0.49
SU_DIR,Sun,Direct,3480,3320,6800,0.51,0.49
UR_DIR,Uranus,Direct,1968,1790,3758,0.52,0.48
UR_RET,Uranus,Retrograde,1306,1294,2600,0.5,0.5
UR_STA,Uranus,Stationary,206,236,442,0.47,0.53
VE_DIR,Venus,Direct,3191,2999,6190,0.52,0.48
VE_RET,Venus,Retrograde,226,254,480,0.47,0.53
VE_STA,Venus,Stationary,63,67,130,0.48,0.52
VS_DIR,Vesta,Direct,2719,2633,5352,0.51,0.49
VS_RET,Vesta,Retrograde,650,581,1231,0.53,0.47
VS_STA,Vesta,Stationary,111,106,217,0.51,0.49
