PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2420,2375,4795,0.5,0.5
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1859,1802,3661,0.51,0.49
CH_RET,Chiron,Retrograde,1188,1169,2357,0.5,0.5
CH_STA,Chiron,Stationary,161,146,307,0.52,0.48
JN_DIR,Juno,Direct,2444,2342,4786,0.51,0.49
JN_RET,Juno,Retrograde,646,641,1287,0.5,0.5
JN_STA,Juno,Stationary,118,134,252,0.47,0.53
JU_DIR,Jupiter,Direct,2111,2094,4205,0.5,0.5
JU_RET,Jupiter,Retrograde,961,867,1828,0.53,0.47
JU_STA,Jupiter,Stationary,136,156,292,0.47,0.53
MA_DIR,Mars,Direct,2821,2745,5566,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2487,2428,4915,0.51,0.49
ME_RET,Mercury,Retrograde,621,594,1215,0.51,0.49
ME_STA,Mercury,Stationary,100,95,195,0.51,0.49
MO_DIR,Moon,Direct,3208,3117,6325,0.51,0.49
NE_DIR,Neptune,Direct,1713,1607,3320,0.52,0.48
NE_RET,Neptune,Retrograde,1179,1208,2387,0.49,0.51
NE_STA,Neptune,Stationary,316,302,618,0.51,0.49
NN_DIR,NNode,Direct,3208,3117,6325,0.51,0.49
PA_DIR,Pallas,Direct,2397,2321,4718,0.51,0.49
PA_RET,Pallas,Retrograde,719,688,1407,0.51,0.49
PA_STA,Pallas,Stationary,92,108,200,0.46,0.54
PH_DIR,Pholus,Direct,1732,1677,3409,0.51,0.49
PH_RET,Pholus,Retrograde,1275,1228,2503,0.51,0.49
PH_STA,Pholus,Stationary,201,212,413,0.49,0.51
PL_DIR,Pluto,Direct,1700,1603,3303,0.51,0.49
PL_RET,Pluto,Retrograde,1186,1190,2376,0.5,0.5
PL_STA,Pluto,Stationary,322,324,646,0.5,0.5
SA_DIR,Saturn,Direct,1903,1879,3782,0.5,0.5
SA_RET,Saturn,Retrograde,1108,1062,2170,0.51,0.49
SA_STA,Saturn,Stationary,197,176,373,0.53,0.47
SN_DIR,SNode,Direct,3208,3117,6325,0.51,0.49
SU_DIR,Sun,Direct,3208,3117,6325,0.51,0.49
UR_DIR,Uranus,Direct,1838,1695,3533,0.52,0.48
UR_RET,Uranus,Retrograde,1181,1200,2381,0.5,0.5
UR_STA,Uranus,Stationary,189,222,411,0.46,0.54
VE_DIR,Venus,Direct,2939,2813,5752,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2502,2466,4968,0.5,0.5
VS_RET,Vesta,Retrograde,606,552,1158,0.52,0.48
VS_STA,Vesta,Stationary,100,99,199,0.5,0.5
