PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2460,2417,4877,0.5,0.5
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1884,1829,3713,0.51,0.49
CH_RET,Chiron,Retrograde,1199,1180,2379,0.5,0.5
CH_STA,Chiron,Stationary,165,150,315,0.52,0.48
JN_DIR,Juno,Direct,2446,2345,4791,0.51,0.49
JN_RET,Juno,Retrograde,679,676,1355,0.5,0.5
JN_STA,Juno,Stationary,123,138,261,0.47,0.53
JU_DIR,Jupiter,Direct,2127,2110,4237,0.5,0.5
JU_RET,Jupiter,Retrograde,981,890,1871,0.52,0.48
JU_STA,Jupiter,Stationary,140,159,299,0.47,0.53
MA_DIR,Mars,Direct,2861,2787,5648,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2515,2461,4976,0.51,0.49
ME_RET,Mercury,Retrograde,630,602,1232,0.51,0.49
ME_STA,Mercury,Stationary,103,96,199,0.52,0.48
MO_DIR,Moon,Direct,3248,3159,6407,0.51,0.49
NE_DIR,Neptune,Direct,1731,1624,3355,0.52,0.48
NE_RET,Neptune,Retrograde,1194,1227,2421,0.49,0.51
NE_STA,Neptune,Stationary,323,308,631,0.51,0.49
NN_DIR,NNode,Direct,3248,3159,6407,0.51,0.49
PA_DIR,Pallas,Direct,2422,2344,4766,0.51,0.49
PA_RET,Pallas,Retrograde,731,702,1433,0.51,0.49
PA_STA,Pallas,Stationary,95,113,208,0.46,0.54
PH_DIR,Pholus,Direct,1732,1677,3409,0.51,0.49
PH_RET,Pholus,Retrograde,1315,1270,2585,0.51,0.49
PH_STA,Pholus,Stationary,201,212,413,0.49,0.51
PL_DIR,Pluto,Direct,1700,1603,3303,0.51,0.49
PL_RET,Pluto,Retrograde,1223,1228,2451,0.5,0.5
PL_STA,Pluto,Stationary,325,328,653,0.5,0.5
SA_DIR,Saturn,Direct,1909,1885,3794,0.5,0.5
SA_RET,Saturn,Retrograde,1139,1093,2232,0.51,0.49
SA_STA,Saturn,Stationary,200,181,381,0.52,0.48
SN_DIR,SNode,Direct,3248,3159,6407,0.51,0.49
SU_DIR,Sun,Direct,3248,3159,6407,0.51,0.49
UR_DIR,Uranus,Direct,1876,1734,3610,0.52,0.48
UR_RET,Uranus,Retrograde,1181,1200,2381,0.5,0.5
UR_STA,Uranus,Stationary,191,225,416,0.46,0.54
VE_DIR,Venus,Direct,2979,2855,5834,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2542,2508,5050,0.5,0.5
VS_RET,Vesta,Retrograde,606,552,1158,0.52,0.48
VS_STA,Vesta,Stationary,100,99,199,0.5,0.5
