PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2476,2429,4905,0.5,0.5
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1884,1829,3713,0.51,0.49
CH_RET,Chiron,Retrograde,1215,1192,2407,0.5,0.5
CH_STA,Chiron,Stationary,165,150,315,0.52,0.48
JN_DIR,Juno,Direct,2462,2357,4819,0.51,0.49
JN_RET,Juno,Retrograde,679,676,1355,0.5,0.5
JN_STA,Juno,Stationary,123,138,261,0.47,0.53
JU_DIR,Jupiter,Direct,2127,2110,4237,0.5,0.5
JU_RET,Jupiter,Retrograde,997,902,1899,0.53,0.47
JU_STA,Jupiter,Stationary,140,159,299,0.47,0.53
MA_DIR,Mars,Direct,2877,2799,5676,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2528,2473,5001,0.51,0.49
ME_RET,Mercury,Retrograde,632,602,1234,0.51,0.49
ME_STA,Mercury,Stationary,104,96,200,0.52,0.48
MO_DIR,Moon,Direct,3264,3171,6435,0.51,0.49
NE_DIR,Neptune,Direct,1731,1624,3355,0.52,0.48
NE_RET,Neptune,Retrograde,1210,1239,2449,0.49,0.51
NE_STA,Neptune,Stationary,323,308,631,0.51,0.49
NN_DIR,NNode,Direct,3264,3171,6435,0.51,0.49
PA_DIR,Pallas,Direct,2422,2344,4766,0.51,0.49
PA_RET,Pallas,Retrograde,747,714,1461,0.51,0.49
PA_STA,Pallas,Stationary,95,113,208,0.46,0.54
PH_DIR,Pholus,Direct,1735,1677,3412,0.51,0.49
PH_RET,Pholus,Retrograde,1323,1276,2599,0.51,0.49
PH_STA,Pholus,Stationary,206,218,424,0.49,0.51
PL_DIR,Pluto,Direct,1700,1603,3303,0.51,0.49
PL_RET,Pluto,Retrograde,1236,1240,2476,0.5,0.5
PL_STA,Pluto,Stationary,328,328,656,0.5,0.5
SA_DIR,Saturn,Direct,1909,1885,3794,0.5,0.5
SA_RET,Saturn,Retrograde,1155,1105,2260,0.51,0.49
SA_STA,Saturn,Stationary,200,181,381,0.52,0.48
SN_DIR,SNode,Direct,3264,3171,6435,0.51,0.49
SU_DIR,Sun,Direct,3264,3171,6435,0.51,0.49
UR_DIR,Uranus,Direct,1876,1734,3610,0.52,0.48
UR_RET,Uranus,Retrograde,1194,1211,2405,0.5,0.5
UR_STA,Uranus,Stationary,194,226,420,0.46,0.54
VE_DIR,Venus,Direct,2995,2867,5862,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2558,2520,5078,0.5,0.5
VS_RET,Vesta,Retrograde,606,552,1158,0.52,0.48
VS_STA,Vesta,Stationary,100,99,199,0.5,0.5
