PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2392,2345,4737,0.5,0.5
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1831,1772,3603,0.51,0.49
CH_RET,Chiron,Retrograde,1188,1169,2357,0.5,0.5
CH_STA,Chiron,Stationary,161,146,307,0.52,0.48
JN_DIR,Juno,Direct,2420,2327,4747,0.51,0.49
JN_RET,Juno,Retrograde,643,633,1276,0.5,0.5
JN_STA,Juno,Stationary,117,127,244,0.48,0.52
JU_DIR,Jupiter,Direct,2083,2064,4147,0.5,0.5
JU_RET,Jupiter,Retrograde,961,867,1828,0.53,0.47
JU_STA,Jupiter,Stationary,136,156,292,0.47,0.53
MA_DIR,Mars,Direct,2793,2715,5508,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2464,2404,4868,0.51,0.49
ME_RET,Mercury,Retrograde,616,589,1205,0.51,0.49
ME_STA,Mercury,Stationary,100,94,194,0.52,0.48
MO_DIR,Moon,Direct,3180,3087,6267,0.51,0.49
NE_DIR,Neptune,Direct,1685,1577,3262,0.52,0.48
NE_RET,Neptune,Retrograde,1179,1208,2387,0.49,0.51
NE_STA,Neptune,Stationary,316,302,618,0.51,0.49
NN_DIR,NNode,Direct,3180,3087,6267,0.51,0.49
PA_DIR,Pallas,Direct,2369,2291,4660,0.51,0.49
PA_RET,Pallas,Retrograde,719,688,1407,0.51,0.49
PA_STA,Pallas,Stationary,92,108,200,0.46,0.54
PH_DIR,Pholus,Direct,1713,1662,3375,0.51,0.49
PH_RET,Pholus,Retrograde,1271,1219,2490,0.51,0.49
PH_STA,Pholus,Stationary,196,206,402,0.49,0.51
PL_DIR,Pluto,Direct,1675,1578,3253,0.51,0.49
PL_RET,Pluto,Retrograde,1186,1190,2376,0.5,0.5
PL_STA,Pluto,Stationary,319,319,638,0.5,0.5
SA_DIR,Saturn,Direct,1875,1849,3724,0.5,0.5
SA_RET,Saturn,Retrograde,1108,1062,2170,0.51,0.49
SA_STA,Saturn,Stationary,197,176,373,0.53,0.47
SN_DIR,SNode,Direct,3180,3087,6267,0.51,0.49
SU_DIR,Sun,Direct,3180,3087,6267,0.51,0.49
UR_DIR,Uranus,Direct,1810,1665,3475,0.52,0.48
UR_RET,Uranus,Retrograde,1181,1200,2381,0.5,0.5
UR_STA,Uranus,Stationary,189,222,411,0.46,0.54
VE_DIR,Venus,Direct,2911,2783,5694,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2501,2466,4967,0.5,0.5
VS_RET,Vesta,Retrograde,581,526,1107,0.52,0.48
VS_STA,Vesta,Stationary,98,95,193,0.51,0.49
