PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2487,2440,4927,0.5,0.5
CE_RET,Ceres,Retrograde,689,662,1351,0.51,0.49
CE_STA,Ceres,Stationary,123,97,220,0.56,0.44
CH_DIR,Chiron,Direct,1884,1829,3713,0.51,0.49
CH_RET,Chiron,Retrograde,1250,1220,2470,0.51,0.49
CH_STA,Chiron,Stationary,165,150,315,0.52,0.48
JN_DIR,Juno,Direct,2497,2385,4882,0.51,0.49
JN_RET,Juno,Retrograde,679,676,1355,0.5,0.5
JN_STA,Juno,Stationary,123,138,261,0.47,0.53
JU_DIR,Jupiter,Direct,2152,2130,4282,0.5,0.5
JU_RET,Jupiter,Retrograde,1005,906,1911,0.53,0.47
JU_STA,Jupiter,Stationary,142,163,305,0.47,0.53
MA_DIR,Mars,Direct,2912,2827,5739,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2554,2496,5050,0.51,0.49
ME_RET,Mercury,Retrograde,641,606,1247,0.51,0.49
ME_STA,Mercury,Stationary,104,97,201,0.52,0.48
MO_DIR,Moon,Direct,3299,3199,6498,0.51,0.49
NE_DIR,Neptune,Direct,1731,1624,3355,0.52,0.48
NE_RET,Neptune,Retrograde,1242,1265,2507,0.5,0.5
NE_STA,Neptune,Stationary,326,310,636,0.51,0.49
NN_DIR,NNode,Direct,3299,3199,6498,0.51,0.49
PA_DIR,Pallas,Direct,2438,2358,4796,0.51,0.49
PA_RET,Pallas,Retrograde,763,725,1488,0.51,0.49
PA_STA,Pallas,Stationary,98,116,214,0.46,0.54
PH_DIR,Pholus,Direct,1765,1702,3467,0.51,0.49
PH_RET,Pholus,Retrograde,1323,1276,2599,0.51,0.49
PH_STA,Pholus,Stationary,211,221,432,0.49,0.51
PL_DIR,Pluto,Direct,1717,1617,3334,0.51,0.49
PL_RET,Pluto,Retrograde,1241,1243,2484,0.5,0.5
PL_STA,Pluto,Stationary,341,339,680,0.5,0.5
SA_DIR,Saturn,Direct,1927,1902,3829,0.5,0.5
SA_RET,Saturn,Retrograde,1162,1108,2270,0.51,0.49
SA_STA,Saturn,Stationary,210,189,399,0.53,0.47
SN_DIR,SNode,Direct,3299,3199,6498,0.51,0.49
SU_DIR,Sun,Direct,3299,3199,6498,0.51,0.49
UR_DIR,Uranus,Direct,1876,1734,3610,0.52,0.48
UR_RET,Uranus,Retrograde,1229,1239,2468,0.5,0.5
UR_STA,Uranus,Stationary,194,226,420,0.46,0.54
VE_DIR,Venus,Direct,3030,2895,5925,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2586,2539,5125,0.5,0.5
VS_RET,Vesta,Retrograde,611,557,1168,0.52,0.48
VS_STA,Vesta,Stationary,102,103,205,0.5,0.5
