PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,2395,2355,4750,0.5,0.5
CE_RET,668,647,1315,0.51,0.49
CE_STA,120,95,215,0.56,0.44
CH_DIR,1824,1772,3596,0.51,0.49
CH_RET,1198,1179,2377,0.5,0.5
CH_STA,161,146,307,0.52,0.48
JN_DIR,2423,2337,4760,0.51,0.49
JN_RET,643,633,1276,0.5,0.5
JN_STA,117,127,244,0.48,0.52
JU_DIR,2086,2074,4160,0.5,0.5
JU_RET,961,867,1828,0.53,0.47
JU_STA,136,156,292,0.47,0.53
MA_DIR,2796,2725,5521,0.51,0.49
MA_RET,315,298,613,0.51,0.49
MA_STA,72,74,146,0.49,0.51
ME_DIR,2472,2414,4886,0.51,0.49
ME_RET,611,589,1200,0.51,0.49
ME_STA,100,94,194,0.52,0.48
MO_DIR,3183,3097,6280,0.51,0.49
NE_DIR,1678,1577,3255,0.52,0.48
NE_RET,1189,1218,2407,0.49,0.51
NE_STA,316,302,618,0.51,0.49
NN_STA,3183,3097,6280,0.51,0.49
PA_DIR,2372,2301,4673,0.51,0.49
PA_RET,719,688,1407,0.51,0.49
PA_STA,92,108,200,0.46,0.54
PH_DIR,1711,1669,3380,0.51,0.49
PH_RET,1271,1219,2490,0.51,0.49
PH_STA,201,209,410,0.49,0.51
PL_DIR,1668,1578,3246,0.51,0.49
PL_RET,1191,1193,2384,0.5,0.5
PL_STA,324,326,650,0.5,0.5
SA_DIR,1871,1853,3724,0.5,0.5
SA_RET,1111,1062,2173,0.51,0.49
SA_STA,201,182,383,0.52,0.48
SN_STA,3183,3097,6280,0.51,0.49
SU_DIR,3183,3097,6280,0.51,0.49
UR_DIR,1803,1665,3468,0.52,0.48
UR_RET,1191,1210,2401,0.5,0.5
UR_STA,189,222,411,0.46,0.54
VE_DIR,2914,2793,5707,0.51,0.49
VE_RET,208,242,450,0.46,0.54
VE_STA,61,62,123,0.5,0.5
VS_DIR,2504,2467,4971,0.5,0.5
VS_RET,579,531,1110,0.52,0.48
VS_STA,100,99,199,0.5,0.5
