PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2408,2334,4742,0.51,0.49
CE_RET,Ceres,Retrograde,681,634,1315,0.52,0.48
CE_STA,Ceres,Stationary,115,100,215,0.53,0.47
CH_DIR,Chiron,Direct,1842,1766,3608,0.51,0.49
CH_RET,Chiron,Retrograde,1209,1148,2357,0.51,0.49
CH_STA,Chiron,Stationary,153,154,307,0.5,0.5
JN_DIR,Juno,Direct,2450,2302,4752,0.52,0.48
JN_RET,Juno,Retrograde,636,640,1276,0.5,0.5
JN_STA,Juno,Stationary,118,126,244,0.48,0.52
JU_DIR,Jupiter,Direct,2115,2037,4152,0.51,0.49
JU_RET,Jupiter,Retrograde,951,877,1828,0.52,0.48
JU_STA,Jupiter,Stationary,138,154,292,0.47,0.53
MA_DIR,Mars,Direct,2814,2699,5513,0.51,0.49
MA_RET,Mars,Retrograde,321,292,613,0.52,0.48
MA_STA,Mars,Stationary,69,77,146,0.47,0.53
ME_DIR,Mercury,Direct,2486,2382,4868,0.51,0.49
ME_RET,Mercury,Retrograde,614,596,1210,0.51,0.49
ME_STA,Mercury,Stationary,104,90,194,0.54,0.46
MO_DIR,Moon,Direct,3204,3068,6272,0.51,0.49
NE_DIR,Neptune,Direct,1664,1603,3267,0.51,0.49
NE_RET,Neptune,Retrograde,1221,1166,2387,0.51,0.49
NE_STA,Neptune,Stationary,319,299,618,0.52,0.48
NN_DIR,NNode,Direct,3204,3068,6272,0.51,0.49
PA_DIR,Pallas,Direct,2391,2274,4665,0.51,0.49
PA_RET,Pallas,Retrograde,720,687,1407,0.51,0.49
PA_STA,Pallas,Stationary,93,107,200,0.47,0.54
PH_DIR,Pholus,Direct,1738,1642,3380,0.51,0.49
PH_RET,Pholus,Retrograde,1261,1229,2490,0.51,0.49
PH_STA,Pholus,Stationary,205,197,402,0.51,0.49
PL_DIR,Pluto,Direct,1691,1567,3258,0.52,0.48
PL_RET,Pluto,Retrograde,1194,1182,2376,0.5,0.5
PL_STA,Pluto,Stationary,319,319,638,0.5,0.5
SA_DIR,Saturn,Direct,1894,1835,3729,0.51,0.49
SA_RET,Saturn,Retrograde,1117,1053,2170,0.51,0.49
SA_STA,Saturn,Stationary,193,180,373,0.52,0.48
SN_DIR,SNode,Direct,3204,3068,6272,0.51,0.49
SU_DIR,Sun,Direct,3204,3068,6272,0.51,0.49
UR_DIR,Uranus,Direct,1781,1699,3480,0.51,0.49
UR_RET,Uranus,Retrograde,1228,1153,2381,0.52,0.48
UR_STA,Uranus,Stationary,195,216,411,0.47,0.53
VE_DIR,Venus,Direct,2921,2778,5699,0.51,0.49
VE_RET,Venus,Retrograde,221,229,450,0.49,0.51
VE_STA,Venus,Stationary,62,61,123,0.5,0.5
VS_DIR,Vesta,Direct,2518,2449,4967,0.51,0.49
VS_RET,Vesta,Retrograde,580,532,1112,0.52,0.48
VS_STA,Vesta,Stationary,106,87,193,0.55,0.45
