PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2448,2404,4852,0.5,0.5
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1884,1829,3713,0.51,0.49
CH_RET,Chiron,Retrograde,1188,1169,2357,0.5,0.5
CH_STA,Chiron,Stationary,164,148,312,0.53,0.47
JN_DIR,Juno,Direct,2444,2342,4786,0.51,0.49
JN_RET,Juno,Retrograde,674,670,1344,0.5,0.5
JN_STA,Juno,Stationary,118,134,252,0.47,0.53
JU_DIR,Jupiter,Direct,2127,2110,4237,0.5,0.5
JU_RET,Jupiter,Retrograde,969,877,1846,0.52,0.48
JU_STA,Jupiter,Stationary,140,159,299,0.47,0.53
MA_DIR,Mars,Direct,2849,2774,5623,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2503,2448,4951,0.51,0.49
ME_RET,Mercury,Retrograde,630,602,1232,0.51,0.49
ME_STA,Mercury,Stationary,103,96,199,0.52,0.48
MO_DIR,Moon,Direct,3236,3146,6382,0.51,0.49
NE_DIR,Neptune,Direct,1731,1624,3355,0.52,0.48
NE_RET,Neptune,Retrograde,1182,1214,2396,0.49,0.51
NE_STA,Neptune,Stationary,323,308,631,0.51,0.49
NN_DIR,NNode,Direct,3236,3146,6382,0.51,0.49
PA_DIR,Pallas,Direct,2422,2344,4766,0.51,0.49
PA_RET,Pallas,Retrograde,719,689,1408,0.51,0.49
PA_STA,Pallas,Stationary,95,113,208,0.46,0.54
PH_DIR,Pholus,Direct,1732,1677,3409,0.51,0.49
PH_RET,Pholus,Retrograde,1303,1257,2560,0.51,0.49
PH_STA,Pholus,Stationary,201,212,413,0.49,0.51
PL_DIR,Pluto,Direct,1700,1603,3303,0.51,0.49
PL_RET,Pluto,Retrograde,1211,1215,2426,0.5,0.5
PL_STA,Pluto,Stationary,325,328,653,0.5,0.5
SA_DIR,Saturn,Direct,1909,1885,3794,0.5,0.5
SA_RET,Saturn,Retrograde,1127,1080,2207,0.51,0.49
SA_STA,Saturn,Stationary,200,181,381,0.52,0.48
SN_DIR,SNode,Direct,3236,3146,6382,0.51,0.49
SU_DIR,Sun,Direct,3236,3146,6382,0.51,0.49
UR_DIR,Uranus,Direct,1866,1724,3590,0.52,0.48
UR_RET,Uranus,Retrograde,1181,1200,2381,0.5,0.5
UR_STA,Uranus,Stationary,189,222,411,0.46,0.54
VE_DIR,Venus,Direct,2967,2842,5809,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2530,2495,5025,0.5,0.5
VS_RET,Vesta,Retrograde,606,552,1158,0.52,0.48
VS_STA,Vesta,Stationary,100,99,199,0.5,0.5
