PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2412,2360,4772,0.51,0.49
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1851,1787,3638,0.51,0.49
CH_RET,Chiron,Retrograde,1188,1169,2357,0.5,0.5
CH_STA,Chiron,Stationary,161,146,307,0.52,0.48
JN_DIR,Juno,Direct,2440,2342,4782,0.51,0.49
JN_RET,Juno,Retrograde,643,633,1276,0.5,0.5
JN_STA,Juno,Stationary,117,127,244,0.48,0.52
JU_DIR,Jupiter,Direct,2103,2079,4182,0.5,0.5
JU_RET,Jupiter,Retrograde,961,867,1828,0.53,0.47
JU_STA,Jupiter,Stationary,136,156,292,0.47,0.53
MA_DIR,Mars,Direct,2813,2730,5543,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2479,2413,4892,0.51,0.49
ME_RET,Mercury,Retrograde,621,594,1215,0.51,0.49
ME_STA,Mercury,Stationary,100,95,195,0.51,0.49
MO_DIR,Moon,Direct,3200,3102,6302,0.51,0.49
NE_DIR,Neptune,Direct,1705,1592,3297,0.52,0.48
NE_RET,Neptune,Retrograde,1179,1208,2387,0.49,0.51
NE_STA,Neptune,Stationary,316,302,618,0.51,0.49
NN_DIR,NNode,Direct,3200,3102,6302,0.51,0.49
PA_DIR,Pallas,Direct,2389,2306,4695,0.51,0.49
PA_RET,Pallas,Retrograde,719,688,1407,0.51,0.49
PA_STA,Pallas,Stationary,92,108,200,0.46,0.54
PH_DIR,Pholus,Direct,1732,1677,3409,0.51,0.49
PH_RET,Pholus,Retrograde,1271,1219,2490,0.51,0.49
PH_STA,Pholus,Stationary,197,206,403,0.49,0.51
PL_DIR,Pluto,Direct,1695,1593,3288,0.52,0.48
PL_RET,Pluto,Retrograde,1186,1190,2376,0.5,0.5
PL_STA,Pluto,Stationary,319,319,638,0.5,0.5
SA_DIR,Saturn,Direct,1895,1864,3759,0.5,0.5
SA_RET,Saturn,Retrograde,1108,1062,2170,0.51,0.49
SA_STA,Saturn,Stationary,197,176,373,0.53,0.47
SN_DIR,SNode,Direct,3200,3102,6302,0.51,0.49
SU_DIR,Sun,Direct,3200,3102,6302,0.51,0.49
UR_DIR,Uranus,Direct,1830,1680,3510,0.52,0.48
UR_RET,Uranus,Retrograde,1181,1200,2381,0.5,0.5
UR_STA,Uranus,Stationary,189,222,411,0.46,0.54
VE_DIR,Venus,Direct,2931,2798,5729,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2501,2466,4967,0.5,0.5
VS_RET,Vesta,Retrograde,601,541,1142,0.53,0.47
VS_STA,Vesta,Stationary,98,95,193,0.51,0.49
