PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2396,2355,4751,0.5,0.5
CE_RET,Ceres,Retrograde,668,647,1315,0.51,0.49
CE_STA,Ceres,Stationary,120,95,215,0.56,0.44
CH_DIR,Chiron,Direct,1825,1772,3597,0.51,0.49
CH_RET,Chiron,Retrograde,1198,1179,2377,0.5,0.5
CH_STA,Chiron,Stationary,161,146,307,0.52,0.48
JN_DIR,Juno,Direct,2424,2337,4761,0.51,0.49
JN_RET,Juno,Retrograde,643,633,1276,0.5,0.5
JN_STA,Juno,Stationary,117,127,244,0.48,0.52
JU_DIR,Juno,Direct,2087,2074,4161,0.5,0.5
JU_RET,Juno,Retrograde,961,867,1828,0.53,0.47
JU_STA,Juno,Stationary,136,156,292,0.47,0.53
MA_DIR,Mars,Direct,2797,2725,5522,0.51,0.49
MA_RET,Mars,Retrograde,315,298,613,0.51,0.49
MA_STA,Mars,Stationary,72,74,146,0.49,0.51
ME_DIR,Mercury,Direct,2473,2414,4887,0.51,0.49
ME_RET,Mercury,Retrograde,611,589,1200,0.51,0.49
ME_STA,Mercury,Stationary,100,94,194,0.52,0.48
MO_DIR,Moon,Direct,3184,3097,6281,0.51,0.49
NE_DIR,Neptune,Direct,1679,1577,3256,0.52,0.48
NE_RET,Neptune,Retrograde,1189,1218,2407,0.49,0.51
NE_STA,Neptune,Stationary,316,302,618,0.51,0.49
NN_STA,North Node,Stationary,3184,3097,6281,0.51,0.49
PA_DIR,Pallas,Direct,2373,2301,4674,0.51,0.49
PA_RET,Pallas,Retrograde,719,688,1407,0.51,0.49
PA_STA,Pallas,Stationary,92,108,200,0.46,0.54
PH_DIR,Pholus,Direct,1712,1669,3381,0.51,0.49
PH_RET,Pholus,Retrograde,1271,1219,2490,0.51,0.49
PH_STA,Pholus,Stationary,201,209,410,0.49,0.51
PL_DIR,Pluto,Direct,1669,1578,3247,0.51,0.49
PL_RET,Pluto,Retrograde,1191,1193,2384,0.5,0.5
PL_STA,Pluto,Stationary,324,326,650,0.5,0.5
SA_DIR,Saturn,Direct,1872,1853,3725,0.5,0.5
SA_RET,Saturn,Retrograde,1111,1062,2173,0.51,0.49
SA_STA,Saturn,Stationary,201,182,383,0.52,0.48
SN_STA,South Node,Stationary,3184,3097,6281,0.51,0.49
SU_DIR,Sun,Direct,3184,3097,6281,0.51,0.49
UR_DIR,Uranus,Direct,1804,1665,3469,0.52,0.48
UR_RET,Uranus,Retrograde,1191,1210,2401,0.5,0.5
UR_STA,Uranus,Stationary,189,222,411,0.46,0.54
VE_DIR,Venus,Direct,2915,2793,5708,0.51,0.49
VE_RET,Venus,Retrograde,208,242,450,0.46,0.54
VE_STA,Venus,Stationary,61,62,123,0.5,0.5
VS_DIR,Vesta,Direct,2504,2467,4971,0.5,0.5
VS_RET,Vesta,Retrograde,580,531,1111,0.52,0.48
VS_STA,Vesta,Stationary,100,99,199,0.5,0.5
