PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",646,574,1220,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1011,988,1999,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",472,470,942,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1057,1062,2119,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",603,611,1214,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1127,1084,2211,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",534,477,1011,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",922,922,1844,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",603,594,1197,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1030,995,2025,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1136,1094,2230,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",598,594,1192,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",997,1032,2029,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,412,860,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1143,1056,2199,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",583,625,1208,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",937,931,1868,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",434,404,838,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1232,1134,2366,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",604,641,1245,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",958,968,1926,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",394,368,762,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1230,1117,2347,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",881,907,1788,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",774,769,1543,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",554,500,1054,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",977,918,1895,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",611,635,1246,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,519,1048,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1395,1316,2711,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",649,642,1291,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",550,514,1064,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",682,605,1287,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1305,1333,2638,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",590,606,1196,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",993,956,1949,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",449,436,885,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1154,1096,2250,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",621,597,1218,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",543,552,1095,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",865,775,1640,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1157,1170,2327,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",697,652,1349,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",513,514,1027,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",643,650,1293,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1333,1278,2611,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",617,566,1183,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",967,926,1893,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",424,385,809,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1178,1217,2395,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",675,664,1339,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",516,531,1047,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",715,611,1326,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1280,1288,2568,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",668,648,1316,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",977,966,1943,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",425,408,833,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1116,1072,2188,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",608,601,1209,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1087,1013,2100,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",589,570,1159,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",902,910,1812,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",612,621,1233,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1026,994,2020,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",577,473,1050,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",971,1006,1977,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",601,608,1209,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",933,970,1903,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",492,411,903,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1160,1105,2265,0.51,0.49
