PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",660,594,1254,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1042,1012,2054,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",483,480,963,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1079,1085,2164,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",616,630,1246,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1155,1105,2260,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",543,487,1030,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",950,949,1899,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",619,612,1231,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1064,1030,2094,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",423,419,842,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1158,1110,2268,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",615,612,1227,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1021,1054,2075,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",451,415,866,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1177,1090,2267,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",599,635,1234,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",961,960,1921,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",445,414,859,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1259,1162,2421,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",619,661,1280,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",984,984,1968,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",397,377,774,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1264,1149,2413,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",912,932,1844,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",787,787,1574,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",567,509,1076,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",998,943,1941,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",627,648,1275,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",534,528,1062,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",658,631,1289,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1445,1364,2809,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",671,662,1333,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",562,525,1087,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",695,616,1311,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1336,1368,2704,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",609,624,1233,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1025,992,2017,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",454,440,894,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1176,1115,2291,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",640,613,1253,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",553,556,1109,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",868,777,1645,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1203,1225,2428,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",714,659,1373,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",527,531,1058,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",670,689,1359,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1353,1292,2645,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",634,578,1212,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1000,960,1960,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",429,396,825,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1201,1237,2438,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",688,683,1371,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",526,541,1067,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",726,624,1350,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1324,1323,2647,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",687,664,1351,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1004,988,1992,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",430,417,847,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1143,1102,2245,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",614,613,1227,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1106,1034,2140,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",616,595,1211,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",928,929,1857,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",630,637,1267,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1042,1013,2055,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",589,492,1081,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1003,1029,2032,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",615,628,1243,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",962,990,1952,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",498,416,914,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1189,1137,2326,0.51,0.49
