PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",649,578,1227,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1028,999,2027,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",474,473,947,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1060,1071,2131,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",608,620,1228,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1139,1095,2234,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",539,480,1019,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",925,926,1851,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",610,602,1212,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1039,1004,2043,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1145,1104,2249,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",601,599,1200,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1009,1041,2050,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,414,862,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1153,1067,2220,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",590,627,1217,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",945,940,1885,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",436,408,844,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1240,1146,2386,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",606,645,1251,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",969,977,1946,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",395,371,766,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1241,1128,2369,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",891,915,1806,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",777,776,1553,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",561,503,1064,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",982,927,1909,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",615,637,1252,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,523,1052,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1416,1337,2753,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",657,648,1305,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",555,517,1072,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",686,609,1295,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1313,1347,2660,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",594,608,1202,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",999,970,1969,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",453,438,891,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1165,1105,2270,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",629,608,1237,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",549,555,1104,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",866,777,1643,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1167,1181,2348,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",702,654,1356,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",516,519,1035,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",654,666,1320,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1339,1282,2621,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",621,570,1191,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",975,940,1915,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",425,388,813,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1190,1223,2413,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",684,669,1353,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",522,538,1060,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",717,614,1331,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1288,1300,2588,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",673,651,1324,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",987,974,1961,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",426,410,836,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1125,1086,2211,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",609,605,1214,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1092,1021,2113,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",605,584,1189,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",905,911,1816,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",617,627,1244,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1034,1001,2035,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",579,478,1057,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",981,1015,1996,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",604,615,1219,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",943,973,1916,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",493,414,907,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1171,1119,2290,0.51,0.49
