PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",647,574,1221,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1019,990,2009,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",473,470,943,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1057,1062,2119,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",606,611,1217,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1132,1085,2217,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",536,478,1014,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",922,922,1844,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",605,595,1200,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1032,996,2028,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1142,1094,2236,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",599,594,1193,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1002,1032,2034,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,412,860,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1147,1058,2205,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",587,625,1212,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",940,931,1871,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",434,404,838,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1235,1136,2371,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",605,641,1246,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",962,968,1930,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",395,368,763,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1234,1119,2353,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",885,907,1792,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",776,770,1546,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",557,500,1057,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",978,919,1897,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",612,635,1247,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,520,1049,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1404,1317,2721,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",652,642,1294,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",552,514,1066,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",683,605,1288,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1309,1335,2644,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",593,607,1200,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",995,956,1951,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",449,436,885,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1159,1097,2256,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",626,599,1225,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",546,552,1098,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",865,775,1640,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1159,1170,2329,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",700,652,1352,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",515,515,1030,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",646,651,1297,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1335,1278,2613,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",617,566,1183,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",970,926,1896,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",424,385,809,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1185,1219,2404,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",677,664,1341,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",519,531,1050,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",716,611,1327,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1284,1290,2574,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",670,648,1318,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",978,967,1945,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",425,408,833,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1123,1073,2196,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",608,601,1209,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1089,1014,2103,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",597,571,1168,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",902,910,1812,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",616,621,1237,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1027,995,2022,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",577,473,1050,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",976,1007,1983,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",601,608,1209,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",940,970,1910,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",492,411,903,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1163,1107,2270,0.51,0.49
