PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",651,579,1230,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1032,1004,2036,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",483,478,961,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1064,1075,2139,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",610,622,1232,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1151,1100,2251,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",543,486,1029,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",926,928,1854,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",613,605,1218,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1047,1012,2059,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1153,1108,2261,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",604,605,1209,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1016,1045,2061,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,414,862,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1162,1072,2234,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",592,630,1222,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",950,947,1897,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",441,409,850,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1247,1150,2397,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",608,652,1260,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",976,980,1956,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",397,372,769,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1249,1132,2381,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",902,918,1820,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",778,778,1556,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",563,507,1070,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",987,933,1920,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",616,639,1255,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",530,524,1054,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",655,625,1280,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1429,1348,2777,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",659,650,1309,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",558,519,1077,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",692,615,1307,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1321,1352,2673,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",602,614,1216,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1006,976,1982,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",453,438,891,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1169,1108,2277,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",630,609,1239,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",549,555,1104,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",866,777,1643,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1185,1195,2380,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",705,654,1359,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",522,523,1045,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",664,677,1341,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1339,1282,2621,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",626,573,1199,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",985,946,1931,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",425,391,816,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1194,1226,2420,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",684,671,1355,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",525,539,1064,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",726,622,1348,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1295,1304,2599,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",679,655,1334,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",992,978,1970,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",427,411,838,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1132,1092,2224,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",609,606,1215,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1101,1026,2127,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",615,593,1208,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",905,911,1816,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",622,629,1251,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1034,1002,2036,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",585,482,1067,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",989,1023,2012,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",606,618,1224,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",951,977,1928,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",493,414,907,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1180,1127,2307,0.51,0.49
