PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",644,574,1218,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1010,985,1995,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",471,469,940,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1057,1062,2119,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",602,610,1212,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1125,1083,2208,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",533,475,1008,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",922,922,1844,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",602,593,1195,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1027,993,2020,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1136,1093,2229,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",595,593,1188,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",997,1030,2027,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,412,860,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1142,1055,2197,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",581,623,1204,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",936,930,1866,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",434,404,838,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1231,1133,2364,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",604,641,1245,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",956,968,1924,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",394,368,762,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1228,1113,2341,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",880,906,1786,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",773,767,1540,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",554,500,1054,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",975,917,1892,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",611,635,1246,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",528,519,1047,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",650,624,1274,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1393,1312,2705,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",649,641,1290,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",550,514,1064,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",682,605,1287,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1301,1330,2631,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",590,605,1195,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",992,954,1946,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",449,436,885,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1151,1095,2246,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",620,596,1216,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",542,551,1093,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",863,774,1637,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1157,1169,2326,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",697,652,1349,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",512,511,1023,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",643,650,1293,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1330,1277,2607,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",614,565,1179,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",967,926,1893,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",424,385,809,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1177,1214,2391,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",672,664,1336,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",516,529,1045,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",715,611,1326,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1279,1286,2565,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",666,647,1313,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",976,965,1941,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",425,408,833,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1115,1070,2185,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",607,600,1207,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1084,1012,2096,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",589,568,1157,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",902,910,1812,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",611,621,1232,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1025,990,2015,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",577,473,1050,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",969,1006,1975,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",600,608,1208,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",932,967,1899,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",490,411,901,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1160,1104,2264,0.51,0.49
