PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",647,575,1222,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1022,993,2015,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",474,472,946,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1057,1062,2119,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",607,614,1221,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1134,1087,2221,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",537,479,1016,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",922,922,1844,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",605,597,1202,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1036,1000,2036,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1142,1094,2236,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",599,597,1196,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1004,1033,2037,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,412,860,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1149,1060,2209,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",588,626,1214,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",943,936,1879,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",434,404,838,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1235,1136,2371,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",605,643,1248,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",963,971,1934,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",395,369,764,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1237,1119,2356,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",886,910,1796,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",777,772,1549,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",558,500,1058,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",979,920,1899,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",612,635,1247,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,520,1049,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1408,1323,2731,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",653,643,1296,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",553,514,1067,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",683,605,1288,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1311,1340,2651,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",594,607,1201,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",998,961,1959,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",449,436,885,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1159,1098,2257,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",626,600,1226,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",548,553,1101,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",865,775,1640,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1161,1174,2335,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",701,653,1354,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",515,516,1031,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",648,654,1302,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1336,1279,2615,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",617,567,1184,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",971,930,1901,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",425,386,811,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1187,1219,2406,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",679,664,1343,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",519,531,1050,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",716,611,1327,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1286,1296,2582,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",671,648,1319,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",981,970,1951,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",425,408,833,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1123,1076,2199,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",608,601,1209,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1089,1014,2103,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",601,577,1178,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",902,910,1812,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",616,623,1239,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1030,997,2027,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",577,473,1050,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",977,1009,1986,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",603,609,1212,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",940,972,1912,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",492,413,905,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1165,1108,2273,0.51,0.49
