PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",649,578,1227,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1028,1001,2029,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",475,475,950,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1063,1073,2136,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",609,621,1230,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1142,1098,2240,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",539,482,1021,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",925,926,1851,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",611,604,1215,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1041,1008,2049,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",417,411,828,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1146,1104,2250,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",603,602,1205,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1010,1043,2053,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,414,862,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1154,1068,2222,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",591,627,1218,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",946,944,1890,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",438,408,846,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1240,1148,2388,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",606,647,1253,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",970,979,1949,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",397,372,769,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1242,1129,2371,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",893,916,1809,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",777,777,1554,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",561,505,1066,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",984,929,1913,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",615,637,1252,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,523,1052,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1420,1343,2763,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",657,648,1305,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",555,518,1073,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",690,614,1304,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1313,1347,2660,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",596,611,1207,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",999,972,1971,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",453,438,891,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1167,1106,2273,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",630,609,1239,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",549,555,1104,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",866,777,1643,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1170,1186,2356,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",704,654,1358,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",517,521,1038,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",655,670,1325,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1339,1282,2621,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",622,570,1192,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",978,942,1920,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",425,391,816,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1190,1224,2414,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",684,670,1354,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",524,538,1062,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",719,619,1338,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1288,1300,2588,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",674,652,1326,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",987,976,1963,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",426,410,836,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1128,1089,2217,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",609,605,1214,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1096,1022,2118,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",605,589,1194,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",905,911,1816,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",617,628,1245,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1034,1001,2035,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",579,481,1060,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",985,1017,2002,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",604,617,1221,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",944,975,1919,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",493,414,907,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1174,1121,2295,0.51,0.49
