PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",707,625,1332,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1115,1053,2168,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",504,499,1003,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1154,1143,2297,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",650,661,1311,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1242,1134,2376,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",562,525,1087,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1026,1000,2026,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",660,645,1305,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1133,1068,2201,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",442,428,870,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1245,1179,2424,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",663,654,1317,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1108,1098,2206,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",461,416,877,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1248,1152,2400,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",636,657,1293,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",1044,1021,2065,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",479,437,916,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1321,1205,2526,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",670,695,1365,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",1050,1030,2080,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",422,399,821,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1338,1196,2534,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",980,986,1966,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",843,830,1673,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",599,528,1127,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1058,976,2034,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",664,678,1342,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",555,547,1102,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",687,644,1331,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1574,1451,3025,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",718,696,1414,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",614,552,1166,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",740,653,1393,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1408,1419,2827,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",663,653,1316,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1100,1049,2149,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",480,463,943,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1237,1155,2392,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",687,646,1333,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",590,584,1174,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",916,811,1727,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1287,1279,2566,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",760,691,1451,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",562,566,1128,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",697,714,1411,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1461,1349,2810,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",678,610,1288,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1075,1012,2087,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",454,413,867,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1273,1285,2558,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",728,709,1437,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",571,564,1135,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",780,664,1444,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1401,1383,2784,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",730,687,1417,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",1063,1040,2103,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",458,432,890,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1229,1161,2390,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",667,640,1307,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",1168,1068,2236,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",629,609,1238,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1016,1003,2019,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",680,675,1355,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1119,1054,2173,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",616,517,1133,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1065,1074,2139,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",662,661,1323,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",1031,1044,2075,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",517,431,948,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1270,1184,2454,0.52,0.48
