PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",655,583,1238,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1032,1004,2036,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",483,478,961,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1066,1081,2147,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",612,627,1239,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1152,1103,2255,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",543,486,1029,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",929,930,1859,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",614,605,1219,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1050,1018,2068,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",419,415,834,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1153,1108,2261,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",604,606,1210,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1016,1046,2062,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,414,862,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1168,1080,2248,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",592,630,1222,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",954,951,1905,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",443,410,853,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1247,1155,2402,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",611,655,1266,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",977,981,1958,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",397,373,770,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1251,1137,2388,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",904,922,1826,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",779,780,1559,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",563,508,1071,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",990,936,1926,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",618,642,1260,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",530,526,1056,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",656,628,1284,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1432,1350,2782,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",662,654,1316,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",559,523,1082,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",693,615,1308,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1322,1354,2676,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",602,617,1219,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1012,983,1995,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",453,438,891,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1169,1108,2277,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",634,609,1243,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",549,556,1105,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",866,777,1643,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1187,1204,2391,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",705,655,1360,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",524,525,1049,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",666,683,1349,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1341,1283,2624,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",629,573,1202,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",987,954,1941,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",426,393,819,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1194,1226,2420,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",686,678,1364,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",525,541,1066,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",726,622,1348,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1299,1305,2604,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",681,658,1339,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",995,979,1974,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",427,415,842,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1133,1094,2227,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",611,609,1220,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1105,1032,2137,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",615,594,1209,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",905,911,1816,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",623,632,1255,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1036,1004,2040,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",586,485,1071,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",991,1025,2016,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",607,621,1228,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",954,980,1934,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",494,415,909,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1181,1130,2311,0.51,0.49
