PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",667,601,1268,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1063,1023,2086,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",485,484,969,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1084,1091,2175,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",623,636,1259,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1165,1108,2273,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",544,493,1037,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",967,962,1929,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",628,617,1245,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1071,1041,2112,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",431,423,854,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1169,1118,2287,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",625,617,1242,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1034,1060,2094,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",452,415,867,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1188,1107,2295,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",605,640,1245,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",974,967,1941,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",445,416,861,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1275,1176,2451,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",629,663,1292,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",995,994,1989,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",399,382,781,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1276,1160,2436,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",919,941,1860,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",799,796,1595,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",574,513,1087,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1007,949,1956,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",632,654,1286,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",538,535,1073,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",665,634,1299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1464,1376,2840,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",680,668,1348,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",570,531,1101,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",702,617,1319,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1347,1383,2730,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",617,629,1246,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1039,1006,2045,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",463,446,909,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1180,1118,2298,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",652,618,1270,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",555,561,1116,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",872,781,1653,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1220,1239,2459,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",725,667,1392,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",531,537,1068,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",675,690,1365,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1368,1305,2673,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",643,583,1226,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1007,971,1978,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",436,401,837,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1213,1244,2457,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",694,686,1380,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",533,543,1076,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",727,627,1354,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1345,1343,2688,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",693,668,1361,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1014,1000,2014,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",436,418,854,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1156,1113,2269,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",619,620,1239,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1108,1034,2142,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",616,595,1211,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",956,950,1906,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",643,645,1288,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1052,1021,2073,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",595,497,1092,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1009,1036,2045,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",625,633,1258,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",973,1002,1975,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",504,421,925,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1197,1143,2340,0.51,0.49
