PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",657,588,1245,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1037,1008,2045,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",483,479,962,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1071,1084,2155,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",616,629,1245,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1155,1105,2260,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",543,487,1030,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",934,938,1872,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",616,608,1224,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",1056,1025,2081,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",423,418,841,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1153,1108,2261,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",607,609,1216,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",1019,1049,2068,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",448,414,862,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1174,1087,2261,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",593,633,1226,0.48,0.52
"MA_(5,7]",Mars,"(5,7]",958,956,1914,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",445,412,857,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1252,1158,2410,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",614,658,1272,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",982,983,1965,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",397,376,773,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",1255,1142,2397,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",908,927,1835,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",782,785,1567,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",565,508,1073,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",993,939,1932,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",621,645,1266,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",531,527,1058,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",656,628,1284,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1440,1359,2799,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",665,657,1322,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",560,523,1083,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",694,615,1309,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",1329,1364,2693,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",605,620,1225,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1018,990,2008,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",454,439,893,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1171,1110,2281,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",637,612,1249,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",551,556,1107,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",866,777,1643,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1194,1214,2408,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",710,658,1368,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",525,528,1053,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",668,688,1356,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1345,1285,2630,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",632,575,1207,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",990,959,1949,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",428,394,822,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1198,1231,2429,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",687,680,1367,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",525,541,1066,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",726,622,1348,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1310,1316,2626,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",684,660,1344,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",999,985,1984,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",429,416,845,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1136,1098,2234,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",612,611,1223,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",1106,1034,2140,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",616,595,1211,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",914,919,1833,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",627,635,1262,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",1037,1010,2047,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",588,487,1075,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",996,1027,2023,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",610,626,1236,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",958,982,1940,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",495,415,910,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1185,1136,2321,0.51,0.49
