PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,28,20,48,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,112,95,207,0.54,0.46
CE_CH_a120,Ceres,Chiron,Trine,80,65,145,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,87,65,152,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,61,64,125,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,67,33,100,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,46,47,93,0.49,0.51
CE_CH_a30,Ceres,Chiron,SemiSextile,82,84,166,0.49,0.51
CE_CH_a36,Ceres,Chiron,SemiQuintile,91,91,182,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,75,61,136,0.55,0.45
CE_CH_a60,Ceres,Chiron,Sextile,99,71,170,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,62,87,149,0.42,0.58
CE_CH_a90,Ceres,Chiron,Square,68,78,146,0.47,0.53
CE_JU_a0,Ceres,Jupiter,Conjunction,32,30,62,0.52,0.48
CE_JU_a103,Ceres,Jupiter,BiSeptile,100,100,200,0.5,0.5
CE_JU_a120,Ceres,Jupiter,Trine,30,31,61,0.49,0.51
CE_JU_a135,Ceres,Jupiter,SesquiSquare,102,89,191,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,91,75,166,0.55,0.45
CE_JU_a150,Ceres,Jupiter,Quincunx,65,74,139,0.47,0.53
CE_JU_a180,Ceres,Jupiter,Opposition,44,45,89,0.49,0.51
CE_JU_a30,Ceres,Jupiter,SemiSextile,72,54,126,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,112,110,222,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,86,71,157,0.55,0.45
CE_JU_a60,Ceres,Jupiter,Sextile,58,66,124,0.47,0.53
CE_JU_a72,Ceres,Jupiter,Quintile,44,39,83,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,81,90,171,0.47,0.53
CE_NE_a0,Ceres,Neptune,Conjunction,53,37,90,0.59,0.41
CE_NE_a103,Ceres,Neptune,BiSeptile,61,53,114,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,82,93,175,0.47,0.53
CE_NE_a135,Ceres,Neptune,SesquiSquare,65,72,137,0.47,0.53
CE_NE_a144,Ceres,Neptune,BiQuintile,66,42,108,0.61,0.39
CE_NE_a150,Ceres,Neptune,Quincunx,63,75,138,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,18,24,42,0.43,0.57
CE_NE_a30,Ceres,Neptune,SemiSextile,91,88,179,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,75,86,161,0.47,0.53
CE_NE_a45,Ceres,Neptune,SemiSquare,96,73,169,0.57,0.43
CE_NE_a60,Ceres,Neptune,Sextile,67,88,155,0.43,0.57
CE_NE_a72,Ceres,Neptune,Quintile,67,53,120,0.56,0.44
CE_NE_a90,Ceres,Neptune,Square,70,76,146,0.48,0.52
CE_NN_a0,Ceres,NNode,Conjunction,90,90,180,0.5,0.5
CE_NN_a103,Ceres,NNode,BiSeptile,56,49,105,0.53,0.47
CE_NN_a120,Ceres,NNode,Trine,97,54,151,0.64,0.36
CE_NN_a135,Ceres,NNode,SesquiSquare,125,88,213,0.59,0.41
CE_NN_a144,Ceres,NNode,BiQuintile,94,86,180,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,120,110,230,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,31,18,49,0.63,0.37
CE_NN_a30,Ceres,NNode,SemiSextile,54,41,95,0.57,0.43
CE_NN_a36,Ceres,NNode,SemiQuintile,59,75,134,0.44,0.56
CE_NN_a45,Ceres,NNode,SemiSquare,59,37,96,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,99,108,207,0.48,0.52
CE_NN_a72,Ceres,NNode,Quintile,56,77,133,0.42,0.58
CE_NN_a90,Ceres,NNode,Square,65,71,136,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,13,21,34,0.38,0.62
CE_PA_a30,Ceres,Pallas,SemiSextile,321,339,660,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,309,255,564,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,234,230,464,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,116,157,273,0.42,0.58
CE_PA_a72,Ceres,Pallas,Quintile,68,76,144,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,56,38,94,0.6,0.4
CE_PH_a0,Ceres,Pholus,Conjunction,23,21,44,0.52,0.48
CE_PH_a103,Ceres,Pholus,BiSeptile,75,76,151,0.5,0.5
CE_PH_a120,Ceres,Pholus,Trine,68,78,146,0.47,0.53
CE_PH_a135,Ceres,Pholus,SesquiSquare,140,121,261,0.54,0.46
CE_PH_a144,Ceres,Pholus,BiQuintile,128,111,239,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,92,117,209,0.44,0.56
CE_PH_a180,Ceres,Pholus,Opposition,45,40,85,0.53,0.47
CE_PH_a30,Ceres,Pholus,SemiSextile,89,91,180,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,90,81,171,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,61,56,117,0.52,0.48
CE_PH_a60,Ceres,Pholus,Sextile,90,95,185,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,101,97,198,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,88,79,167,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,43,33,76,0.57,0.43
CE_PL_a103,Ceres,Pluto,BiSeptile,52,58,110,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,89,86,175,0.51,0.49
CE_PL_a135,Ceres,Pluto,SesquiSquare,79,67,146,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,72,79,151,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,68,70,138,0.49,0.51
CE_PL_a180,Ceres,Pluto,Opposition,35,28,63,0.56,0.44
CE_PL_a30,Ceres,Pluto,SemiSextile,87,80,167,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,104,104,208,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,81,72,153,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,78,61,139,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,102,104,206,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,66,48,114,0.58,0.42
CE_SA_a0,Ceres,Saturn,Conjunction,32,21,53,0.6,0.4
CE_SA_a103,Ceres,Saturn,BiSeptile,82,84,166,0.49,0.51
CE_SA_a120,Ceres,Saturn,Trine,109,102,211,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,87,83,170,0.51,0.49
CE_SA_a144,Ceres,Saturn,BiQuintile,108,123,231,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,76,61,137,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,38,15,53,0.72,0.28
CE_SA_a30,Ceres,Saturn,SemiSextile,69,75,144,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,122,153,275,0.44,0.56
CE_SA_a45,Ceres,Saturn,SemiSquare,118,112,230,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,49,68,117,0.42,0.58
CE_SA_a72,Ceres,Saturn,Quintile,52,63,115,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,50,46,96,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,31,18,49,0.63,0.37
CE_SN_a103,Ceres,SNode,BiSeptile,99,100,199,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,99,108,207,0.48,0.52
CE_SN_a135,Ceres,SNode,SesquiSquare,59,37,96,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,59,76,135,0.44,0.56
CE_SN_a150,Ceres,SNode,Quincunx,54,41,95,0.57,0.43
CE_SN_a180,Ceres,SNode,Opposition,90,90,180,0.5,0.5
CE_SN_a30,Ceres,SNode,SemiSextile,120,110,230,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,93,86,179,0.52,0.48
CE_SN_a45,Ceres,SNode,SemiSquare,125,88,213,0.59,0.41
CE_SN_a60,Ceres,SNode,Sextile,98,54,152,0.64,0.36
CE_SN_a72,Ceres,SNode,Quintile,62,80,142,0.44,0.56
CE_SN_a90,Ceres,SNode,Square,65,71,136,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,50,44,94,0.53,0.47
CE_UR_a103,Ceres,Uranus,BiSeptile,77,76,153,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,69,57,126,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,65,60,125,0.52,0.48
CE_UR_a144,Ceres,Uranus,BiQuintile,85,91,176,0.48,0.52
CE_UR_a150,Ceres,Uranus,Quincunx,46,48,94,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,21,13,34,0.62,0.38
CE_UR_a30,Ceres,Uranus,SemiSextile,112,82,194,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,104,74,178,0.58,0.42
CE_UR_a45,Ceres,Uranus,SemiSquare,76,82,158,0.48,0.52
CE_UR_a60,Ceres,Uranus,Sextile,76,86,162,0.47,0.53
CE_UR_a72,Ceres,Uranus,Quintile,89,88,177,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,82,53,135,0.61,0.39
CH_NE_a0,Chiron,Neptune,Conjunction,193,201,394,0.49,0.51
CH_NE_a30,Chiron,Neptune,SemiSextile,55,80,135,0.41,0.59
CH_NE_a36,Chiron,Neptune,SemiQuintile,70,51,121,0.58,0.42
CH_NE_a45,Chiron,Neptune,SemiSquare,48,46,94,0.51,0.49
CH_NE_a60,Chiron,Neptune,Sextile,54,61,115,0.47,0.53
CH_NE_a72,Chiron,Neptune,Quintile,52,44,96,0.54,0.46
CH_NE_a90,Chiron,Neptune,Square,45,35,80,0.56,0.44
CH_PH_a103,Chiron,Pholus,BiSeptile,26,17,43,0.6,0.4
CH_PH_a30,Chiron,Pholus,SemiSextile,65,47,112,0.58,0.42
CH_PH_a36,Chiron,Pholus,SemiQuintile,72,75,147,0.49,0.51
CH_PH_a45,Chiron,Pholus,SemiSquare,105,86,191,0.55,0.45
CH_PH_a60,Chiron,Pholus,Sextile,188,146,334,0.56,0.44
CH_PH_a72,Chiron,Pholus,Quintile,228,223,451,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,288,276,564,0.51,0.49
CH_PL_a0,Chiron,Pluto,Conjunction,52,55,107,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,98,115,213,0.46,0.54
CH_PL_a36,Chiron,Pluto,SemiQuintile,204,169,373,0.55,0.45
CH_PL_a45,Chiron,Pluto,SemiSquare,162,161,323,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,261,255,516,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,313,300,613,0.51,0.49
CH_UR_a103,Chiron,Uranus,BiSeptile,21,30,51,0.41,0.59
CH_UR_a30,Chiron,Uranus,SemiSextile,1513,1451,2964,0.51,0.49
CH_UR_a36,Chiron,Uranus,SemiQuintile,259,227,486,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,116,137,253,0.46,0.54
CH_UR_a60,Chiron,Uranus,Sextile,79,74,153,0.52,0.48
CH_UR_a72,Chiron,Uranus,Quintile,59,71,130,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,46,29,75,0.61,0.39
JN_CE_a103,Juno,Ceres,BiSeptile,75,84,159,0.47,0.53
JN_CE_a120,Juno,Ceres,Trine,149,164,313,0.48,0.52
JN_CE_a135,Juno,Ceres,SesquiSquare,121,116,237,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,168,166,334,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,171,168,339,0.5,0.5
JN_CE_a180,Juno,Ceres,Opposition,122,110,232,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,62,54,116,0.53,0.47
JN_CH_a0,Juno,Chiron,Conjunction,62,79,141,0.44,0.56
JN_CH_a103,Juno,Chiron,BiSeptile,83,60,143,0.58,0.42
JN_CH_a120,Juno,Chiron,Trine,84,72,156,0.54,0.46
JN_CH_a135,Juno,Chiron,SesquiSquare,79,86,165,0.48,0.52
JN_CH_a144,Juno,Chiron,BiQuintile,104,98,202,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,65,72,137,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,33,42,75,0.44,0.56
JN_CH_a30,Juno,Chiron,SemiSextile,97,91,188,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,104,101,205,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,71,55,126,0.56,0.44
JN_CH_a60,Juno,Chiron,Sextile,133,123,256,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,101,98,199,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,77,51,128,0.6,0.4
JN_JU_a0,Juno,Jupiter,Conjunction,29,16,45,0.64,0.36
JN_JU_a103,Juno,Jupiter,BiSeptile,65,77,142,0.46,0.54
JN_JU_a120,Juno,Jupiter,Trine,49,58,107,0.46,0.54
JN_JU_a135,Juno,Jupiter,SesquiSquare,70,73,143,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,57,73,130,0.44,0.56
JN_JU_a150,Juno,Jupiter,Quincunx,87,70,157,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,59,74,133,0.44,0.56
JN_JU_a30,Juno,Jupiter,SemiSextile,81,50,131,0.62,0.38
JN_JU_a36,Juno,Jupiter,SemiQuintile,72,69,141,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,120,89,209,0.57,0.43
JN_JU_a60,Juno,Jupiter,Sextile,73,74,147,0.5,0.5
JN_JU_a72,Juno,Jupiter,Quintile,78,90,168,0.46,0.54
JN_JU_a90,Juno,Jupiter,Square,75,90,165,0.45,0.55
JN_NE_a0,Juno,Neptune,Conjunction,28,16,44,0.64,0.36
JN_NE_a103,Juno,Neptune,BiSeptile,72,81,153,0.47,0.53
JN_NE_a120,Juno,Neptune,Trine,91,94,185,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,37,45,82,0.45,0.55
JN_NE_a144,Juno,Neptune,BiQuintile,54,65,119,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,79,91,170,0.46,0.54
JN_NE_a180,Juno,Neptune,Opposition,20,18,38,0.53,0.47
JN_NE_a30,Juno,Neptune,SemiSextile,97,99,196,0.49,0.51
JN_NE_a36,Juno,Neptune,SemiQuintile,71,54,125,0.57,0.43
JN_NE_a45,Juno,Neptune,SemiSquare,38,46,84,0.45,0.55
JN_NE_a60,Juno,Neptune,Sextile,84,88,172,0.49,0.51
JN_NE_a72,Juno,Neptune,Quintile,77,78,155,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,83,108,191,0.43,0.57
JN_NN_a0,Juno,NNode,Conjunction,34,37,71,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,91,127,218,0.42,0.58
JN_NN_a120,Juno,NNode,Trine,55,44,99,0.56,0.44
JN_NN_a135,Juno,NNode,SesquiSquare,72,58,130,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,74,60,134,0.55,0.45
JN_NN_a150,Juno,NNode,Quincunx,102,89,191,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,42,56,98,0.43,0.57
JN_NN_a30,Juno,NNode,SemiSextile,53,38,91,0.58,0.42
JN_NN_a36,Juno,NNode,SemiQuintile,51,49,100,0.51,0.49
JN_NN_a45,Juno,NNode,SemiSquare,76,74,150,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,162,155,317,0.51,0.49
JN_NN_a72,Juno,NNode,Quintile,66,61,127,0.52,0.48
JN_NN_a90,Juno,NNode,Square,84,68,152,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,130,112,242,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,159,145,304,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,149,143,292,0.51,0.49
JN_PA_a144,Juno,Pallas,BiQuintile,109,102,211,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,113,113,226,0.5,0.5
JN_PA_a180,Juno,Pallas,Opposition,50,53,103,0.49,0.51
JN_PA_a60,Juno,Pallas,Sextile,51,41,92,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,101,109,210,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,126,120,246,0.51,0.49
JN_PH_a0,Juno,Pholus,Conjunction,29,36,65,0.45,0.55
JN_PH_a103,Juno,Pholus,BiSeptile,64,71,135,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,36,30,66,0.55,0.45
JN_PH_a135,Juno,Pholus,SesquiSquare,37,44,81,0.46,0.54
JN_PH_a144,Juno,Pholus,BiQuintile,60,48,108,0.56,0.44
JN_PH_a150,Juno,Pholus,Quincunx,54,36,90,0.6,0.4
JN_PH_a180,Juno,Pholus,Opposition,24,15,39,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,57,73,130,0.44,0.56
JN_PH_a36,Juno,Pholus,SemiQuintile,72,79,151,0.48,0.52
JN_PH_a45,Juno,Pholus,SemiSquare,134,136,270,0.5,0.5
JN_PH_a60,Juno,Pholus,Sextile,82,86,168,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,90,76,166,0.54,0.46
JN_PH_a90,Juno,Pholus,Square,78,75,153,0.51,0.49
JN_PL_a0,Juno,Pluto,Conjunction,85,77,162,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,66,59,125,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,66,71,137,0.48,0.52
JN_PL_a135,Juno,Pluto,SesquiSquare,40,36,76,0.53,0.47
JN_PL_a144,Juno,Pluto,BiQuintile,46,45,91,0.51,0.49
JN_PL_a150,Juno,Pluto,Quincunx,50,42,92,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,39,26,65,0.6,0.4
JN_PL_a30,Juno,Pluto,SemiSextile,120,103,223,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,132,122,254,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,140,123,263,0.53,0.47
JN_PL_a60,Juno,Pluto,Sextile,98,106,204,0.48,0.52
JN_PL_a72,Juno,Pluto,Quintile,112,99,211,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,68,52,120,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,28,23,51,0.55,0.45
JN_SA_a103,Juno,Saturn,BiSeptile,121,101,222,0.55,0.45
JN_SA_a120,Juno,Saturn,Trine,84,64,148,0.57,0.43
JN_SA_a135,Juno,Saturn,SesquiSquare,54,45,99,0.55,0.45
JN_SA_a144,Juno,Saturn,BiQuintile,118,75,193,0.61,0.39
JN_SA_a150,Juno,Saturn,Quincunx,52,63,115,0.45,0.55
JN_SA_a180,Juno,Saturn,Opposition,30,36,66,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,118,124,242,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,80,92,172,0.47,0.53
JN_SA_a45,Juno,Saturn,SemiSquare,48,41,89,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,83,71,154,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,52,55,107,0.49,0.51
JN_SA_a90,Juno,Saturn,Square,77,75,152,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,42,56,98,0.43,0.57
JN_SN_a103,Juno,SNode,BiSeptile,46,58,104,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,162,154,316,0.51,0.49
JN_SN_a135,Juno,SNode,SesquiSquare,76,74,150,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,51,49,100,0.51,0.49
JN_SN_a150,Juno,SNode,Quincunx,53,38,91,0.58,0.42
JN_SN_a180,Juno,SNode,Opposition,34,37,71,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,102,89,191,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,74,60,134,0.55,0.45
JN_SN_a45,Juno,SNode,SemiSquare,72,58,130,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,55,44,99,0.56,0.44
JN_SN_a72,Juno,SNode,Quintile,97,87,184,0.53,0.47
JN_SN_a90,Juno,SNode,Square,84,68,152,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,56,58,114,0.49,0.51
JN_UR_a103,Juno,Uranus,BiSeptile,98,79,177,0.55,0.45
JN_UR_a120,Juno,Uranus,Trine,87,81,168,0.52,0.48
JN_UR_a135,Juno,Uranus,SesquiSquare,123,97,220,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,75,50,125,0.6,0.4
JN_UR_a150,Juno,Uranus,Quincunx,71,96,167,0.43,0.57
JN_UR_a180,Juno,Uranus,Opposition,52,51,103,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,53,48,101,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,40,32,72,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,52,60,112,0.46,0.54
JN_UR_a60,Juno,Uranus,Sextile,73,72,145,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,54,68,122,0.44,0.56
JN_UR_a90,Juno,Uranus,Square,65,48,113,0.58,0.42
JU_CH_a0,Jupiter,Chiron,Conjunction,56,48,104,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,72,85,157,0.46,0.54
JU_CH_a120,Jupiter,Chiron,Trine,83,101,184,0.45,0.55
