PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,23,15,38,0.61,0.39
CE_CH_a103,Ceres,Chiron,BiSeptile,109,91,200,0.55,0.46
CE_CH_a120,Ceres,Chiron,Trine,76,63,139,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,83,64,147,0.56,0.44
CE_CH_a144,Ceres,Chiron,BiQuintile,55,63,118,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,62,30,92,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,46,47,93,0.49,0.51
CE_CH_a30,Ceres,Chiron,SemiSextile,77,81,158,0.49,0.51
CE_CH_a36,Ceres,Chiron,SemiQuintile,85,87,172,0.49,0.51
CE_CH_a45,Ceres,Chiron,SemiSquare,71,55,126,0.56,0.44
CE_CH_a60,Ceres,Chiron,Sextile,61,47,108,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,57,84,141,0.4,0.6
CE_CH_a90,Ceres,Chiron,Square,65,75,140,0.46,0.54
CE_JU_a0,Ceres,Jupiter,Conjunction,32,30,62,0.52,0.48
CE_JU_a103,Ceres,Jupiter,BiSeptile,84,89,173,0.49,0.51
CE_JU_a120,Ceres,Jupiter,Trine,28,27,55,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,98,87,185,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,87,74,161,0.54,0.46
CE_JU_a150,Ceres,Jupiter,Quincunx,62,72,134,0.46,0.54
CE_JU_a180,Ceres,Jupiter,Opposition,33,37,70,0.47,0.53
CE_JU_a30,Ceres,Jupiter,SemiSextile,72,54,126,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,112,110,222,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,76,67,143,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,52,61,113,0.46,0.54
CE_JU_a72,Ceres,Jupiter,Quintile,39,35,74,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,66,73,139,0.47,0.53
CE_NE_a0,Ceres,Neptune,Conjunction,53,37,90,0.59,0.41
CE_NE_a103,Ceres,Neptune,BiSeptile,53,53,106,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,78,92,170,0.46,0.54
CE_NE_a135,Ceres,Neptune,SesquiSquare,61,69,130,0.47,0.53
CE_NE_a144,Ceres,Neptune,BiQuintile,60,42,102,0.59,0.41
CE_NE_a150,Ceres,Neptune,Quincunx,60,72,132,0.45,0.55
CE_NE_a180,Ceres,Neptune,Opposition,14,20,34,0.41,0.59
CE_NE_a30,Ceres,Neptune,SemiSextile,91,79,170,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,72,82,154,0.47,0.53
CE_NE_a45,Ceres,Neptune,SemiSquare,90,70,160,0.56,0.44
CE_NE_a60,Ceres,Neptune,Sextile,64,82,146,0.44,0.56
CE_NE_a72,Ceres,Neptune,Quintile,45,36,81,0.56,0.44
CE_NE_a90,Ceres,Neptune,Square,64,69,133,0.48,0.52
CE_NN_a0,Ceres,NNode,Conjunction,57,68,125,0.46,0.54
CE_NN_a103,Ceres,NNode,BiSeptile,51,47,98,0.52,0.48
CE_NN_a120,Ceres,NNode,Trine,92,52,144,0.64,0.36
CE_NN_a135,Ceres,NNode,SesquiSquare,122,84,206,0.59,0.41
CE_NN_a144,Ceres,NNode,BiQuintile,85,78,163,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,116,105,221,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,31,18,49,0.63,0.37
CE_NN_a30,Ceres,NNode,SemiSextile,48,33,81,0.59,0.41
CE_NN_a36,Ceres,NNode,SemiQuintile,54,68,122,0.44,0.56
CE_NN_a45,Ceres,NNode,SemiSquare,49,33,82,0.6,0.4
CE_NN_a60,Ceres,NNode,Sextile,89,105,194,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,47,74,121,0.39,0.61
CE_NN_a90,Ceres,NNode,Square,60,70,130,0.46,0.54
CE_PA_a103,Ceres,Pallas,BiSeptile,13,21,34,0.38,0.62
CE_PA_a30,Ceres,Pallas,SemiSextile,314,329,643,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,287,240,527,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,226,223,449,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,99,140,239,0.41,0.59
CE_PA_a72,Ceres,Pallas,Quintile,54,68,122,0.44,0.56
CE_PA_a90,Ceres,Pallas,Square,35,24,59,0.59,0.41
CE_PH_a0,Ceres,Pholus,Conjunction,23,21,44,0.52,0.48
CE_PH_a103,Ceres,Pholus,BiSeptile,69,65,134,0.51,0.49
CE_PH_a120,Ceres,Pholus,Trine,58,72,130,0.45,0.55
CE_PH_a135,Ceres,Pholus,SesquiSquare,128,117,245,0.52,0.48
CE_PH_a144,Ceres,Pholus,BiQuintile,91,83,174,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,70,102,172,0.41,0.59
CE_PH_a180,Ceres,Pholus,Opposition,40,39,79,0.51,0.49
CE_PH_a30,Ceres,Pholus,SemiSextile,89,91,180,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,90,81,171,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,61,56,117,0.52,0.48
CE_PH_a60,Ceres,Pholus,Sextile,90,95,185,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,101,97,198,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,77,72,149,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,43,33,76,0.57,0.43
CE_PL_a103,Ceres,Pluto,BiSeptile,48,56,104,0.46,0.54
CE_PL_a120,Ceres,Pluto,Trine,74,66,140,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,54,43,97,0.56,0.44
CE_PL_a144,Ceres,Pluto,BiQuintile,65,73,138,0.47,0.53
CE_PL_a150,Ceres,Pluto,Quincunx,61,65,126,0.48,0.52
CE_PL_a180,Ceres,Pluto,Opposition,31,26,57,0.54,0.46
CE_PL_a30,Ceres,Pluto,SemiSextile,87,80,167,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,99,100,199,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,81,72,153,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,78,61,139,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,98,99,197,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,61,46,107,0.57,0.43
CE_SA_a0,Ceres,Saturn,Conjunction,32,21,53,0.6,0.4
CE_SA_a103,Ceres,Saturn,BiSeptile,62,64,126,0.49,0.51
CE_SA_a120,Ceres,Saturn,Trine,92,87,179,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,83,82,165,0.5,0.5
CE_SA_a144,Ceres,Saturn,BiQuintile,99,113,212,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,68,54,122,0.56,0.44
CE_SA_a180,Ceres,Saturn,Opposition,34,14,48,0.71,0.29
CE_SA_a30,Ceres,Saturn,SemiSextile,65,69,134,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,119,152,271,0.44,0.56
CE_SA_a45,Ceres,Saturn,SemiSquare,118,112,230,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,46,62,108,0.43,0.57
CE_SA_a72,Ceres,Saturn,Quintile,48,58,106,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,46,42,88,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,31,18,49,0.63,0.37
CE_SN_a103,Ceres,SNode,BiSeptile,94,93,187,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,89,105,194,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,49,33,82,0.6,0.4
CE_SN_a144,Ceres,SNode,BiQuintile,54,68,122,0.44,0.56
CE_SN_a150,Ceres,SNode,Quincunx,48,33,81,0.59,0.41
CE_SN_a180,Ceres,SNode,Opposition,57,68,125,0.46,0.54
CE_SN_a30,Ceres,SNode,SemiSextile,116,105,221,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,84,78,162,0.52,0.48
CE_SN_a45,Ceres,SNode,SemiSquare,122,84,206,0.59,0.41
CE_SN_a60,Ceres,SNode,Sextile,93,52,145,0.64,0.36
CE_SN_a72,Ceres,SNode,Quintile,59,78,137,0.43,0.57
CE_SN_a90,Ceres,SNode,Square,60,70,130,0.46,0.54
CE_UR_a0,Ceres,Uranus,Conjunction,45,40,85,0.53,0.47
CE_UR_a103,Ceres,Uranus,BiSeptile,73,73,146,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,69,51,120,0.57,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,59,56,115,0.51,0.49
CE_UR_a144,Ceres,Uranus,BiQuintile,81,86,167,0.49,0.51
CE_UR_a150,Ceres,Uranus,Quincunx,46,48,94,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,21,13,34,0.62,0.38
CE_UR_a30,Ceres,Uranus,SemiSextile,89,68,157,0.57,0.43
CE_UR_a36,Ceres,Uranus,SemiQuintile,93,68,161,0.58,0.42
CE_UR_a45,Ceres,Uranus,SemiSquare,73,77,150,0.49,0.51
CE_UR_a60,Ceres,Uranus,Sextile,69,84,153,0.45,0.55
CE_UR_a72,Ceres,Uranus,Quintile,85,84,169,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,74,53,127,0.58,0.42
CH_NE_a0,Chiron,Neptune,Conjunction,193,201,394,0.49,0.51
CH_NE_a30,Chiron,Neptune,SemiSextile,55,80,135,0.41,0.59
CH_NE_a36,Chiron,Neptune,SemiQuintile,70,51,121,0.58,0.42
CH_NE_a45,Chiron,Neptune,SemiSquare,48,46,94,0.51,0.49
CH_NE_a60,Chiron,Neptune,Sextile,54,61,115,0.47,0.53
CH_NE_a72,Chiron,Neptune,Quintile,52,44,96,0.54,0.46
CH_NE_a90,Chiron,Neptune,Square,45,35,80,0.56,0.44
CH_PH_a30,Chiron,Pholus,SemiSextile,65,47,112,0.58,0.42
CH_PH_a36,Chiron,Pholus,SemiQuintile,72,75,147,0.49,0.51
CH_PH_a45,Chiron,Pholus,SemiSquare,105,86,191,0.55,0.45
CH_PH_a60,Chiron,Pholus,Sextile,188,146,334,0.56,0.44
CH_PH_a72,Chiron,Pholus,Quintile,228,223,451,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,274,270,544,0.5,0.5
CH_PL_a0,Chiron,Pluto,Conjunction,52,55,107,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,98,115,213,0.46,0.54
CH_PL_a36,Chiron,Pluto,SemiQuintile,204,169,373,0.55,0.45
CH_PL_a45,Chiron,Pluto,SemiSquare,162,161,323,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,261,255,516,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,214,225,439,0.49,0.51
CH_UR_a103,Chiron,Uranus,BiSeptile,21,30,51,0.41,0.59
CH_UR_a30,Chiron,Uranus,SemiSextile,1365,1337,2702,0.51,0.49
CH_UR_a36,Chiron,Uranus,SemiQuintile,238,213,451,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,116,137,253,0.46,0.54
CH_UR_a60,Chiron,Uranus,Sextile,79,74,153,0.52,0.48
CH_UR_a72,Chiron,Uranus,Quintile,59,71,130,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,46,29,75,0.61,0.39
JN_CE_a103,Juno,Ceres,BiSeptile,64,80,144,0.44,0.56
JN_CE_a120,Juno,Ceres,Trine,137,149,286,0.48,0.52
JN_CE_a135,Juno,Ceres,SesquiSquare,110,110,220,0.5,0.5
