PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,23,15,38,0.61,0.39
CECH_a103,Ceres,Chiron,BiSeptile,109,91,200,0.55,0.46
CECH_a120,Ceres,Chiron,Trine,76,63,139,0.55,0.45
CECH_a135,Ceres,Chiron,SesquiSquare,83,64,147,0.56,0.44
CECH_a144,Ceres,Chiron,BiQuintile,55,63,118,0.47,0.53
CECH_a150,Ceres,Chiron,Quincunx,62,30,92,0.67,0.33
CECH_a180,Ceres,Chiron,Opposition,46,47,93,0.49,0.51
CECH_a30,Ceres,Chiron,SemiSextile,77,81,158,0.49,0.51
CECH_a36,Ceres,Chiron,SemiQuintile,85,87,172,0.49,0.51
CECH_a45,Ceres,Chiron,SemiSquare,71,55,126,0.56,0.44
CECH_a60,Ceres,Chiron,Sextile,61,47,108,0.56,0.44
CECH_a72,Ceres,Chiron,Quintile,57,84,141,0.4,0.6
CECH_a90,Ceres,Chiron,Square,65,75,140,0.46,0.54
CEJU_a0,Ceres,Jupiter,Conjunction,32,30,62,0.52,0.48
CEJU_a103,Ceres,Jupiter,BiSeptile,84,89,173,0.49,0.51
CEJU_a120,Ceres,Jupiter,Trine,28,27,55,0.51,0.49
CEJU_a135,Ceres,Jupiter,SesquiSquare,98,87,185,0.53,0.47
CEJU_a144,Ceres,Jupiter,BiQuintile,87,74,161,0.54,0.46
CEJU_a150,Ceres,Jupiter,Quincunx,62,72,134,0.46,0.54
CEJU_a180,Ceres,Jupiter,Opposition,33,37,70,0.47,0.53
CEJU_a30,Ceres,Jupiter,SemiSextile,72,54,126,0.57,0.43
CEJU_a36,Ceres,Jupiter,SemiQuintile,112,110,222,0.5,0.5
CEJU_a45,Ceres,Jupiter,SemiSquare,73,64,137,0.53,0.47
CEJU_a60,Ceres,Jupiter,Sextile,52,61,113,0.46,0.54
CEJU_a72,Ceres,Jupiter,Quintile,39,35,74,0.53,0.47
CEJU_a90,Ceres,Jupiter,Square,66,73,139,0.47,0.53
CENE_a0,Ceres,Neptune,Conjunction,53,37,90,0.59,0.41
CENE_a103,Ceres,Neptune,BiSeptile,53,53,106,0.5,0.5
CENE_a120,Ceres,Neptune,Trine,78,92,170,0.46,0.54
CENE_a135,Ceres,Neptune,SesquiSquare,61,69,130,0.47,0.53
CENE_a144,Ceres,Neptune,BiQuintile,60,42,102,0.59,0.41
CENE_a150,Ceres,Neptune,Quincunx,60,72,132,0.45,0.55
CENE_a180,Ceres,Neptune,Opposition,14,20,34,0.41,0.59
CENE_a30,Ceres,Neptune,SemiSextile,91,79,170,0.54,0.46
CENE_a36,Ceres,Neptune,SemiQuintile,72,82,154,0.47,0.53
CENE_a45,Ceres,Neptune,SemiSquare,90,70,160,0.56,0.44
CENE_a60,Ceres,Neptune,Sextile,64,82,146,0.44,0.56
CENE_a72,Ceres,Neptune,Quintile,45,36,81,0.56,0.44
CENE_a90,Ceres,Neptune,Square,64,69,133,0.48,0.52
CENN_a0,Ceres,NNode,Conjunction,57,68,125,0.46,0.54
CENN_a103,Ceres,NNode,BiSeptile,51,47,98,0.52,0.48
CENN_a120,Ceres,NNode,Trine,92,52,144,0.64,0.36
CENN_a135,Ceres,NNode,SesquiSquare,122,84,206,0.59,0.41
CENN_a144,Ceres,NNode,BiQuintile,85,78,163,0.52,0.48
CENN_a150,Ceres,NNode,Quincunx,116,105,221,0.52,0.48
CENN_a180,Ceres,NNode,Opposition,31,18,49,0.63,0.37
CENN_a30,Ceres,NNode,SemiSextile,48,33,81,0.59,0.41
CENN_a36,Ceres,NNode,SemiQuintile,54,68,122,0.44,0.56
CENN_a45,Ceres,NNode,SemiSquare,49,33,82,0.6,0.4
CENN_a60,Ceres,NNode,Sextile,89,105,194,0.46,0.54
CENN_a72,Ceres,NNode,Quintile,47,74,121,0.39,0.61
CENN_a90,Ceres,NNode,Square,60,70,130,0.46,0.54
CEPA_a103,Ceres,Pallas,BiSeptile,13,21,34,0.38,0.62
CEPA_a30,Ceres,Pallas,SemiSextile,314,329,643,0.49,0.51
CEPA_a36,Ceres,Pallas,SemiQuintile,280,237,517,0.54,0.46
CEPA_a45,Ceres,Pallas,SemiSquare,226,223,449,0.5,0.5
CEPA_a60,Ceres,Pallas,Sextile,99,140,239,0.41,0.59
CEPA_a72,Ceres,Pallas,Quintile,54,68,122,0.44,0.56
CEPA_a90,Ceres,Pallas,Square,35,24,59,0.59,0.41
CEPH_a0,Ceres,Pholus,Conjunction,23,21,44,0.52,0.48
CEPH_a103,Ceres,Pholus,BiSeptile,69,65,134,0.51,0.49
CEPH_a120,Ceres,Pholus,Trine,58,72,130,0.45,0.55
CEPH_a135,Ceres,Pholus,SesquiSquare,128,117,245,0.52,0.48
CEPH_a144,Ceres,Pholus,BiQuintile,91,83,174,0.52,0.48
CEPH_a150,Ceres,Pholus,Quincunx,70,102,172,0.41,0.59
CEPH_a180,Ceres,Pholus,Opposition,40,39,79,0.51,0.49
CEPH_a30,Ceres,Pholus,SemiSextile,89,91,180,0.49,0.51
CEPH_a36,Ceres,Pholus,SemiQuintile,90,81,171,0.53,0.47
CEPH_a45,Ceres,Pholus,SemiSquare,61,56,117,0.52,0.48
CEPH_a60,Ceres,Pholus,Sextile,90,95,185,0.49,0.51
CEPH_a72,Ceres,Pholus,Quintile,101,97,198,0.51,0.49
CEPH_a90,Ceres,Pholus,Square,77,72,149,0.52,0.48
CEPL_a0,Ceres,Pluto,Conjunction,43,33,76,0.57,0.43
CEPL_a103,Ceres,Pluto,BiSeptile,48,56,104,0.46,0.54
CEPL_a120,Ceres,Pluto,Trine,74,66,140,0.53,0.47
CEPL_a135,Ceres,Pluto,SesquiSquare,54,43,97,0.56,0.44
CEPL_a144,Ceres,Pluto,BiQuintile,65,73,138,0.47,0.53
CEPL_a150,Ceres,Pluto,Quincunx,61,65,126,0.48,0.52
CEPL_a180,Ceres,Pluto,Opposition,31,26,57,0.54,0.46
CEPL_a30,Ceres,Pluto,SemiSextile,87,80,167,0.52,0.48
CEPL_a36,Ceres,Pluto,SemiQuintile,99,100,199,0.5,0.5
CEPL_a45,Ceres,Pluto,SemiSquare,81,72,153,0.53,0.47
CEPL_a60,Ceres,Pluto,Sextile,73,58,131,0.56,0.44
CEPL_a72,Ceres,Pluto,Quintile,98,99,197,0.5,0.5
CEPL_a90,Ceres,Pluto,Square,61,46,107,0.57,0.43
CESA_a0,Ceres,Saturn,Conjunction,32,21,53,0.6,0.4
CESA_a103,Ceres,Saturn,BiSeptile,62,64,126,0.49,0.51
CESA_a120,Ceres,Saturn,Trine,92,87,179,0.51,0.49
CESA_a135,Ceres,Saturn,SesquiSquare,83,82,165,0.5,0.5
CESA_a144,Ceres,Saturn,BiQuintile,99,113,212,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,68,54,122,0.56,0.44
CESA_a180,Ceres,Saturn,Opposition,34,14,48,0.71,0.29
CESA_a30,Ceres,Saturn,SemiSextile,65,69,134,0.49,0.51
CESA_a36,Ceres,Saturn,SemiQuintile,119,152,271,0.44,0.56
CESA_a45,Ceres,Saturn,SemiSquare,118,112,230,0.51,0.49
CESA_a60,Ceres,Saturn,Sextile,46,62,108,0.43,0.57
CESA_a72,Ceres,Saturn,Quintile,48,58,106,0.45,0.55
CESA_a90,Ceres,Saturn,Square,46,42,88,0.52,0.48
CESN_a0,Ceres,SNode,Conjunction,31,18,49,0.63,0.37
CESN_a103,Ceres,SNode,BiSeptile,94,93,187,0.5,0.5
CESN_a120,Ceres,SNode,Trine,89,105,194,0.46,0.54
CESN_a135,Ceres,SNode,SesquiSquare,49,33,82,0.6,0.4
CESN_a144,Ceres,SNode,BiQuintile,54,68,122,0.44,0.56
CESN_a150,Ceres,SNode,Quincunx,48,33,81,0.59,0.41
CESN_a180,Ceres,SNode,Opposition,57,68,125,0.46,0.54
CESN_a30,Ceres,SNode,SemiSextile,116,105,221,0.52,0.48
CESN_a36,Ceres,SNode,SemiQuintile,84,78,162,0.52,0.48
CESN_a45,Ceres,SNode,SemiSquare,122,84,206,0.59,0.41
CESN_a60,Ceres,SNode,Sextile,93,52,145,0.64,0.36
CESN_a72,Ceres,SNode,Quintile,59,78,137,0.43,0.57
CESN_a90,Ceres,SNode,Square,60,70,130,0.46,0.54
CEUR_a0,Ceres,Uranus,Conjunction,45,40,85,0.53,0.47
CEUR_a103,Ceres,Uranus,BiSeptile,73,73,146,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,69,51,120,0.57,0.42
CEUR_a135,Ceres,Uranus,SesquiSquare,59,56,115,0.51,0.49
CEUR_a144,Ceres,Uranus,BiQuintile,81,86,167,0.49,0.51
CEUR_a150,Ceres,Uranus,Quincunx,46,48,94,0.49,0.51
CEUR_a180,Ceres,Uranus,Opposition,21,13,34,0.62,0.38
CEUR_a30,Ceres,Uranus,SemiSextile,89,68,157,0.57,0.43
CEUR_a36,Ceres,Uranus,SemiQuintile,93,68,161,0.58,0.42
CEUR_a45,Ceres,Uranus,SemiSquare,69,77,146,0.47,0.53
CEUR_a60,Ceres,Uranus,Sextile,69,84,153,0.45,0.55
CEUR_a72,Ceres,Uranus,Quintile,85,84,169,0.5,0.5
CEUR_a90,Ceres,Uranus,Square,74,53,127,0.58,0.42
CHNE_a0,Chiron,Neptune,Conjunction,193,201,394,0.49,0.51
CHNE_a30,Chiron,Neptune,SemiSextile,55,80,135,0.41,0.59
CHNE_a36,Chiron,Neptune,SemiQuintile,70,51,121,0.58,0.42
CHNE_a45,Chiron,Neptune,SemiSquare,48,46,94,0.51,0.49
CHNE_a60,Chiron,Neptune,Sextile,54,61,115,0.47,0.53
CHNE_a72,Chiron,Neptune,Quintile,52,44,96,0.54,0.46
CHNE_a90,Chiron,Neptune,Square,45,35,80,0.56,0.44
CHPH_a30,Chiron,Pholus,SemiSextile,65,47,112,0.58,0.42
CHPH_a36,Chiron,Pholus,SemiQuintile,72,75,147,0.49,0.51
CHPH_a45,Chiron,Pholus,SemiSquare,105,86,191,0.55,0.45
CHPH_a60,Chiron,Pholus,Sextile,188,146,334,0.56,0.44
CHPH_a72,Chiron,Pholus,Quintile,228,223,451,0.51,0.49
CHPH_a90,Chiron,Pholus,Square,267,267,534,0.5,0.5
CHPL_a0,Chiron,Pluto,Conjunction,52,55,107,0.49,0.51
CHPL_a30,Chiron,Pluto,SemiSextile,98,115,213,0.46,0.54
CHPL_a36,Chiron,Pluto,SemiQuintile,204,169,373,0.55,0.45
CHPL_a45,Chiron,Pluto,SemiSquare,162,161,323,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,261,255,516,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,207,222,429,0.48,0.52
CHUR_a103,Chiron,Uranus,BiSeptile,21,30,51,0.41,0.59
CHUR_a30,Chiron,Uranus,SemiSextile,1358,1334,2692,0.5,0.5
CHUR_a36,Chiron,Uranus,SemiQuintile,238,213,451,0.53,0.47
CHUR_a45,Chiron,Uranus,SemiSquare,116,137,253,0.46,0.54
CHUR_a60,Chiron,Uranus,Sextile,79,74,153,0.52,0.48
CHUR_a72,Chiron,Uranus,Quintile,59,71,130,0.45,0.55
CHUR_a90,Chiron,Uranus,Square,46,29,75,0.61,0.39
JNCE_a103,Juno,Ceres,BiSeptile,64,80,144,0.44,0.56
JNCE_a120,Juno,Ceres,Trine,137,149,286,0.48,0.52
JNCE_a135,Juno,Ceres,SesquiSquare,110,110,220,0.5,0.5
JNCE_a144,Juno,Ceres,BiQuintile,158,161,319,0.5,0.5
JNCE_a150,Juno,Ceres,Quincunx,162,162,324,0.5,0.5
JNCE_a180,Juno,Ceres,Opposition,115,108,223,0.52,0.48
JNCE_a90,Juno,Ceres,Square,56,48,104,0.54,0.46
JNCH_a0,Juno,Chiron,Conjunction,62,79,141,0.44,0.56
JNCH_a103,Juno,Chiron,BiSeptile,79,56,135,0.59,0.41
