PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,16,5,21,0.76,0.24
CE_CH_a103,Ceres,Chiron,BiSeptile,68,43,111,0.61,0.39
CE_CH_a120,Ceres,Chiron,Trine,29,28,57,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,43,32,75,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,30,40,70,0.43,0.57
CE_CH_a150,Ceres,Chiron,Quincunx,30,11,41,0.73,0.27
CE_CH_a180,Ceres,Chiron,Opposition,20,24,44,0.45,0.55
CE_CH_a30,Ceres,Chiron,SemiSextile,41,45,86,0.48,0.52
CE_CH_a36,Ceres,Chiron,SemiQuintile,39,43,82,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,35,27,62,0.56,0.44
CE_CH_a60,Ceres,Chiron,Sextile,35,18,53,0.66,0.34
CE_CH_a72,Ceres,Chiron,Quintile,25,50,75,0.33,0.67
CE_CH_a90,Ceres,Chiron,Square,34,39,73,0.47,0.53
CE_JU_a0,Ceres,Jupiter,Conjunction,16,17,33,0.48,0.52
CE_JU_a103,Ceres,Jupiter,BiSeptile,39,48,87,0.45,0.55
CE_JU_a120,Ceres,Jupiter,Trine,15,12,27,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,53,57,110,0.48,0.52
CE_JU_a144,Ceres,Jupiter,BiQuintile,33,41,74,0.45,0.55
CE_JU_a150,Ceres,Jupiter,Quincunx,35,30,65,0.54,0.46
CE_JU_a180,Ceres,Jupiter,Opposition,10,13,23,0.43,0.57
CE_JU_a30,Ceres,Jupiter,SemiSextile,23,21,44,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,59,52,111,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,39,31,70,0.56,0.44
CE_JU_a60,Ceres,Jupiter,Sextile,19,26,45,0.42,0.58
CE_JU_a72,Ceres,Jupiter,Quintile,17,20,37,0.46,0.54
CE_JU_a90,Ceres,Jupiter,Square,35,39,74,0.47,0.53
CE_NE_a0,Ceres,Neptune,Conjunction,25,22,47,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,27,24,51,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,50,40,90,0.56,0.44
CE_NE_a135,Ceres,Neptune,SesquiSquare,25,36,61,0.41,0.59
CE_NE_a144,Ceres,Neptune,BiQuintile,30,18,48,0.62,0.38
CE_NE_a150,Ceres,Neptune,Quincunx,24,37,61,0.39,0.61
CE_NE_a180,Ceres,Neptune,Opposition,6,11,17,0.35,0.65
CE_NE_a30,Ceres,Neptune,SemiSextile,49,49,98,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,41,37,78,0.53,0.47
CE_NE_a45,Ceres,Neptune,SemiSquare,53,39,92,0.58,0.42
CE_NE_a60,Ceres,Neptune,Sextile,31,39,70,0.44,0.56
CE_NE_a72,Ceres,Neptune,Quintile,18,22,40,0.45,0.55
CE_NE_a90,Ceres,Neptune,Square,33,31,64,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,36,55,91,0.4,0.6
CE_NN_a103,Ceres,NNode,BiSeptile,29,22,51,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,47,21,68,0.69,0.31
