PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",620,545,1165,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2610,2591,5201,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",886,886,1772,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2137,2033,4170,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",914,917,1831,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",210,206,416,0.5,0.5
CE_a120_0,Ceres,Trine,0,2106,2013,4119,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",937,850,1787,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",213,197,410,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2080,2089,4169,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",901,862,1763,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",238,240,478,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2091,2034,4125,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",938,874,1812,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2100,2066,4166,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",594,575,1169,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2636,2561,5197,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1051,959,2010,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",327,312,639,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1852,1865,3717,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",958,919,1877,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",398,369,767,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1874,1848,3722,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1001,1025,2026,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",324,278,602,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1905,1833,3738,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",912,895,1807,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",217,247,464,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2101,1994,4095,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",937,953,1890,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2115,1977,4092,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",814,797,1611,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",211,205,416,0.51,0.49
CE_a90_0,Ceres,Square,0,2205,2134,4339,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",672,709,1381,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2558,2427,4985,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",934,921,1855,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",195,204,399,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2101,2011,4112,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",771,742,1513,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",165,165,330,0.5,0.5
CH_a120_0,Chiron,Trine,0,2294,2229,4523,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",763,704,1467,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2282,2263,4545,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",781,749,1530,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2262,2230,4492,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",870,832,1702,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",179,157,336,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2181,2147,4328,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2666,2579,5245,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",585,596,1181,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
