PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",629,550,1179,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2635,2621,5256,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",894,897,1791,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",211,220,431,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2159,2054,4213,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",927,926,1853,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",212,209,421,0.5,0.5
CE_a120_0,Ceres,Trine,0,2125,2036,4161,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",951,858,1809,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",216,205,421,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2097,2108,4205,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",908,871,1779,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",239,241,480,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2117,2059,4176,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",945,882,1827,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",193,196,389,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2126,2093,4219,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",602,581,1183,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2662,2590,5252,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1058,967,2025,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",328,313,641,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1878,1891,3769,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",966,925,1891,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",399,369,768,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1899,1877,3776,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1009,1032,2041,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",324,280,604,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1931,1859,3790,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",927,906,1833,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",219,253,472,0.46,0.54
CE_a60_0,Ceres,Sextile,0,2118,2012,4130,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",944,960,1904,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",181,211,392,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2139,2000,4139,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",821,805,1626,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",213,210,423,0.5,0.5
CE_a90_0,Ceres,Square,0,2230,2156,4386,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",674,711,1385,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2590,2460,5050,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",938,927,1865,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",195,204,399,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2131,2040,4171,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",779,761,1540,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",169,167,336,0.5,0.5
CH_a120_0,Chiron,Trine,0,2316,2243,4559,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",771,709,1480,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",186,170,356,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2307,2292,4599,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",789,757,1546,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,157,345,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2287,2257,4544,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",874,841,1715,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",181,157,338,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2209,2173,4382,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",572,564,1136,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2692,2607,5299,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",585,598,1183,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1164,1119,2283,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1515,1454,2969,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1037,1005,2042,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",314,253,567,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1913,1913,3826,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",897,900,1797,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",252,226,478,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2115,2045,4160,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1131,1059,2190,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",309,262,571,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1824,1850,3674,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1083,1085,2168,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",289,286,575,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1892,1800,3692,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",905,889,1794,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2124,2063,4187,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",634,618,1252,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2630,2553,5183,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1003,1035,2038,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",232,197,429,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2029,1939,3968,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",987,1011,1998,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",277,230,507,0.55,0.45
JN_a120_0,Juno,Trine,0,2000,1930,3930,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",961,922,1883,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",185,201,386,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,2118,2048,4166,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",978,932,1910,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",238,215,453,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2048,2024,4072,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",951,946,1897,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",242,244,486,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2071,1981,4052,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",635,685,1320,0.48,0.52
JN_a180_0,Juno,Opposition,0,2629,2486,5115,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",977,959,1936,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2068,2002,4070,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",831,876,1707,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,214,435,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2212,2081,4293,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",882,880,1762,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",206,199,405,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2176,2092,4268,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",935,898,1833,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",229,239,468,0.49,0.51
JN_a60_0,Juno,Sextile,0,2100,2034,4134,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",976,926,1902,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",220,268,488,0.45,0.55
JN_a72_0,Juno,Quintile,0,2068,1977,4045,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",946,860,1806,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",275,246,521,0.53,0.47
JN_a90_0,Juno,Square,0,2043,2065,4108,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",649,585,1234,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2615,2586,5201,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",978,960,1938,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",194,216,410,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,2092,1995,4087,0.51,0.49
