PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",623,548,1171,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2625,2611,5236,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",890,891,1781,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",208,217,425,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2150,2051,4201,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",921,922,1843,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",210,208,418,0.5,0.5
CE_a120_0,Ceres,Trine,0,2117,2029,4146,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",942,855,1797,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",213,197,410,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2093,2107,4200,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",905,868,1773,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",239,240,479,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2104,2051,4155,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",944,878,1822,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",193,196,389,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2111,2085,4196,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",596,579,1175,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2652,2580,5232,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1054,967,2021,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",328,313,641,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1866,1879,3745,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",963,924,1887,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",399,369,768,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1886,1866,3752,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1007,1031,2038,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",324,280,604,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1917,1848,3765,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",918,901,1819,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",219,252,471,0.46,0.54
CE_a60_0,Ceres,Sextile,0,2111,2006,4117,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",943,959,1902,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",180,210,390,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2125,1990,4115,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",818,802,1620,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",213,210,423,0.5,0.5
CE_a90_0,Ceres,Square,0,2217,2147,4364,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",673,710,1383,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2575,2449,5024,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",938,925,1863,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",195,204,399,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2115,2030,4145,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",775,752,1527,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,167,335,0.5,0.5
