PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",615,540,1155,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2593,2577,5170,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",881,883,1764,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2120,2017,4137,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",909,912,1821,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,206,415,0.5,0.5
CE_a120_0,Ceres,Trine,0,2090,1999,4089,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",930,845,1775,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,195,407,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2066,2077,4143,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",894,855,1749,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",238,240,478,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2076,2022,4098,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",929,868,1797,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2087,2053,4140,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",593,574,1167,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2615,2543,5158,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1036,954,1990,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,307,632,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1847,1856,3703,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",945,909,1854,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",397,365,762,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1866,1843,3709,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",994,1021,2015,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,269,585,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1898,1827,3725,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",905,890,1795,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",216,246,462,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2087,1981,4068,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",925,940,1865,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2105,1971,4076,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",809,790,1599,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2189,2122,4311,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",671,709,1380,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2537,2408,4945,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,918,1845,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2087,1995,4082,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",752,726,1478,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2293,2228,4521,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",761,702,1463,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2262,2246,4508,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",780,746,1526,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2241,2214,4455,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,825,1688,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",177,157,334,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2168,2135,4303,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2644,2560,5204,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",577,591,1168,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1486,1424,2910,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1027,996,2023,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",313,252,565,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1868,1869,3737,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",877,874,1751,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",250,224,474,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2081,2019,4100,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1106,1031,2137,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",295,251,546,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1807,1835,3642,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1070,1071,2141,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",287,285,572,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1851,1761,3612,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",895,878,1773,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2078,2020,4098,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",615,600,1215,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2593,2517,5110,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",980,1010,1990,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",219,187,406,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2009,1920,3929,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",974,992,1966,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",274,227,501,0.55,0.45
JN_a120_0,Juno,Trine,0,1960,1898,3858,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",951,911,1862,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",185,200,385,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,2072,2006,4078,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",967,919,1886,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",235,211,446,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2006,1987,3993,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",932,930,1862,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,242,478,0.49,0.51
JN_a150_0,Juno,Quincunx,0,2040,1945,3985,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",616,658,1274,0.48,0.52
JN_a180_0,Juno,Opposition,0,2592,2459,5051,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",973,953,1926,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2016,1954,3970,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",819,863,1682,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,212,433,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2168,2042,4210,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",849,847,1696,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,196,399,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2156,2074,4230,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",919,878,1797,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",221,235,456,0.48,0.52
JN_a60_0,Juno,Sextile,0,2068,2004,4072,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",960,910,1870,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",216,263,479,0.45,0.55
JN_a72_0,Juno,Quintile,0,2032,1944,3976,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",925,836,1761,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",273,243,516,0.53,0.47
JN_a90_0,Juno,Square,0,2010,2038,4048,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",647,583,1230,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2561,2534,5095,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",956,936,1892,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",190,212,402,0.47,0.53
