PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",612,529,1141,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2584,2567,5151,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",880,874,1754,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2109,2005,4114,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",902,907,1809,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,204,413,0.51,0.49
CE_a120_0,Ceres,Trine,0,2085,1985,4070,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",926,836,1762,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,195,407,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2058,2065,4123,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",889,853,1742,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",237,240,477,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2070,2003,4073,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",926,864,1790,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2078,2036,4114,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",591,574,1165,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2605,2522,5127,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1034,939,1973,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",324,306,630,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1838,1851,3689,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",938,899,1837,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",396,363,759,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1862,1834,3696,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",992,1018,2010,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,269,585,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1888,1809,3697,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",904,889,1793,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",208,239,447,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2084,1968,4052,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",920,932,1852,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2098,1958,4056,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",806,788,1594,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2180,2103,4283,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",666,704,1370,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2530,2392,4922,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,916,1843,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2075,1976,4051,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",751,724,1475,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2282,2209,4491,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",758,701,1459,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2253,2226,4479,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",777,745,1522,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2232,2194,4426,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",858,817,1675,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",175,157,332,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2163,2122,4285,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2632,2539,5171,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",571,579,1150,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1480,1415,2895,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1025,993,2018,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",310,250,560,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1861,1853,3714,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",870,858,1728,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",250,222,472,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2076,2016,4092,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1106,1029,2135,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",293,248,541,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1797,1819,3616,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1059,1055,2114,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",286,280,566,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1851,1761,3612,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",895,877,1772,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2066,2000,4066,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",615,599,1214,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2581,2497,5078,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",978,1003,1981,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",217,186,403,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2001,1907,3908,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",971,983,1954,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",273,225,498,0.55,0.45
JN_a120_0,Juno,Trine,0,1952,1888,3840,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",941,896,1837,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",183,194,377,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2072,2006,4078,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",966,916,1882,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",233,211,444,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1997,1969,3966,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",932,926,1858,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,242,478,0.49,0.51
JN_a150_0,Juno,Quincunx,0,2028,1928,3956,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",615,654,1269,0.48,0.52
JN_a180_0,Juno,Opposition,0,2581,2442,5023,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",971,952,1923,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2006,1934,3940,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",815,861,1676,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,212,433,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2160,2023,4183,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",847,846,1693,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,196,399,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2146,2054,4200,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",912,865,1777,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",220,234,454,0.48,0.52
JN_a60_0,Juno,Sextile,0,2064,1997,4061,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",954,905,1859,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",215,261,476,0.45,0.55
JN_a72_0,Juno,Quintile,0,2027,1930,3957,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",918,825,1743,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",272,242,514,0.53,0.47
JN_a90_0,Juno,Square,0,2006,2029,4035,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",647,582,1229,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2549,2514,5063,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",954,934,1888,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",189,212,401,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,2053,1950,4003,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",892,950,1842,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",222,183,405,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2082,1963,4045,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",910,878,1788,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,237,480,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2043,1981,4024,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",917,992,1909,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,197,416,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2060,1907,3967,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",972,881,1853,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",239,221,460,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1985,1994,3979,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",684,678,1362,0.5,0.5
