PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",609,527,1136,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2573,2563,5136,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",870,874,1744,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",205,213,418,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2107,2003,4110,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",900,907,1807,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,204,413,0.51,0.49
CE_a120_0,Ceres,Trine,0,2073,1979,4052,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",924,836,1760,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,195,407,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2046,2059,4105,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",887,853,1740,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",237,240,477,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2058,1997,4055,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",924,864,1788,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2066,2030,4096,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",590,574,1164,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2592,2516,5108,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1028,935,1963,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",321,306,627,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1833,1849,3682,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",930,898,1828,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",390,358,748,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1862,1834,3696,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",982,1014,1996,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",313,267,580,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1887,1809,3696,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",903,888,1791,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",208,239,447,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2071,1963,4034,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",911,930,1841,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2093,1954,4047,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",800,785,1585,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2172,2100,4272,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",662,702,1364,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2520,2388,4908,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,915,1842,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2061,1971,4032,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",749,724,1473,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2270,2203,4473,0.51,0.49
