PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",609,527,1136,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2577,2567,5144,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",872,874,1746,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2107,2003,4110,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",901,907,1808,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,204,413,0.51,0.49
CE_a120_0,Ceres,Trine,0,2076,1983,4059,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",924,836,1760,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,195,407,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2050,2063,4113,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",887,853,1740,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",237,240,477,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2062,2001,4063,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",924,864,1788,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2070,2034,4104,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",590,574,1164,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2596,2520,5116,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1029,937,1966,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",323,306,629,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1834,1851,3685,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",932,898,1830,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",392,362,754,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1862,1834,3696,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",983,1017,2000,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,268,584,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1887,1809,3696,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",903,889,1792,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",208,239,447,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2075,1966,4041,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",911,930,1841,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2097,1958,4055,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",800,786,1586,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2176,2103,4279,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",663,702,1365,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2523,2392,4915,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,916,1843,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2065,1974,4039,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",749,724,1473,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2274,2207,4481,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",756,701,1457,0.52,0.48
