PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",615,540,1155,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2596,2581,5177,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",881,883,1764,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2123,2021,4144,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",910,912,1822,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,206,415,0.5,0.5
CE_a120_0,Ceres,Trine,0,2092,2003,4095,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",933,847,1780,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,196,408,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2066,2078,4144,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",894,855,1749,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",238,240,478,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2079,2026,4105,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",929,868,1797,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2090,2057,4147,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",593,574,1167,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2618,2547,5165,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1037,955,1992,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,308,633,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1849,1858,3707,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",948,911,1859,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",397,367,764,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1866,1843,3709,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",997,1023,2020,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,270,586,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1898,1828,3726,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",907,893,1800,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",217,247,464,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2087,1981,4068,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",926,942,1868,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2107,1973,4080,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",811,792,1603,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2190,2124,4314,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",671,709,1380,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2540,2412,4952,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",928,918,1846,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2089,1999,4088,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",755,729,1484,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,164,327,0.5,0.5
CH_a120_0,Chiron,Trine,0,2293,2228,4521,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",761,702,1463,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2265,2250,4515,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",780,746,1526,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2244,2218,4462,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,825,1688,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",177,157,334,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2171,2139,4310,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2647,2564,5211,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",579,592,1171,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1487,1427,2914,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1027,999,2026,0.51,0.49
