PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",614,532,1146,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2586,2570,5156,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",880,875,1755,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2113,2010,4123,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",904,908,1812,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,204,413,0.51,0.49
CE_a120_0,Ceres,Trine,0,2087,1990,4077,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",927,836,1763,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,195,407,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2061,2071,4132,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",890,853,1743,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",237,240,477,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2073,2009,4082,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",927,868,1795,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2081,2038,4119,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",591,574,1165,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2609,2528,5137,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1036,945,1981,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,306,631,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1839,1851,3690,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",941,903,1844,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",397,365,762,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1862,1834,3696,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",992,1019,2011,0.49,0.51
