PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",668,578,1246,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2812,2742,5554,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",971,944,1915,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",216,231,447,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,2293,2145,4438,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",979,981,1960,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",233,221,454,0.51,0.49
CE_a120_0,Ceres,Trine,0,2268,2118,4386,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1024,904,1928,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",234,214,448,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2222,2202,4424,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1002,929,1931,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",250,254,504,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2228,2137,4365,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1017,928,1945,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",204,206,410,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2259,2186,4445,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",675,623,1298,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2805,2697,5502,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1112,999,2111,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",333,322,655,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2035,1999,4034,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1008,960,1968,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",408,373,781,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2064,1987,4051,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1050,1067,2117,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",328,280,608,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,2102,1973,4075,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",991,947,1938,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",230,263,493,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2259,2110,4369,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1026,1011,2037,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",198,219,417,0.47,0.53
CE_a72_0,Ceres,Quintile,0,2256,2090,4346,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",903,864,1767,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",227,219,446,0.51,0.49
CE_a90_0,Ceres,Square,0,2350,2237,4587,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",689,722,1411,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2791,2598,5389,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",995,964,1959,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",207,223,430,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,2278,2133,4411,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",808,776,1584,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",171,174,345,0.5,0.5
CH_a120_0,Chiron,Trine,0,2501,2370,4871,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",814,739,1553,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",191,174,365,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2475,2407,4882,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",834,803,1637,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",190,162,352,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2456,2355,4811,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",944,889,1833,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",198,168,366,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2338,2263,4601,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",596,579,1175,0.51,0.49
CH_a180_0,Chiron,Opposition,0,2884,2741,5625,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",642,632,1274,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1199,1146,2345,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1639,1542,3181,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1085,1051,2136,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",341,275,616,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2054,1994,4048,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",970,950,1920,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",264,237,501,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2246,2133,4379,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1204,1104,2308,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",328,274,602,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1948,1942,3890,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1157,1147,2304,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",322,300,622,0.52,0.48
CH_a72_0,Chiron,Quintile,0,2001,1873,3874,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",955,911,1866,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,225,461,0.51,0.49
CH_a90_0,Chiron,Square,0,2289,2184,4473,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",684,649,1333,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2796,2671,5467,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1062,1070,2132,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",237,202,439,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2181,2048,4229,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1035,1031,2066,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",297,244,541,0.55,0.45
JN_a120_0,Juno,Trine,0,2148,2045,4193,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1003,964,1967,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",194,205,399,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2283,2151,4434,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1016,956,1972,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",242,217,459,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2222,2147,4369,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",975,964,1939,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",245,246,491,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2260,2110,4370,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",662,698,1360,0.49,0.51
JN_a180_0,Juno,Opposition,0,2818,2622,5440,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1065,1018,2083,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",241,222,463,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,2174,2080,4254,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",918,935,1853,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",243,224,467,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2319,2161,4480,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",961,932,1893,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",222,207,429,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2297,2181,4478,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1024,955,1979,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",260,262,522,0.5,0.5
JN_a60_0,Juno,Sextile,0,2196,2103,4299,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1042,970,2012,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",235,278,513,0.46,0.54
JN_a72_0,Juno,Quintile,0,2203,2072,4275,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1002,892,1894,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",285,254,539,0.53,0.47
JN_a90_0,Juno,Square,0,2193,2174,4367,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",681,604,1285,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2799,2716,5515,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1033,992,2025,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",208,220,428,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,2239,2108,4347,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",946,991,1937,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",224,187,411,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2310,2142,4452,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",966,932,1898,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",248,243,491,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2266,2145,4411,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",968,1031,1999,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",220,203,423,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,2292,2086,4378,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1009,914,1923,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",244,223,467,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2227,2183,4410,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",723,703,1426,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2757,2617,5374,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",866,881,1747,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",351,288,639,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2263,2151,4414,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",987,914,1901,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",287,265,552,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2206,2141,4347,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1165,1105,2270,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",267,216,483,0.55,0.45
