PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",615,541,1156,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2600,2586,5186,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",881,884,1765,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",207,217,424,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2127,2026,4153,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",910,916,1826,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",210,206,416,0.5,0.5
CE_a120_0,Ceres,Trine,0,2095,2005,4100,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",934,849,1783,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",212,197,409,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2069,2081,4150,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",895,859,1754,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",238,240,478,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2082,2028,4110,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",929,868,1797,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2094,2063,4157,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",593,574,1167,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2622,2553,5175,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1039,956,1995,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,308,633,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1851,1863,3714,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",950,915,1865,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",397,368,765,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1868,1844,3712,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",998,1023,2021,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",317,275,592,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1900,1829,3729,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",909,894,1803,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",217,247,464,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2089,1986,4075,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",928,947,1875,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2109,1974,4083,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",811,793,1604,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2194,2129,4323,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",671,709,1380,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2544,2418,4962,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",928,919,1847,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2093,2004,4097,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",759,734,1493,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,165,328,0.5,0.5
CH_a120_0,Chiron,Trine,0,2293,2228,4521,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",761,703,1464,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2269,2255,4524,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",781,746,1527,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2247,2224,4471,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,828,1691,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",178,157,335,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2174,2142,4316,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2651,2570,5221,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",579,593,1172,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1491,1432,2923,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1028,999,2027,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",314,252,566,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1873,1876,3749,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",879,879,1758,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",250,225,475,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2086,2023,4109,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1108,1036,2144,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",300,256,556,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1807,1835,3642,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1071,1074,2145,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",287,285,572,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1857,1768,3625,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",898,880,1778,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2082,2028,4110,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",616,600,1216,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2599,2527,5126,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",985,1014,1999,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",219,188,407,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2011,1925,3936,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",974,993,1967,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",274,227,501,0.55,0.45
JN_a120_0,Juno,Trine,0,1967,1907,3874,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",952,916,1868,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",185,201,386,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,2078,2010,4088,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",969,923,1892,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",235,211,446,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2011,1993,4004,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",936,933,1869,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",237,242,479,0.49,0.51
JN_a150_0,Juno,Quincunx,0,2042,1952,3994,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",617,663,1280,0.48,0.52
JN_a180_0,Juno,Opposition,0,2598,2464,5062,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",973,953,1926,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2023,1964,3987,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",825,872,1697,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,212,433,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2169,2043,4212,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",850,847,1697,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,196,399,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2162,2084,4246,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",919,879,1798,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",221,235,456,0.48,0.52
JN_a60_0,Juno,Sextile,0,2075,2013,4088,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",962,913,1875,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",216,263,479,0.45,0.55
JN_a72_0,Juno,Quintile,0,2037,1951,3988,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",931,843,1774,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",274,246,520,0.53,0.47
JN_a90_0,Juno,Square,0,2010,2038,4048,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",648,583,1231,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2567,2544,5111,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",960,945,1905,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",193,213,406,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,2062,1969,4031,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",895,957,1852,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",222,183,405,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2098,1987,4085,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",911,883,1794,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,237,480,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2061,2007,4068,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",917,995,1912,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,197,416,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2079,1935,4014,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",972,885,1857,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",239,221,460,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2004,2021,4025,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",685,680,1365,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2530,2447,4977,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",774,815,1589,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",304,271,575,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2137,2041,4178,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",896,835,1731,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",259,241,500,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2060,2051,4111,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1039,1004,2043,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",219,190,409,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1957,1933,3890,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",898,858,1756,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",246,231,477,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,2071,2038,4109,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",967,977,1944,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",231,214,445,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2017,1936,3953,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",874,908,1782,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",208,251,459,0.45,0.55
JU_a90_0,Jupiter,Square,0,2133,1968,4101,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",745,675,1420,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2470,2452,4922,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",888,998,1886,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",205,214,419,0.49,0.51
