PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",629,551,1180,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2670,2648,5318,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",902,900,1802,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",212,220,432,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2185,2079,4264,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",937,938,1875,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",215,211,426,0.5,0.5
CE_a120_0,Ceres,Trine,0,2147,2050,4197,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",962,868,1830,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",219,208,427,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2118,2123,4241,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",923,884,1807,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",241,242,483,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2135,2073,4208,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",958,891,1849,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",198,199,397,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2143,2109,4252,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",605,584,1189,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2694,2615,5309,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1073,976,2049,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",332,321,653,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1894,1902,3796,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",974,930,1904,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",403,370,773,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1922,1899,3821,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1016,1037,2053,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",324,280,604,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1959,1882,3841,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",949,924,1873,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",221,255,476,0.46,0.54
CE_a60_0,Ceres,Sextile,0,2129,2020,4149,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",946,965,1911,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",184,212,396,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2169,2022,4191,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",848,827,1675,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",215,211,426,0.5,0.5
CE_a90_0,Ceres,Square,0,2236,2161,4397,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",674,713,1387,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2625,2486,5111,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",946,934,1880,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",197,206,403,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2156,2059,4215,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",783,764,1547,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",169,168,337,0.5,0.5
CH_a120_0,Chiron,Trine,0,2347,2267,4614,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",777,718,1495,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",186,171,357,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2336,2310,4646,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",800,770,1570,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,158,346,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2311,2271,4582,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",883,847,1730,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",185,157,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2231,2195,4426,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",583,575,1158,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2716,2624,5340,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",587,599,1186,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1172,1129,2301,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1540,1471,3011,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1039,1009,2048,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",314,253,567,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1946,1937,3883,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",913,909,1822,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",253,227,480,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2133,2063,4196,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1149,1072,2221,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",316,269,585,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1834,1858,3692,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1098,1099,2197,0.5,0.5
