PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",620,546,1166,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2616,2600,5216,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",888,889,1777,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",208,217,425,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,2140,2040,4180,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",917,919,1836,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",210,207,417,0.5,0.5
CE_a120_0,Ceres,Trine,0,2109,2020,4129,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",940,854,1794,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",213,197,410,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2083,2095,4178,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",901,862,1763,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",238,240,478,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,2097,2044,4141,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",938,874,1812,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",192,196,388,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2106,2076,4182,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",594,575,1169,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2642,2571,5213,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1053,965,2018,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",328,313,641,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1855,1868,3723,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",962,923,1885,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",399,369,768,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1875,1854,3729,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1002,1027,2029,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",324,278,602,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1910,1841,3751,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",916,901,1817,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",217,248,465,0.47,0.53
CE_a60_0,Ceres,Sextile,0,2103,1997,4100,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",938,954,1892,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,207,385,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2120,1985,4105,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",815,798,1613,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",211,205,416,0.51,0.49
CE_a90_0,Ceres,Square,0,2210,2143,4353,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",673,709,1382,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2563,2437,5000,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",934,923,1857,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",195,204,399,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2107,2019,4126,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",772,749,1521,0.51,0.49
