PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,88,102,190,0.46,0.54
CE_Z01_2ARI,Ceres,AriesD2,90,93,183,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,86,94,180,0.48,0.52
CE_Z02_1TAU,Ceres,TaurusD1,98,79,177,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,90,84,174,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,82,87,169,0.49,0.51
CE_Z03_1GEM,Ceres,GeminiD1,83,88,171,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,79,74,153,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,95,78,173,0.55,0.45
CE_Z04_1CAN,Ceres,CancerD1,73,66,139,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,75,92,167,0.45,0.55
CE_Z04_3CAN,Ceres,CancerD3,67,73,140,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,70,74,144,0.49,0.51
CE_Z05_2LEO,Ceres,LeoD2,75,90,165,0.45,0.55
CE_Z05_3LEO,Ceres,LeoD1,42,44,86,0.49,0.51
CE_Z06_1VIR,Ceres,VirgoD1,88,86,174,0.51,0.49
CE_Z06_2VIR,Ceres,VirgoD2,63,70,133,0.47,0.53
CE_Z06_3VIR,Ceres,VirgoD3,77,64,141,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,89,82,171,0.52,0.48
CE_Z07_2LIB,Ceres,LibraD2,58,59,117,0.5,0.5
CE_Z07_3LIB,Ceres,LibraD3,85,77,162,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,71,55,126,0.56,0.44
CE_Z08_2SCO,Ceres,ScorpioD2,88,86,174,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,84,66,150,0.56,0.44
CE_Z09_1SAG,Ceres,SagittariusD1,103,79,182,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,69,64,133,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,89,105,194,0.46,0.54
CE_Z10_1CAP,Ceres,CapricornD1,107,93,200,0.54,0.47
CE_Z10_2CAP,Ceres,CapricornD2,101,91,192,0.53,0.47
CE_Z10_3CAP,Ceres,CapricornD3,119,107,226,0.53,0.47
CE_Z11_1AQU,Ceres,AquariusD1,120,84,204,0.59,0.41
CE_Z11_2AQU,Ceres,AquariusD2,103,90,193,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,128,115,243,0.53,0.47
CE_Z12_1PIS,Ceres,PiscesD1,145,135,280,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,129,145,274,0.47,0.53
CE_Z12_3PIS,Ceres,PiscesD3,93,95,188,0.49,0.51
CH_Z01_1ARI,Chiron,AriesD1,312,297,609,0.51,0.49
CH_Z07_3LIB,Chiron,LibraD3,74,67,141,0.52,0.48
CH_Z08_1SCO,Chiron,ScorpioD1,68,48,116,0.59,0.41
CH_Z08_2SCO,Chiron,ScorpioD2,128,113,241,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,63,75,138,0.46,0.54
CH_Z09_1SAG,Chiron,SagittariusD1,83,82,165,0.5,0.5
CH_Z09_2SAG,Chiron,SagittariusD2,132,123,255,0.52,0.48
CH_Z09_3SAG,Chiron,SagittariusD3,137,125,262,0.52,0.48
CH_Z10_1CAP,Chiron,CapricornD1,137,133,270,0.51,0.49
CH_Z10_2CAP,Chiron,CapricornD2,125,153,278,0.45,0.55
CH_Z10_3CAP,Chiron,CapricornD3,192,183,375,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,222,192,414,0.54,0.46
CH_Z11_2AQU,Chiron,AquariusD2,214,217,431,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,273,260,533,0.51,0.49
CH_Z12_1PIS,Chiron,PiscesD1,336,333,669,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,332,290,622,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,374,375,749,0.5,0.5
JN_Z01_1ARI,Juno,AriesD1,77,77,154,0.5,0.5
JN_Z01_2ARI,Juno,AriesD2,48,40,88,0.55,0.45
JN_Z01_3ARI,Juno,AriesD3,46,38,84,0.55,0.45
JN_Z02_1TAU,Juno,TaurusD1,43,36,79,0.54,0.46
JN_Z02_2TAU,Juno,TaurusD2,43,41,84,0.51,0.49
JN_Z02_3TAU,Juno,TaurusD3,87,83,170,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,59,43,102,0.58,0.42
JN_Z03_2GEM,Juno,GeminiD2,84,72,156,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,63,55,118,0.53,0.47
JN_Z04_1CAN,Juno,CancerD1,43,43,86,0.5,0.5
JN_Z04_2CAN,Juno,CancerD2,37,45,82,0.45,0.55
JN_Z04_3CAN,Juno,CancerD3,42,43,85,0.49,0.51
JN_Z05_1LEO,Juno,LeoD1,87,70,157,0.55,0.45
JN_Z05_2LEO,Juno,LeoD2,123,98,221,0.56,0.44
JN_Z05_3LEO,Juno,LeoD1,99,82,181,0.55,0.45
JN_Z06_1VIR,Juno,VirgoD1,50,56,106,0.47,0.53
JN_Z06_2VIR,Juno,VirgoD2,86,75,161,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,152,138,290,0.52,0.48
JN_Z07_1LIB,Juno,LibraD1,130,120,250,0.52,0.48
JN_Z07_2LIB,Juno,LibraD2,143,144,287,0.5,0.5
JN_Z07_3LIB,Juno,LibraD3,129,136,265,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,141,137,278,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,135,146,281,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,130,167,297,0.44,0.56
JN_Z09_1SAG,Juno,SagittariusD1,163,126,289,0.56,0.44
JN_Z09_2SAG,Juno,SagittariusD2,100,116,216,0.46,0.54
JN_Z09_3SAG,Juno,SagittariusD3,96,104,200,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,100,103,203,0.49,0.51
JN_Z10_2CAP,Juno,CapricornD2,128,132,260,0.49,0.51
JN_Z10_3CAP,Juno,CapricornD3,77,83,160,0.48,0.52
JN_Z11_1AQU,Juno,AquariusD1,77,81,158,0.49,0.51
JN_Z11_2AQU,Juno,AquariusD2,139,113,252,0.55,0.45
JN_Z11_3AQU,Juno,AquariusD3,82,76,158,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,40,41,81,0.49,0.51
JN_Z12_2PIS,Juno,PiscesD2,41,38,79,0.52,0.48
JN_Z12_3PIS,Juno,PiscesD3,82,68,150,0.55,0.45
JU_Z01_1ARI,Jupiter,AriesD1,57,76,133,0.43,0.57
JU_Z01_2ARI,Jupiter,AriesD2,32,27,59,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,72,76,148,0.49,0.51
JU_Z02_1TAU,Jupiter,TaurusD1,135,169,304,0.44,0.56
JU_Z02_2TAU,Jupiter,TaurusD2,44,39,83,0.53,0.47
JU_Z02_3TAU,Jupiter,TaurusD3,26,36,62,0.42,0.58
JU_Z03_1GEM,Jupiter,GeminiD1,144,126,270,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,113,94,207,0.55,0.45
JU_Z03_3GEM,Jupiter,GeminiD3,34,30,64,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,70,76,146,0.48,0.52
JU_Z04_2CAN,Jupiter,CancerD2,169,143,312,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,45,46,91,0.49,0.51
JU_Z05_1LEO,Jupiter,LeoD1,65,52,117,0.56,0.44
JU_Z05_2LEO,Jupiter,LeoD2,160,153,313,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,72,56,128,0.56,0.44
JU_Z06_1VIR,Jupiter,VirgoD1,46,59,105,0.44,0.56
JU_Z06_2VIR,Jupiter,VirgoD2,154,166,320,0.48,0.52
JU_Z06_3VIR,Jupiter,VirgoD3,68,72,140,0.49,0.51
JU_Z07_1LIB,Jupiter,LibraD1,58,48,106,0.55,0.45
JU_Z07_2LIB,Jupiter,LibraD2,164,156,320,0.51,0.49
JU_Z07_3LIB,Jupiter,LibraD3,65,71,136,0.48,0.52
JU_Z08_1SCO,Jupiter,ScorpioD1,57,46,103,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,169,152,321,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,73,66,139,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,33,40,73,0.45,0.55
JU_Z09_2SAG,Jupiter,SagittariusD2,168,144,312,0.54,0.46
JU_Z09_3SAG,Jupiter,SagittariusD3,75,70,145,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,31,34,65,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,126,121,247,0.51,0.49
JU_Z10_3CAP,Jupiter,CapricornD3,132,137,269,0.49,0.51
JU_Z11_1AQU,Jupiter,AquariusD1,48,40,88,0.55,0.45
JU_Z11_2AQU,Jupiter,AquariusD2,151,103,254,0.59,0.41
JU_Z11_3AQU,Jupiter,AquariusD3,105,121,226,0.46,0.54
JU_Z12_1PIS,Jupiter,PiscesD1,33,27,60,0.55,0.45
JU_Z12_2PIS,Jupiter,PiscesD2,60,51,111,0.54,0.46
JU_Z12_3PIS,Jupiter,PiscesD3,148,143,291,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,68,63,131,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,80,91,171,0.47,0.53
MA_Z01_3ARI,Mars,AriesD3,97,94,191,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,79,81,160,0.49,0.51
MA_Z02_2TAU,Mars,TaurusD2,103,84,187,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,87,68,155,0.56,0.44
MA_Z03_1GEM,Mars,GeminiD1,72,57,129,0.56,0.44
MA_Z03_2GEM,Mars,GeminiD2,71,57,128,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,89,95,184,0.48,0.52
MA_Z04_1CAN,Mars,CancerD1,76,99,175,0.43,0.57
MA_Z04_2CAN,Mars,CancerD2,83,79,162,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,68,71,139,0.49,0.51
MA_Z05_1LEO,Mars,LeoD1,110,92,202,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,103,99,202,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,72,70,142,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,97,103,200,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,117,106,223,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,118,93,211,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,101,104,205,0.49,0.51
MA_Z07_2LIB,Mars,LibraD2,99,106,205,0.48,0.52
MA_Z07_3LIB,Mars,LibraD3,130,120,250,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,104,97,201,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,81,93,174,0.47,0.53
MA_Z08_3SCO,Mars,ScorpioD3,86,108,194,0.44,0.56
MA_Z09_1SAG,Mars,SagittariusD1,112,90,202,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,88,93,181,0.49,0.51
MA_Z09_3SAG,Mars,SagittariusD3,105,94,199,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,79,60,139,0.57,0.43
MA_Z10_2CAP,Mars,CapricornD2,67,66,133,0.5,0.5
MA_Z10_3CAP,Mars,CapricornD3,84,69,153,0.55,0.45
MA_Z11_1AQU,Mars,AquariusD1,104,96,200,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,71,59,130,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,63,70,133,0.47,0.53
MA_Z12_1PIS,Mars,PiscesD1,102,108,210,0.49,0.51
MA_Z12_2PIS,Mars,PiscesD2,73,66,139,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,63,65,128,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,81,88,169,0.48,0.52
ME_Z01_2ARI,Mercury,AriesD2,76,96,172,0.44,0.56
ME_Z01_3ARI,Mercury,AriesD3,97,72,169,0.57,0.43
ME_Z02_1TAU,Mercury,TaurusD1,74,98,172,0.43,0.57
ME_Z02_2TAU,Mercury,TaurusD2,80,76,156,0.51,0.49
ME_Z02_3TAU,Mercury,TaurusD3,64,71,135,0.47,0.53
ME_Z03_1GEM,Mercury,GeminiD1,73,82,155,0.47,0.53
ME_Z03_2GEM,Mercury,GeminiD2,72,63,135,0.53,0.47
ME_Z03_3GEM,Mercury,GeminiD3,81,74,155,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,71,80,151,0.47,0.53
ME_Z04_2CAN,Mercury,CancerD2,95,83,178,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,96,68,164,0.59,0.41
ME_Z05_1LEO,Mercury,LeoD1,87,93,180,0.48,0.52
ME_Z05_2LEO,Mercury,LeoD2,83,83,166,0.5,0.5
ME_Z05_3LEO,Mercury,LeoD1,91,87,178,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,86,87,173,0.5,0.5
ME_Z06_2VIR,Mercury,VirgoD2,94,83,177,0.53,0.47
ME_Z06_3VIR,Mercury,VirgoD3,77,83,160,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,82,77,159,0.52,0.48
ME_Z07_2LIB,Mercury,LibraD2,90,77,167,0.54,0.46
ME_Z07_3LIB,Mercury,LibraD3,90,82,172,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,95,96,191,0.5,0.5
ME_Z08_2SCO,Mercury,ScorpioD2,108,97,205,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,101,91,192,0.53,0.47
ME_Z09_1SAG,Mercury,SagittariusD1,106,96,202,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,105,102,207,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,98,101,199,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,96,100,196,0.49,0.51
ME_Z10_2CAP,Mercury,CapricornD2,103,96,199,0.52,0.48
ME_Z10_3CAP,Mercury,CapricornD3,94,81,175,0.54,0.46
ME_Z11_1AQU,Mercury,AquariusD1,88,83,171,0.51,0.49
ME_Z11_2AQU,Mercury,AquariusD2,91,85,176,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,91,87,178,0.51,0.49
ME_Z12_1PIS,Mercury,PiscesD1,96,84,180,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,104,79,183,0.57,0.43
ME_Z12_3PIS,Mercury,PiscesD3,86,85,171,0.5,0.5
MO_Z01_1ARI,Moon,AriesD1,81,94,175,0.46,0.54
MO_Z01_2ARI,Moon,AriesD2,88,90,178,0.49,0.51
MO_Z01_3ARI,Moon,AriesD3,90,80,170,0.53,0.47
MO_Z02_1TAU,Moon,TaurusD1,90,82,172,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,88,85,173,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,96,76,172,0.56,0.44
MO_Z03_1GEM,Moon,GeminiD1,92,81,173,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,81,87,168,0.48,0.52
MO_Z03_3GEM,Moon,GeminiD3,79,91,170,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,95,82,177,0.54,0.46
