PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,337,303,640,0.53,0.47
CE_ARI,Ceres,Aries,279,274,553,0.5,0.5
CE_CAN,Ceres,Cancer,212,234,446,0.48,0.52
CE_CAP,Ceres,Capricorn,323,295,618,0.52,0.48
CE_GEM,Ceres,Gemini,251,246,497,0.51,0.49
CE_LEO,Ceres,Leo,186,209,395,0.47,0.53
CE_LIB,Ceres,Libra,219,231,450,0.49,0.51
CE_PIS,Ceres,Pisces,360,379,739,0.49,0.51
CE_SAG,Ceres,Sagittarius,272,237,509,0.53,0.47
CE_SCO,Ceres,Scorpio,248,202,450,0.55,0.45
CE_TAU,Ceres,Taurus,266,254,520,0.51,0.49
CE_VIR,Ceres,Virgo,225,223,448,0.5,0.5
CH_AQU,Chiron,Aquarius,710,668,1378,0.52,0.48
CH_ARI,Chiron,Aries,307,299,606,0.51,0.49
CH_CAP,Chiron,Capricorn,443,480,923,0.48,0.52
CH_LIB,Chiron,Libra,72,69,141,0.51,0.49
CH_PIS,Chiron,Pisces,1026,1014,2040,0.5,0.5
CH_SAG,Chiron,Sagittarius,359,323,682,0.53,0.47
CH_SCO,Chiron,Scorpio,261,234,495,0.53,0.47
JN_AQU,Juno,Aquarius,295,273,568,0.52,0.48
JN_ARI,Juno,Aries,184,142,326,0.56,0.44
JN_CAN,Juno,Cancer,115,138,253,0.45,0.55
JN_CAP,Juno,Capricorn,308,315,623,0.49,0.51
JN_GEM,Juno,Gemini,203,173,376,0.54,0.46
JN_LEO,Juno,Leo,299,260,559,0.53,0.47
JN_LIB,Juno,Libra,401,401,802,0.5,0.5
JN_PIS,Juno,Pisces,159,151,310,0.51,0.49
JN_SAG,Juno,Sagittarius,358,344,702,0.51,0.49
JN_SCO,Juno,Scorpio,387,469,856,0.45,0.55
JN_TAU,Juno,Taurus,175,158,333,0.53,0.47
JN_VIR,Juno,Virgo,294,263,557,0.53,0.47
JU_AQU,Jupiter,Aquarius,297,268,565,0.53,0.47
JU_ARI,Jupiter,Aries,161,179,340,0.47,0.53
JU_CAN,Jupiter,Cancer,271,278,549,0.49,0.51
JU_CAP,Jupiter,Capricorn,285,296,581,0.49,0.51
JU_GEM,Jupiter,Gemini,293,248,541,0.54,0.46
JU_LEO,Jupiter,Leo,294,264,558,0.53,0.47
JU_LIB,Jupiter,Libra,288,274,562,0.51,0.49
JU_PIS,Jupiter,Pisces,240,222,462,0.52,0.48
JU_SAG,Jupiter,Sagittarius,285,245,530,0.54,0.46
JU_SCO,Jupiter,Scorpio,295,268,563,0.52,0.48
JU_TAU,Jupiter,Taurus,208,241,449,0.46,0.54
JU_VIR,Jupiter,Virgo,261,304,565,0.46,0.54
MA_AQU,Mars,Aquarius,246,217,463,0.53,0.47
MA_ARI,Mars,Aries,252,241,493,0.51,0.49
MA_CAN,Mars,Cancer,227,249,476,0.48,0.52
MA_CAP,Mars,Capricorn,244,181,425,0.57,0.43
MA_GEM,Mars,Gemini,226,215,441,0.51,0.49
MA_LEO,Mars,Leo,274,272,546,0.5,0.5
MA_LIB,Mars,Libra,317,343,660,0.48,0.52
MA_PIS,Mars,Pisces,240,237,477,0.5,0.5
MA_SAG,Mars,Sagittarius,302,280,582,0.52,0.48
MA_SCO,Mars,Scorpio,257,312,569,0.45,0.55
MA_TAU,Mars,Taurus,261,238,499,0.52,0.48
MA_VIR,Mars,Virgo,332,302,634,0.52,0.48
ME_AQU,Mercury,Aquarius,271,251,522,0.52,0.48
ME_ARI,Mercury,Aries,255,255,510,0.5,0.5
ME_CAN,Mercury,Cancer,253,240,493,0.51,0.49
ME_CAP,Mercury,Capricorn,292,278,570,0.51,0.49
ME_GEM,Mercury,Gemini,217,228,445,0.49,0.51
ME_LEO,Mercury,Leo,250,274,524,0.48,0.52
ME_LIB,Mercury,Libra,245,253,498,0.49,0.51
ME_PIS,Mercury,Pisces,298,236,534,0.56,0.44
ME_SAG,Mercury,Sagittarius,319,289,608,0.52,0.48
ME_SCO,Mercury,Scorpio,296,292,588,0.5,0.5
ME_TAU,Mercury,Taurus,232,231,463,0.5,0.5
ME_VIR,Mercury,Virgo,250,260,510,0.49,0.51
MO_AQU,Moon,Aquarius,266,256,522,0.51,0.49
MO_ARI,Moon,Aries,251,272,523,0.48,0.52
MO_CAN,Moon,Cancer,285,243,528,0.54,0.46
MO_CAP,Moon,Capricorn,269,260,529,0.51,0.49
MO_GEM,Moon,Gemini,251,260,511,0.49,0.51
MO_LEO,Moon,Leo,249,267,516,0.48,0.52
MO_LIB,Moon,Libra,288,239,527,0.55,0.45
MO_PIS,Moon,Pisces,272,252,524,0.52,0.48
MO_SAG,Moon,Sagittarius,268,257,525,0.51,0.49
MO_SCO,Moon,Scorpio,254,265,519,0.49,0.51
MO_TAU,Moon,Taurus,263,254,517,0.51,0.49
MO_VIR,Moon,Virgo,262,262,524,0.5,0.5
NE_AQU,Neptune,Aquarius,1748,1726,3474,0.5,0.5
NE_CAP,Neptune,Capricorn,206,174,380,0.54,0.46
NE_PIS,Neptune,Pisces,1224,1187,2411,0.51,0.49
NN_AQU,NNode,Aquarius,191,194,385,0.5,0.5
NN_ARI,NNode,Aries,228,175,403,0.57,0.43
NN_CAN,NNode,Cancer,405,384,789,0.51,0.49
NN_CAP,NNode,Capricorn,193,212,405,0.48,0.52
NN_GEM,NNode,Gemini,278,300,578,0.48,0.52
NN_LEO,NNode,Leo,392,414,806,0.49,0.51
NN_LIB,NNode,Libra,270,209,479,0.56,0.44
NN_PIS,NNode,Pisces,217,185,402,0.54,0.46
NN_SAG,NNode,Sagittarius,189,215,404,0.47,0.53
NN_SCO,NNode,Scorpio,219,185,404,0.54,0.46
NN_TAU,NNode,Taurus,180,224,404,0.45,0.55
NN_VIR,NNode,Virgo,416,390,806,0.52,0.48
PA_AQU,Pallas,Aquarius,411,451,862,0.48,0.52
PA_ARI,Pallas,Aries,301,333,634,0.47,0.53
PA_CAN,Pallas,Cancer,103,118,221,0.47,0.53
PA_CAP,Pallas,Capricorn,433,398,831,0.52,0.48
PA_GEM,Pallas,Gemini,154,159,313,0.49,0.51
PA_LEO,Pallas,Leo,179,187,366,0.49,0.51
PA_LIB,Pallas,Libra,270,233,503,0.54,0.46
PA_PIS,Pallas,Pisces,414,383,797,0.52,0.48
PA_SAG,Pallas,Sagittarius,305,274,579,0.53,0.47
PA_SCO,Pallas,Scorpio,246,193,439,0.56,0.44
PA_TAU,Pallas,Taurus,171,159,330,0.52,0.48
PA_VIR,Pallas,Virgo,191,199,390,0.49,0.51
PH_CAP,Pholus,Capricorn,304,300,604,0.5,0.5
PH_LIB,Pholus,Libra,397,361,758,0.52,0.48
PH_SAG,Pholus,Sagittarius,1696,1640,3336,0.51,0.49
PH_SCO,Pholus,Scorpio,781,786,1567,0.5,0.5
PL_CAP,Pluto,Capricorn,1634,1618,3252,0.5,0.5
PL_SAG,Pluto,Sagittarius,1544,1469,3013,0.51,0.49
SA_AQU,Saturn,Aquarius,55,52,107,0.51,0.49
SA_ARI,Saturn,Aries,277,217,494,0.56,0.44
SA_CAN,Saturn,Cancer,266,285,551,0.48,0.52
SA_CAP,Saturn,Capricorn,340,347,687,0.49,0.51
SA_GEM,Saturn,Gemini,294,305,599,0.49,0.51
SA_LEO,Saturn,Leo,306,248,554,0.55,0.45
SA_LIB,Saturn,Libra,328,362,690,0.48,0.52
SA_SAG,Saturn,Sagittarius,350,359,709,0.49,0.51
SA_SCO,Saturn,Scorpio,355,291,646,0.55,0.45
SA_TAU,Saturn,Taurus,306,305,611,0.5,0.5
SA_VIR,Saturn,Virgo,301,316,617,0.49,0.51
SN_AQU,SNode,Aquarius,392,414,806,0.49,0.51
SN_ARI,SNode,Aries,270,209,479,0.56,0.44
SN_CAN,SNode,Cancer,193,212,405,0.48,0.52
SN_CAP,SNode,Capricorn,405,384,789,0.51,0.49
SN_GEM,SNode,Gemini,189,215,404,0.47,0.53
SN_LEO,SNode,Leo,191,194,385,0.5,0.5
SN_LIB,SNode,Libra,228,175,403,0.57,0.43
SN_PIS,SNode,Pisces,416,390,806,0.52,0.48
SN_SAG,SNode,Sagittarius,278,300,578,0.48,0.52
SN_SCO,SNode,Scorpio,180,224,404,0.45,0.55
SN_TAU,SNode,Taurus,219,185,404,0.54,0.46
SN_VIR,SNode,Virgo,217,185,402,0.54,0.46
SU_AQU,Sun,Aquarius,281,237,518,0.54,0.46
SU_ARI,Sun,Aries,258,260,518,0.5,0.5
SU_CAN,Sun,Cancer,270,266,536,0.5,0.5
