PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,305,303,608,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,295,285,580,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,300,283,583,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,212,234,446,0.48,0.52
CE_Z05_LEO,Ceres,Leo,186,209,395,0.47,0.53
CE_Z06_VIR,Ceres,Virgo,225,223,448,0.5,0.5
CE_Z07_LIB,Ceres,Libra,219,231,450,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,248,202,450,0.55,0.45
CE_Z09_SAG,Ceres,Sagittarius,282,247,529,0.53,0.47
CE_Z10_CAP,Ceres,Capricorn,323,295,618,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,337,303,640,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,367,384,751,0.49,0.51
CH_Z01_ARI,Chiron,Aries,428,411,839,0.51,0.49
CH_Z07_LIB,Chiron,Libra,72,69,141,0.51,0.49
CH_Z08_SCO,Chiron,Scorpio,261,234,495,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,359,323,682,0.53,0.47
CH_Z10_CAP,Chiron,Capricorn,443,480,923,0.48,0.52
CH_Z11_AQU,Chiron,Aquarius,710,668,1378,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1026,1014,2040,0.5,0.5
JN_Z01_ARI,Juno,Aries,184,142,326,0.56,0.44
JN_Z02_TAU,Juno,Taurus,175,158,333,0.53,0.47
JN_Z03_GEM,Juno,Gemini,203,173,376,0.54,0.46
JN_Z04_CAN,Juno,Cancer,115,138,253,0.45,0.55
JN_Z05_LEO,Juno,Leo,299,260,559,0.53,0.47
JN_Z06_VIR,Juno,Virgo,304,273,577,0.53,0.47
JN_Z07_LIB,Juno,Libra,401,401,802,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,387,469,856,0.45,0.55
JN_Z09_SAG,Juno,Sagittarius,463,441,904,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,314,320,634,0.5,0.5
JN_Z11_AQU,Juno,Aquarius,295,273,568,0.52,0.48
JN_Z12_PIS,Juno,Pisces,159,151,310,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,161,179,340,0.47,0.53
JU_Z02_TAU,Jupiter,Taurus,208,241,449,0.46,0.54
JU_Z03_GEM,Jupiter,Gemini,293,248,541,0.54,0.46
