PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,264,289,553,0.48,0.52
CE_Z02_TAU,Ceres,Taurus,270,250,520,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,257,240,497,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,215,231,446,0.48,0.52
CE_Z05_LEO,Ceres,Leo,187,208,395,0.47,0.53
CE_Z06_VIR,Ceres,Virgo,228,220,448,0.51,0.49
CE_Z07_LIB,Ceres,Libra,232,218,450,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,243,207,450,0.54,0.46
CE_Z09_SAG,Ceres,Sagittarius,261,248,509,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,327,291,618,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,351,289,640,0.55,0.45
CE_Z12_PIS,Ceres,Pisces,369,377,746,0.49,0.51
CH_Z01_ARI,Chiron,Aries,314,299,613,0.51,0.49
CH_Z07_LIB,Chiron,Libra,74,67,141,0.52,0.48
CH_Z08_SCO,Chiron,Scorpio,259,236,495,0.52,0.48
CH_Z09_SAG,Chiron,Sagittarius,352,330,682,0.52,0.48
CH_Z10_CAP,Chiron,Capricorn,454,469,923,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,709,669,1378,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1042,998,2040,0.51,0.49
JN_Z01_ARI,Juno,Aries,171,155,326,0.52,0.48
JN_Z02_TAU,Juno,Taurus,173,160,333,0.52,0.48
JN_Z03_GEM,Juno,Gemini,206,170,376,0.55,0.45
JN_Z04_CAN,Juno,Cancer,122,131,253,0.48,0.52
JN_Z05_LEO,Juno,Leo,309,250,559,0.55,0.45
JN_Z06_VIR,Juno,Virgo,288,269,557,0.52,0.48
JN_Z07_LIB,Juno,Libra,402,400,802,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,406,450,856,0.47,0.53
JN_Z09_SAG,Juno,Sagittarius,361,348,709,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,305,318,623,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,298,270,568,0.52,0.48
JN_Z12_PIS,Juno,Pisces,163,147,310,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,161,179,340,0.47,0.53
JU_Z02_TAU,Jupiter,Taurus,205,244,449,0.46,0.54
JU_Z03_GEM,Jupiter,Gemini,291,250,541,0.54,0.46
JU_Z04_CAN,Jupiter,Cancer,284,265,549,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,297,261,558,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,268,297,565,0.47,0.53
JU_Z07_LIB,Jupiter,Libra,287,275,562,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,299,264,563,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,276,254,530,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,289,292,581,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,306,266,572,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,241,221,462,0.52,0.48
MA_Z01_ARI,Mars,Aries,245,248,493,0.5,0.5
MA_Z02_TAU,Mars,Taurus,271,235,506,0.54,0.46
MA_Z03_GEM,Mars,Gemini,232,209,441,0.53,0.47
MA_Z04_CAN,Mars,Cancer,227,249,476,0.48,0.52
MA_Z05_LEO,Mars,Leo,285,261,546,0.52,0.48
MA_Z06_VIR,Mars,Virgo,332,302,634,0.52,0.48
MA_Z07_LIB,Mars,Libra,330,330,660,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,271,298,569,0.48,0.52
MA_Z09_SAG,Mars,Sagittarius,305,277,582,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,230,195,425,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,238,225,463,0.51,0.49
MA_Z12_PIS,Mars,Pisces,238,239,477,0.5,0.5
ME_Z01_ARI,Mercury,Aries,254,256,510,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,218,245,463,0.47,0.53
ME_Z03_GEM,Mercury,Gemini,226,219,445,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,262,231,493,0.53,0.47
ME_Z05_LEO,Mercury,Leo,261,263,524,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,257,253,510,0.5,0.5
ME_Z07_LIB,Mercury,Libra,262,236,498,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,304,284,588,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,309,299,608,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,293,277,570,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,272,257,529,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,286,248,534,0.54,0.46
MO_Z01_ARI,Moon,Aries,259,264,523,0.5,0.5
MO_Z02_TAU,Moon,Taurus,274,243,517,0.53,0.47
MO_Z03_GEM,Moon,Gemini,252,259,511,0.49,0.51
MO_Z04_CAN,Moon,Cancer,279,249,528,0.53,0.47
MO_Z05_LEO,Moon,Leo,245,271,516,0.47,0.53
MO_Z06_VIR,Moon,Virgo,252,272,524,0.48,0.52
MO_Z07_LIB,Moon,Libra,288,239,527,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,259,262,521,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,275,250,525,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,272,260,532,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,272,252,524,0.52,0.48
MO_Z12_PIS,Moon,Pisces,277,247,524,0.53,0.47
NE_Z10_CAP,Neptune,Capricorn,208,172,380,0.55,0.45
NE_Z11_AQU,Neptune,Aquarius,1750,1724,3474,0.5,0.5
NE_Z12_PIS,Neptune,Pisces,1246,1172,2418,0.52,0.48
NN_Z01_ARI,NNode,Aries,217,186,403,0.54,0.46
NN_Z02_TAU,NNode,Taurus,186,218,404,0.46,0.54
NN_Z03_GEM,NNode,Gemini,292,293,585,0.5,0.5
NN_Z04_CAN,NNode,Cancer,403,386,789,0.51,0.49
NN_Z05_LEO,NNode,Leo,398,408,806,0.49,0.51
NN_Z06_VIR,NNode,Virgo,421,385,806,0.52,0.48
NN_Z07_LIB,NNode,Libra,271,208,479,0.57,0.43
