PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,279,274,553,0.5,0.5
CE_Z02_TAU,Ceres,Z02,266,254,520,0.51,0.49
CE_Z03_GEM,Ceres,Z03,251,246,497,0.51,0.49
CE_Z04_CAN,Ceres,Z04,212,234,446,0.48,0.52
CE_Z05_LEO,Ceres,Z05,186,209,395,0.47,0.53
CE_Z06_VIR,Ceres,Z06,225,223,448,0.5,0.5
CE_Z07_LIB,Ceres,Z07,219,231,450,0.49,0.51
CE_Z08_SCO,Ceres,Z08,248,202,450,0.55,0.45
CE_Z09_SAG,Ceres,Z09,272,237,509,0.53,0.47
CE_Z10_CAP,Ceres,Z10,323,295,618,0.52,0.48
CE_Z11_AQU,Ceres,Z11,337,303,640,0.53,0.47
CE_Z12_PIS,Ceres,Z12,361,379,740,0.49,0.51
CH_Z01_ARI,Chiron,Z01,308,299,607,0.51,0.49
CH_Z07_LIB,Chiron,Z07,72,69,141,0.51,0.49
CH_Z08_SCO,Chiron,Z08,261,234,495,0.53,0.47
CH_Z09_SAG,Chiron,Z09,359,323,682,0.53,0.47
CH_Z10_CAP,Chiron,Z10,443,480,923,0.48,0.52
CH_Z11_AQU,Chiron,Z11,710,668,1378,0.52,0.48
CH_Z12_PIS,Chiron,Z12,1026,1014,2040,0.5,0.5
JN_Z01_ARI,Juno,Z01,184,142,326,0.56,0.44
JN_Z02_TAU,Juno,Z02,175,158,333,0.53,0.47
JN_Z03_GEM,Juno,Z03,203,173,376,0.54,0.46
JN_Z04_CAN,Juno,Z04,115,138,253,0.45,0.55
JN_Z05_LEO,Juno,Z05,299,260,559,0.53,0.47
JN_Z06_VIR,Juno,Z06,294,263,557,0.53,0.47
JN_Z07_LIB,Juno,Z07,401,401,802,0.5,0.5
JN_Z08_SCO,Juno,Z08,387,469,856,0.45,0.55
JN_Z09_SAG,Juno,Z09,359,344,703,0.51,0.49
JN_Z10_CAP,Juno,Z10,308,315,623,0.49,0.51
JN_Z11_AQU,Juno,Z11,295,273,568,0.52,0.48
JN_Z12_PIS,Juno,Z12,159,151,310,0.51,0.49
JU_Z01_ARI,Jupiter,Z01,161,179,340,0.47,0.53
JU_Z02_TAU,Jupiter,Z02,208,241,449,0.46,0.54
JU_Z03_GEM,Jupiter,Z03,293,248,541,0.54,0.46
JU_Z04_CAN,Jupiter,Z04,271,278,549,0.49,0.51
JU_Z05_LEO,Jupiter,Z05,294,264,558,0.53,0.47
JU_Z06_VIR,Jupiter,Z06,261,304,565,0.46,0.54
JU_Z07_LIB,Jupiter,Z07,288,274,562,0.51,0.49
