PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,337,303,640,0.53,0.47
CE_ARI,Ceres,Aries,279,274,553,0.5,0.5
CE_CAN,Ceres,Cancer,212,234,446,0.48,0.52
CE_CAP,Ceres,Capricorn,323,295,618,0.52,0.48
CE_GEM,Ceres,Gemini,251,246,497,0.51,0.49
CE_LEO,Ceres,Leo,186,209,395,0.47,0.53
CE_LIB,Ceres,Libra,219,231,450,0.49,0.51
CE_PIS,Ceres,Pisces,356,379,735,0.48,0.52
CE_SAG,Ceres,Sagittarius,282,247,529,0.53,0.47
CE_SCO,Ceres,Scorpio,248,202,450,0.55,0.45
CE_TAU,Ceres,Taurus,266,254,520,0.51,0.49
CE_VIR,Ceres,Virgo,225,223,448,0.5,0.5
CH_AQU,Chiron,Aquarius,710,668,1378,0.52,0.48
CH_ARI,Chiron,Aries,313,309,622,0.5,0.5
CH_CAP,Chiron,Capricorn,443,480,923,0.48,0.52
CH_LIB,Chiron,Libra,72,69,141,0.51,0.49
CH_PIS,Chiron,Pisces,1026,1014,2040,0.5,0.5
CH_SAG,Chiron,Sagittarius,359,323,682,0.53,0.47
CH_SCO,Chiron,Scorpio,261,234,495,0.53,0.47
JN_AQU,Juno,Aquarius,295,273,568,0.52,0.48
JN_ARI,Juno,Aries,184,142,326,0.56,0.44
JN_CAN,Juno,Cancer,115,138,253,0.45,0.55
JN_CAP,Juno,Capricorn,308,315,623,0.49,0.51
JN_GEM,Juno,Gemini,203,173,376,0.54,0.46
JN_LEO,Juno,Leo,299,260,559,0.53,0.47
JN_LIB,Juno,Libra,401,401,802,0.5,0.5
JN_PIS,Juno,Pisces,159,151,310,0.51,0.49
JN_SAG,Juno,Sagittarius,354,344,698,0.51,0.49
JN_SCO,Juno,Scorpio,387,469,856,0.45,0.55
JN_TAU,Juno,Taurus,175,158,333,0.53,0.47
JN_VIR,Juno,Virgo,304,273,577,0.53,0.47
JU_AQU,Juno,Aquarius,293,268,561,0.52,0.48
JU_ARI,Juno,Aries,161,179,340,0.47,0.53
JU_CAN,Juno,Cancer,271,278,549,0.49,0.51
JU_CAP,Juno,Capricorn,285,296,581,0.49,0.51
JU_GEM,Juno,Gemini,293,248,541,0.54,0.46
JU_LEO,Juno,Leo,294,264,558,0.53,0.47
JU_LIB,Juno,Libra,288,274,562,0.51,0.49
JU_PIS,Juno,Pisces,240,222,462,0.52,0.48
JU_SAG,Juno,Sagittarius,295,255,550,0.54,0.46
JU_SCO,Juno,Scorpio,295,268,563,0.52,0.48
JU_TAU,Juno,Taurus,208,241,449,0.46,0.54
JU_VIR,Juno,Virgo,261,304,565,0.46,0.54
MA_AQU,Mars,Aquarius,246,217,463,0.53,0.47
MA_ARI,Mars,Aries,252,241,493,0.51,0.49
MA_CAN,Mars,Cancer,227,249,476,0.48,0.52
MA_CAP,Mars,Capricorn,244,181,425,0.57,0.43
MA_GEM,Mars,Gemini,226,215,441,0.51,0.49
MA_LEO,Mars,Leo,274,272,546,0.5,0.5
MA_LIB,Mars,Libra,318,344,662,0.48,0.52
MA_PIS,Mars,Pisces,240,237,477,0.5,0.5
MA_SAG,Mars,Sagittarius,302,280,582,0.52,0.48
MA_SCO,Mars,Scorpio,257,312,569,0.45,0.55
MA_TAU,Mars,Taurus,257,238,495,0.52,0.48
MA_VIR,Mars,Virgo,341,311,652,0.52,0.48
ME_AQU,Mercury,Aquarius,267,251,518,0.52,0.48
ME_ARI,Mercury,Aries,255,255,510,0.5,0.5
ME_CAN,Mercury,Cancer,253,240,493,0.51,0.49
ME_CAP,Mercury,Capricorn,292,278,570,0.51,0.49
ME_GEM,Mercury,Gemini,217,228,445,0.49,0.51
ME_LEO,Mercury,Leo,250,274,524,0.48,0.52
ME_LIB,Mercury,Libra,251,261,512,0.49,0.51
ME_PIS,Mercury,Pisces,298,236,534,0.56,0.44
ME_SAG,Mercury,Sagittarius,319,289,608,0.52,0.48
ME_SCO,Mercury,Scorpio,297,294,591,0.5,0.5
ME_TAU,Mercury,Taurus,232,231,463,0.5,0.5
ME_VIR,Mercury,Virgo,253,260,513,0.49,0.51
MO_AQU,Moon,Aquarius,269,256,525,0.51,0.49
MO_ARI,Moon,Aries,252,273,525,0.48,0.52
MO_CAN,Moon,Cancer,285,245,530,0.54,0.46
MO_CAP,Moon,Capricorn,269,261,530,0.51,0.49
MO_GEM,Moon,Gemini,251,261,512,0.49,0.51
MO_LEO,Moon,Leo,249,268,517,0.48,0.52
MO_LIB,Moon,Libra,287,239,526,0.55,0.45
MO_PIS,Moon,Pisces,273,252,525,0.52,0.48
MO_SAG,Moon,Sagittarius,268,259,527,0.51,0.49
MO_SCO,Moon,Scorpio,255,266,521,0.49,0.51
MO_TAU,Moon,Taurus,264,255,519,0.51,0.49
MO_VIR,Moon,Virgo,262,262,524,0.5,0.5
NE_AQU,Neptune,Aquarius,1748,1726,3474,0.5,0.5
NE_CAP,Neptune,Capricorn,206,174,380,0.54,0.46
NE_PIS,Neptune,Pisces,1230,1197,2427,0.51,0.49
NN_AQU,North Node,Aquarius,191,194,385,0.5,0.5
NN_ARI,North Node,Aries,228,175,403,0.57,0.43
NN_CAN,North Node,Cancer,415,394,809,0.51,0.49
NN_CAP,North Node,Capricorn,193,212,405,0.48,0.52
NN_GEM,North Node,Gemini,274,300,574,0.48,0.52
NN_LEO,North Node,Leo,392,414,806,0.49,0.51
NN_LIB,North Node,Libra,270,209,479,0.56,0.44
NN_PIS,North Node,Pisces,217,185,402,0.54,0.46
NN_SAG,North Node,Sagittarius,189,215,404,0.47,0.53
NN_SCO,North Node,Scorpio,219,185,404,0.54,0.46
NN_TAU,North Node,Taurus,180,224,404,0.45,0.55
NN_VIR,North Node,Virgo,416,390,806,0.52,0.48
PA_AQU,Pallas,Aquarius,407,451,858,0.47,0.53
PA_ARI,Pallas,Aries,301,333,634,0.47,0.53
PA_CAN,Pallas,Cancer,103,118,221,0.47,0.53
PA_CAP,Pallas,Capricorn,433,398,831,0.52,0.48
PA_GEM,Pallas,Gemini,154,159,313,0.49,0.51
PA_LEO,Pallas,Leo,179,187,366,0.49,0.51
PA_LIB,Pallas,Libra,270,233,503,0.54,0.46
PA_PIS,Pallas,Pisces,414,383,797,0.52,0.48
PA_SAG,Pallas,Sagittarius,305,274,579,0.53,0.47
PA_SCO,Pallas,Scorpio,256,203,459,0.56,0.44
PA_TAU,Pallas,Taurus,171,159,330,0.52,0.48
PA_VIR,Pallas,Virgo,191,199,390,0.49,0.51
PH_CAP,Pholus,Capricorn,300,300,600,0.5,0.5
PH_LIB,Pholus,Libra,397,361,758,0.52,0.48
PH_SAG,Pholus,Sagittarius,1706,1650,3356,0.51,0.49
PH_SCO,Pholus,Scorpio,781,786,1567,0.5,0.5
PL_CAP,Pluto,Capricorn,1640,1628,3268,0.5,0.5
PL_SAG,Pluto,Sagittarius,1544,1469,3013,0.51,0.49
SA_AQU,Saturn,Aquarius,51,52,103,0.5,0.5
SA_ARI,Saturn,Aries,277,217,494,0.56,0.44
SA_CAN,Saturn,Cancer,266,285,551,0.48,0.52
SA_CAP,Saturn,Capricorn,350,357,707,0.5,0.5
SA_GEM,Saturn,Gemini,294,305,599,0.49,0.51
SA_LEO,Saturn,Leo,306,248,554,0.55,0.45
SA_LIB,Saturn,Libra,328,362,690,0.48,0.52
SA_SAG,Saturn,Sagittarius,350,359,709,0.49,0.51
SA_SCO,Saturn,Scorpio,355,291,646,0.55,0.45
SA_TAU,Saturn,Taurus,306,305,611,0.5,0.5
SA_VIR,Saturn,Virgo,301,316,617,0.49,0.51
SN_AQU,South Node,Aquarius,392,414,806,0.49,0.51
SN_ARI,South Node,Aries,270,209,479,0.56,0.44
SN_CAN,South Node,Cancer,193,212,405,0.48,0.52
SN_CAP,South Node,Capricorn,415,394,809,0.51,0.49
SN_GEM,South Node,Gemini,189,215,404,0.47,0.53
SN_LEO,South Node,Leo,191,194,385,0.5,0.5
SN_LIB,South Node,Libra,228,175,403,0.57,0.43
SN_PIS,South Node,Pisces,416,390,806,0.52,0.48
SN_SAG,South Node,Sagittarius,274,300,574,0.48,0.52
SN_SCO,South Node,Scorpio,180,224,404,0.45,0.55
SN_TAU,South Node,Taurus,219,185,404,0.54,0.46
SN_VIR,South Node,Virgo,217,185,402,0.54,0.46
SU_AQU,Sun,Aquarius,277,237,514,0.54,0.46
SU_ARI,Sun,Aries,258,260,518,0.5,0.5
SU_CAN,Sun,Cancer,270,266,536,0.5,0.5
SU_CAP,Sun,Capricorn,253,272,525,0.48,0.52
