PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,807,780,1587,0.51,0.49
CE_EAR,Ceres,Earth,814,772,1586,0.51,0.49
CE_FIR,Ceres,Fire,737,720,1457,0.51,0.49
CE_WAT,Ceres,Water,824,818,1642,0.5,0.5
CH_AIR,Chiron,Air,782,737,1519,0.51,0.49
CH_EAR,Chiron,Earth,443,480,923,0.48,0.52
CH_FIR,Chiron,Fire,670,625,1295,0.52,0.48
CH_WAT,Chiron,Water,1287,1248,2535,0.51,0.49
JN_AIR,Juno,Air,899,847,1746,0.51,0.49
JN_EAR,Juno,Earth,777,736,1513,0.51,0.49
JN_FIR,Juno,Fire,845,749,1594,0.53,0.47
JN_WAT,Juno,Water,661,758,1419,0.47,0.53
JU_AIR,Jupiter,Air,882,793,1675,0.53,0.47
JU_EAR,Jupiter,Earth,754,841,1595,0.47,0.53
JU_FIR,Jupiter,Fire,740,688,1428,0.52,0.48
JU_WAT,Jupiter,Water,806,768,1574,0.51,0.49
MA_AIR,Mars,Air,789,775,1564,0.5,0.5
MA_EAR,Mars,Earth,841,724,1565,0.54,0.46
MA_FIR,Mars,Fire,828,793,1621,0.51,0.49
MA_WAT,Mars,Water,724,798,1522,0.48,0.52
ME_AIR,Mercury,Air,737,735,1472,0.5,0.5
ME_EAR,Mercury,Earth,774,769,1543,0.5,0.5
ME_FIR,Mercury,Fire,824,818,1642,0.5,0.5
ME_WAT,Mercury,Water,847,768,1615,0.52,0.48
MO_AIR,Moon,Air,807,755,1562,0.52,0.48
MO_EAR,Moon,Earth,794,779,1573,0.5,0.5
MO_FIR,Moon,Fire,768,796,1564,0.49,0.51
MO_WAT,Moon,Water,813,760,1573,0.52,0.48
NE_AIR,Neptune,Air,1748,1726,3474,0.5,0.5
NE_EAR,Neptune,Earth,206,174,380,0.54,0.46
NE_WAT,Neptune,Water,1228,1190,2418,0.51,0.49
NN_AIR,NNode,Air,743,706,1449,0.51,0.49
NN_EAR,NNode,Earth,789,826,1615,0.49,0.51
NN_FIR,NNode,Fire,809,804,1613,0.5,0.5
NN_WAT,NNode,Water,841,754,1595,0.53,0.47
PA_AIR,Pallas,Air,839,846,1685,0.5,0.5
PA_EAR,Pallas,Earth,795,756,1551,0.51,0.49
PA_FIR,Pallas,Fire,785,794,1579,0.5,0.5
PA_WAT,Pallas,Water,763,694,1457,0.52,0.48
PH_AIR,Pholus,Air,397,361,758,0.52,0.48
PH_EAR,Pholus,Earth,308,303,611,0.5,0.5
PH_FIR,Pholus,Fire,1696,1640,3336,0.51,0.49
PH_WAT,Pholus,Water,781,786,1567,0.5,0.5
PL_EAR,Pluto,Earth,1638,1621,3259,0.5,0.5
PL_FIR,Pluto,Fire,1544,1469,3013,0.51,0.49
SA_AIR,Saturn,Air,681,722,1403,0.49,0.51
SA_EAR,Saturn,Earth,947,968,1915,0.49,0.51
SA_FIR,Saturn,Fire,933,824,1757,0.53,0.47
SA_WAT,Saturn,Water,621,576,1197,0.52,0.48
SN_AIR,SNode,Air,809,804,1613,0.5,0.5
SN_EAR,SNode,Earth,841,754,1595,0.53,0.47
SN_FIR,SNode,Fire,743,706,1449,0.51,0.49
SN_WAT,SNode,Water,789,826,1615,0.49,0.51
SU_AIR,Sun,Air,805,765,1570,0.51,0.49
SU_EAR,Sun,Earth,789,786,1575,0.5,0.5
SU_FIR,Sun,Fire,791,771,1562,0.51,0.49
SU_WAT,Sun,Water,797,768,1565,0.51,0.49
UR_AIR,Uranus,Air,871,848,1719,0.51,0.49
UR_EAR,Uranus,Earth,303,308,611,0.5,0.5
UR_FIR,Uranus,Fire,1016,993,2009,0.51,0.49
UR_WAT,Uranus,Water,992,941,1933,0.51,0.49
VE_AIR,Venus,Air,772,821,1593,0.48,0.52
VE_EAR,Venus,Earth,795,728,1523,0.52,0.48
VE_FIR,Venus,Fire,849,796,1645,0.52,0.48
VE_WAT,Venus,Water,766,745,1511,0.51,0.49
VS_AIR,Vesta,Air,812,803,1615,0.5,0.5
VS_EAR,Vesta,Earth,811,790,1601,0.51,0.49
VS_FIR,Vesta,Fire,868,832,1700,0.51,0.49
VS_WAT,Vesta,Water,691,665,1356,0.51,0.49
