PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,856,817,1673,0.51,0.49
CE_EAR,Ceres,Earth,843,803,1646,0.51,0.49
CE_FIR,Ceres,Fire,773,759,1532,0.5,0.5
CE_WAT,Ceres,Water,827,820,1647,0.5,0.5
CH_AIR,Chiron,Air,782,737,1519,0.51,0.49
CH_EAR,Chiron,Earth,443,480,923,0.48,0.52
CH_FIR,Chiron,Fire,787,734,1521,0.52,0.48
CH_WAT,Chiron,Water,1287,1248,2535,0.51,0.49
JN_AIR,Juno,Air,899,847,1746,0.51,0.49
JN_EAR,Juno,Earth,793,751,1544,0.51,0.49
JN_FIR,Juno,Fire,946,843,1789,0.53,0.47
JN_WAT,Juno,Water,661,758,1419,0.47,0.53
JU_AIR,Jupiter,Air,963,864,1827,0.53,0.47
JU_EAR,Jupiter,Earth,754,841,1595,0.47,0.53
JU_FIR,Jupiter,Fire,750,698,1448,0.52,0.48
JU_WAT,Jupiter,Water,832,796,1628,0.51,0.49
MA_AIR,Mars,Air,823,812,1635,0.5,0.5
MA_EAR,Mars,Earth,877,753,1630,0.54,0.46
MA_FIR,Mars,Fire,844,811,1655,0.51,0.49
MA_WAT,Mars,Water,755,823,1578,0.48,0.52
ME_AIR,Mercury,Air,809,795,1604,0.5,0.5
ME_EAR,Mercury,Earth,788,782,1570,0.5,0.5
ME_FIR,Mercury,Fire,832,834,1666,0.5,0.5
ME_WAT,Mercury,Water,870,788,1658,0.52,0.48
MO_AIR,Moon,Air,834,783,1617,0.52,0.48
MO_EAR,Moon,Earth,818,809,1627,0.5,0.5
MO_FIR,Moon,Fire,805,820,1625,0.5,0.5
MO_WAT,Moon,Water,842,787,1629,0.52,0.48
NE_AIR,Neptune,Air,1748,1726,3474,0.5,0.5
NE_EAR,Neptune,Earth,206,174,380,0.54,0.46
NE_WAT,Neptune,Water,1345,1299,2644,0.51,0.49
NN_AIR,NNode,Air,850,805,1655,0.51,0.49
NN_EAR,NNode,Earth,789,826,1615,0.49,0.51
NN_FIR,NNode,Fire,809,804,1613,0.5,0.5
NN_WAT,NNode,Water,851,764,1615,0.53,0.47
PA_AIR,Pallas,Air,850,850,1700,0.5,0.5
PA_EAR,Pallas,Earth,795,756,1551,0.51,0.49
PA_FIR,Pallas,Fire,785,794,1579,0.5,0.5
PA_WAT,Pallas,Water,869,799,1668,0.52,0.48
PH_AIR,Pholus,Air,397,361,758,0.52,0.48
PH_EAR,Pholus,Earth,415,402,817,0.51,0.49
PH_FIR,Pholus,Fire,1706,1650,3356,0.51,0.49
PH_WAT,Pholus,Water,781,786,1567,0.5,0.5
PL_EAR,Pluto,Earth,1755,1730,3485,0.5,0.5
PL_FIR,Pluto,Fire,1544,1469,3013,0.51,0.49
SA_AIR,Saturn,Air,788,821,1609,0.49,0.51
SA_EAR,Saturn,Earth,957,978,1935,0.49,0.51
SA_FIR,Saturn,Fire,933,824,1757,0.53,0.47
SA_WAT,Saturn,Water,621,576,1197,0.52,0.48
SN_AIR,SNode,Air,809,804,1613,0.5,0.5
SN_EAR,SNode,Earth,851,764,1615,0.53,0.47
SN_FIR,SNode,Fire,850,805,1655,0.51,0.49
SN_WAT,SNode,Water,789,826,1615,0.49,0.51
SU_AIR,Sun,Air,840,789,1629,0.52,0.48
SU_EAR,Sun,Earth,815,815,1630,0.5,0.5
SU_FIR,Sun,Fire,811,798,1609,0.5,0.5
SU_WAT,Sun,Water,833,797,1630,0.51,0.49
UR_AIR,Uranus,Air,871,848,1719,0.51,0.49
UR_EAR,Uranus,Earth,420,417,837,0.5,0.5
UR_FIR,Uranus,Fire,1016,993,2009,0.51,0.49
UR_WAT,Uranus,Water,992,941,1933,0.51,0.49
VE_AIR,Venus,Air,803,852,1655,0.49,0.51
VE_EAR,Venus,Earth,822,755,1577,0.52,0.48
VE_FIR,Venus,Fire,876,826,1702,0.51,0.49
VE_WAT,Venus,Water,798,766,1564,0.51,0.49
VS_AIR,Vesta,Air,835,825,1660,0.5,0.5
VS_EAR,Vesta,Earth,875,857,1732,0.51,0.49
VS_FIR,Vesta,Fire,873,836,1709,0.51,0.49
VS_WAT,Vesta,Water,716,681,1397,0.51,0.49
