PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,807,780,1587,0.51,0.49
CE_EAR,Ceres,Earth,814,772,1586,0.51,0.49
CE_FIR,Ceres,Fire,752,730,1482,0.51,0.49
CE_WAT,Ceres,Water,827,820,1647,0.5,0.5
CH_AIR,Chiron,Air,782,737,1519,0.51,0.49
CH_EAR,Chiron,Earth,443,480,923,0.48,0.52
CH_FIR,Chiron,Fire,688,637,1325,0.52,0.48
CH_WAT,Chiron,Water,1287,1248,2535,0.51,0.49
JN_AIR,Juno,Air,899,847,1746,0.51,0.49
JN_EAR,Juno,Earth,777,736,1513,0.51,0.49
JN_FIR,Juno,Fire,863,761,1624,0.53,0.47
JN_WAT,Juno,Water,661,758,1419,0.47,0.53
JU_AIR,Jupiter,Air,900,805,1705,0.53,0.47
JU_EAR,Jupiter,Earth,754,841,1595,0.47,0.53
JU_FIR,Jupiter,Fire,740,688,1428,0.52,0.48
JU_WAT,Jupiter,Water,806,768,1574,0.51,0.49
MA_AIR,Mars,Air,797,783,1580,0.5,0.5
MA_EAR,Mars,Earth,851,728,1579,0.54,0.46
MA_FIR,Mars,Fire,828,793,1621,0.51,0.49
MA_WAT,Mars,Water,724,798,1522,0.48,0.52
ME_AIR,Mercury,Air,752,741,1493,0.5,0.5
ME_EAR,Mercury,Earth,774,769,1543,0.5,0.5
ME_FIR,Mercury,Fire,824,818,1642,0.5,0.5
ME_WAT,Mercury,Water,850,774,1624,0.52,0.48
MO_AIR,Moon,Air,809,759,1568,0.52,0.48
MO_EAR,Moon,Earth,797,782,1579,0.5,0.5
MO_FIR,Moon,Fire,777,798,1575,0.49,0.51
MO_WAT,Moon,Water,817,763,1580,0.52,0.48
NE_AIR,Neptune,Air,1748,1726,3474,0.5,0.5
NE_EAR,Neptune,Earth,206,174,380,0.54,0.46
NE_WAT,Neptune,Water,1246,1202,2448,0.51,0.49
NN_AIR,NNode,Air,761,718,1479,0.51,0.49
NN_EAR,NNode,Earth,789,826,1615,0.49,0.51
NN_FIR,NNode,Fire,809,804,1613,0.5,0.5
NN_WAT,NNode,Water,841,754,1595,0.53,0.47
PA_AIR,Pallas,Air,850,850,1700,0.5,0.5
PA_EAR,Pallas,Earth,795,756,1551,0.51,0.49
PA_FIR,Pallas,Fire,785,794,1579,0.5,0.5
PA_WAT,Pallas,Water,770,702,1472,0.52,0.48
PH_AIR,Pholus,Air,397,361,758,0.52,0.48
PH_EAR,Pholus,Earth,326,315,641,0.51,0.49
PH_FIR,Pholus,Fire,1696,1640,3336,0.51,0.49
PH_WAT,Pholus,Water,781,786,1567,0.5,0.5
PL_EAR,Pluto,Earth,1656,1633,3289,0.5,0.5
PL_FIR,Pluto,Fire,1544,1469,3013,0.51,0.49
SA_AIR,Saturn,Air,699,734,1433,0.49,0.51
SA_EAR,Saturn,Earth,947,968,1915,0.49,0.51
SA_FIR,Saturn,Fire,933,824,1757,0.53,0.47
SA_WAT,Saturn,Water,621,576,1197,0.52,0.48
SN_AIR,SNode,Air,809,804,1613,0.5,0.5
SN_EAR,SNode,Earth,841,754,1595,0.53,0.47
SN_FIR,SNode,Fire,761,718,1479,0.51,0.49
SN_WAT,SNode,Water,789,826,1615,0.49,0.51
SU_AIR,Sun,Air,808,766,1574,0.51,0.49
SU_EAR,Sun,Earth,789,786,1575,0.5,0.5
SU_FIR,Sun,Fire,793,774,1567,0.51,0.49
SU_WAT,Sun,Water,810,776,1586,0.51,0.49
UR_AIR,Uranus,Air,871,848,1719,0.51,0.49
UR_EAR,Uranus,Earth,321,320,641,0.5,0.5
UR_FIR,Uranus,Fire,1016,993,2009,0.51,0.49
UR_WAT,Uranus,Water,992,941,1933,0.51,0.49
VE_AIR,Venus,Air,777,825,1602,0.49,0.51
VE_EAR,Venus,Earth,795,728,1523,0.52,0.48
VE_FIR,Venus,Fire,851,799,1650,0.52,0.48
VE_WAT,Venus,Water,777,750,1527,0.51,0.49
VS_AIR,Vesta,Air,812,803,1615,0.5,0.5
VS_EAR,Vesta,Earth,829,802,1631,0.51,0.49
VS_FIR,Vesta,Fire,868,832,1700,0.51,0.49
VS_WAT,Vesta,Water,691,665,1356,0.51,0.49
