PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,840,747,1587,0.53,0.47
CE_EAR,Ceres,Earth,825,761,1586,0.52,0.48
CE_FIR,Ceres,Fire,712,745,1457,0.49,0.51
CE_WAT,Ceres,Water,827,815,1642,0.5,0.5
CH_AIR,Chiron,Air,783,736,1519,0.52,0.48
CH_EAR,Chiron,Earth,454,469,923,0.49,0.51
CH_FIR,Chiron,Fire,666,629,1295,0.51,0.49
CH_WAT,Chiron,Water,1301,1234,2535,0.51,0.49
JN_AIR,Juno,Air,906,840,1746,0.52,0.48
JN_EAR,Juno,Earth,766,747,1513,0.51,0.49
JN_FIR,Juno,Fire,841,753,1594,0.53,0.47
JN_WAT,Juno,Water,691,728,1419,0.49,0.51
JU_AIR,Jupiter,Air,884,791,1675,0.53,0.47
JU_EAR,Jupiter,Earth,762,833,1595,0.48,0.52
JU_FIR,Jupiter,Fire,734,694,1428,0.51,0.49
JU_WAT,Jupiter,Water,824,750,1574,0.52,0.48
MA_AIR,Mars,Air,800,764,1564,0.51,0.49
MA_EAR,Mars,Earth,833,732,1565,0.53,0.47
MA_FIR,Mars,Fire,835,786,1621,0.52,0.48
MA_WAT,Mars,Water,736,786,1522,0.48,0.52
ME_AIR,Mercury,Air,760,712,1472,0.52,0.48
ME_EAR,Mercury,Earth,768,775,1543,0.5,0.5
ME_FIR,Mercury,Fire,824,818,1642,0.5,0.5
ME_WAT,Mercury,Water,852,763,1615,0.53,0.47
MO_AIR,Moon,Air,812,750,1562,0.52,0.48
MO_EAR,Moon,Earth,798,775,1573,0.51,0.49
MO_FIR,Moon,Fire,779,785,1564,0.5,0.5
MO_WAT,Moon,Water,815,758,1573,0.52,0.48
NE_AIR,Neptune,Air,1750,1724,3474,0.5,0.5
NE_EAR,Neptune,Earth,208,172,380,0.55,0.45
NE_WAT,Neptune,Water,1246,1172,2418,0.52,0.48
NN_AIR,NNode,Air,758,691,1449,0.52,0.48
NN_EAR,NNode,Earth,806,809,1615,0.5,0.5
NN_FIR,NNode,Fire,803,810,1613,0.5,0.5
NN_WAT,NNode,Water,837,758,1595,0.52,0.48
PA_AIR,Pallas,Air,851,834,1685,0.51,0.49
PA_EAR,Pallas,Earth,808,743,1551,0.52,0.48
PA_FIR,Pallas,Fire,802,777,1579,0.51,0.49
PA_WAT,Pallas,Water,743,714,1457,0.51,0.49
PH_AIR,Pholus,Air,396,362,758,0.52,0.48
PH_EAR,Pholus,Earth,312,299,611,0.51,0.49
PH_FIR,Pholus,Fire,1711,1625,3336,0.51,0.49
PH_WAT,Pholus,Water,785,782,1567,0.5,0.5
PL_EAR,Pluto,Earth,1664,1595,3259,0.51,0.49
PL_FIR,Pluto,Fire,1540,1473,3013,0.51,0.49
SA_AIR,Saturn,Air,685,718,1403,0.49,0.51
SA_EAR,Saturn,Earth,964,951,1915,0.5,0.5
SA_FIR,Saturn,Fire,936,821,1757,0.53,0.47
SA_WAT,Saturn,Water,619,578,1197,0.52,0.48
SN_AIR,SNode,Air,803,810,1613,0.5,0.5
SN_EAR,SNode,Earth,837,758,1595,0.52,0.48
SN_FIR,SNode,Fire,758,691,1449,0.52,0.48
SN_WAT,SNode,Water,806,809,1615,0.5,0.5
SU_AIR,Sun,Air,818,752,1570,0.52,0.48
SU_EAR,Sun,Earth,799,776,1575,0.51,0.49
SU_FIR,Sun,Fire,781,781,1562,0.5,0.5
SU_WAT,Sun,Water,806,759,1565,0.52,0.48
UR_AIR,Uranus,Air,875,844,1719,0.51,0.49
UR_EAR,Uranus,Earth,309,302,611,0.51,0.49
UR_FIR,Uranus,Fire,1029,980,2009,0.51,0.49
UR_WAT,Uranus,Water,991,942,1933,0.51,0.49
VE_AIR,Venus,Air,791,802,1593,0.5,0.5
VE_EAR,Venus,Earth,783,740,1523,0.51,0.49
VE_FIR,Venus,Fire,843,802,1645,0.51,0.49
VE_WAT,Venus,Water,787,724,1511,0.52,0.48
VS_AIR,Vesta,Air,811,804,1615,0.5,0.5
VS_EAR,Vesta,Earth,812,789,1601,0.51,0.49
VS_FIR,Vesta,Fire,872,828,1700,0.51,0.49
VS_WAT,Vesta,Water,709,647,1356,0.52,0.48
