PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,831,799,1630,0.51,0.49
CE_EAR,Ceres,Earth,843,803,1646,0.51,0.49
CE_FIR,Ceres,Fire,763,749,1512,0.5,0.5
CE_WAT,Ceres,Water,827,820,1647,0.5,0.5
CH_AIR,Chiron,Air,782,737,1519,0.51,0.49
CH_EAR,Chiron,Earth,443,480,923,0.48,0.52
CH_FIR,Chiron,Fire,752,706,1458,0.52,0.48
CH_WAT,Chiron,Water,1287,1248,2535,0.51,0.49
JN_AIR,Juno,Air,899,847,1746,0.51,0.49
JN_EAR,Juno,Earth,777,736,1513,0.51,0.49
JN_FIR,Juno,Fire,927,830,1757,0.53,0.47
JN_WAT,Juno,Water,661,758,1419,0.47,0.53
JU_AIR,Jupiter,Air,938,846,1784,0.53,0.47
JU_EAR,Jupiter,Earth,754,841,1595,0.47,0.53
JU_FIR,Jupiter,Fire,740,688,1428,0.52,0.48
JU_WAT,Jupiter,Water,832,796,1628,0.51,0.49
MA_AIR,Mars,Air,809,802,1611,0.5,0.5
MA_EAR,Mars,Earth,868,744,1612,0.54,0.46
MA_FIR,Mars,Fire,844,811,1655,0.51,0.49
MA_WAT,Mars,Water,743,814,1557,0.48,0.52
ME_AIR,Mercury,Air,787,776,1563,0.5,0.5
ME_EAR,Mercury,Earth,785,782,1567,0.5,0.5
ME_FIR,Mercury,Fire,831,832,1663,0.5,0.5
ME_WAT,Mercury,Water,861,781,1642,0.52,0.48
MO_AIR,Moon,Air,824,778,1602,0.51,0.49
MO_EAR,Moon,Earth,811,800,1611,0.5,0.5
MO_FIR,Moon,Fire,797,811,1608,0.5,0.5
MO_WAT,Moon,Water,832,782,1614,0.52,0.48
NE_AIR,Neptune,Air,1748,1726,3474,0.5,0.5
NE_EAR,Neptune,Earth,206,174,380,0.54,0.46
NE_WAT,Neptune,Water,1310,1271,2581,0.51,0.49
NN_AIR,NNode,Air,825,787,1612,0.51,0.49
NN_EAR,NNode,Earth,789,826,1615,0.49,0.51
NN_FIR,NNode,Fire,809,804,1613,0.5,0.5
NN_WAT,NNode,Water,841,754,1595,0.53,0.47
PA_AIR,Pallas,Air,850,850,1700,0.5,0.5
PA_EAR,Pallas,Earth,795,756,1551,0.51,0.49
PA_FIR,Pallas,Fire,785,794,1579,0.5,0.5
PA_WAT,Pallas,Water,834,771,1605,0.52,0.48
PH_AIR,Pholus,Air,397,361,758,0.52,0.48
PH_EAR,Pholus,Earth,390,384,774,0.5,0.5
PH_FIR,Pholus,Fire,1696,1640,3336,0.51,0.49
PH_WAT,Pholus,Water,781,786,1567,0.5,0.5
PL_EAR,Pluto,Earth,1720,1702,3422,0.5,0.5
PL_FIR,Pluto,Fire,1544,1469,3013,0.51,0.49
SA_AIR,Saturn,Air,763,803,1566,0.49,0.51
SA_EAR,Saturn,Earth,947,968,1915,0.49,0.51
SA_FIR,Saturn,Fire,933,824,1757,0.53,0.47
SA_WAT,Saturn,Water,621,576,1197,0.52,0.48
SN_AIR,SNode,Air,809,804,1613,0.5,0.5
SN_EAR,SNode,Earth,841,754,1595,0.53,0.47
SN_FIR,SNode,Fire,825,787,1612,0.51,0.49
SN_WAT,SNode,Water,789,826,1615,0.49,0.51
SU_AIR,Sun,Air,825,776,1601,0.52,0.48
SU_EAR,Sun,Earth,810,811,1621,0.5,0.5
SU_FIR,Sun,Fire,808,796,1604,0.5,0.5
SU_WAT,Sun,Water,821,788,1609,0.51,0.49
UR_AIR,Uranus,Air,871,848,1719,0.51,0.49
UR_EAR,Uranus,Earth,385,389,774,0.5,0.5
UR_FIR,Uranus,Fire,1016,993,2009,0.51,0.49
UR_WAT,Uranus,Water,992,941,1933,0.51,0.49
VE_AIR,Venus,Air,796,843,1639,0.49,0.51
VE_EAR,Venus,Earth,810,748,1558,0.52,0.48
VE_FIR,Venus,Fire,863,818,1681,0.51,0.49
VE_WAT,Venus,Water,795,762,1557,0.51,0.49
VS_AIR,Vesta,Air,835,825,1660,0.5,0.5
VS_EAR,Vesta,Earth,865,847,1712,0.51,0.49
VS_FIR,Vesta,Fire,868,832,1700,0.51,0.49
VS_WAT,Vesta,Water,696,667,1363,0.51,0.49
