PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,807,780,1587,0.51,0.49
CE_EAR,Ceres,Earth,839,797,1636,0.51,0.49
CE_FIR,Ceres,Fire,763,749,1512,0.5,0.5
CE_WAT,Ceres,Water,827,820,1647,0.5,0.5
CH_AIR,Chiron,Air,782,737,1519,0.51,0.49
CH_EAR,Chiron,Earth,443,480,923,0.48,0.52
CH_FIR,Chiron,Fire,724,681,1405,0.52,0.48
CH_WAT,Chiron,Water,1287,1248,2535,0.51,0.49
JN_AIR,Juno,Air,899,847,1746,0.51,0.49
JN_EAR,Juno,Earth,777,736,1513,0.51,0.49
JN_FIR,Juno,Fire,899,805,1704,0.53,0.47
JN_WAT,Juno,Water,661,758,1419,0.47,0.53
JU_AIR,Jupiter,Air,914,825,1739,0.53,0.47
JU_EAR,Jupiter,Earth,754,841,1595,0.47,0.53
JU_FIR,Jupiter,Fire,740,688,1428,0.52,0.48
JU_WAT,Jupiter,Water,828,792,1620,0.51,0.49
MA_AIR,Mars,Air,802,798,1600,0.5,0.5
MA_EAR,Mars,Earth,851,728,1579,0.54,0.46
MA_FIR,Mars,Fire,840,806,1646,0.51,0.49
MA_WAT,Mars,Water,743,814,1557,0.48,0.52
ME_AIR,Mercury,Air,775,766,1541,0.5,0.5
ME_EAR,Mercury,Earth,779,775,1554,0.5,0.5
ME_FIR,Mercury,Fire,825,828,1653,0.5,0.5
ME_WAT,Mercury,Water,857,777,1634,0.52,0.48
MO_AIR,Moon,Air,818,771,1589,0.51,0.49
MO_EAR,Moon,Earth,802,796,1598,0.5,0.5
MO_FIR,Moon,Fire,789,805,1594,0.49,0.51
MO_WAT,Moon,Water,827,774,1601,0.52,0.48
NE_AIR,Neptune,Air,1748,1726,3474,0.5,0.5
NE_EAR,Neptune,Earth,206,174,380,0.54,0.46
NE_WAT,Neptune,Water,1282,1246,2528,0.51,0.49
NN_AIR,NNode,Air,797,762,1559,0.51,0.49
NN_EAR,NNode,Earth,789,826,1615,0.49,0.51
NN_FIR,NNode,Fire,809,804,1613,0.5,0.5
NN_WAT,NNode,Water,841,754,1595,0.53,0.47
PA_AIR,Pallas,Air,850,850,1700,0.5,0.5
PA_EAR,Pallas,Earth,795,756,1551,0.51,0.49
PA_FIR,Pallas,Fire,785,794,1579,0.5,0.5
PA_WAT,Pallas,Water,806,746,1552,0.52,0.48
PH_AIR,Pholus,Air,397,361,758,0.52,0.48
PH_EAR,Pholus,Earth,362,359,721,0.5,0.5
PH_FIR,Pholus,Fire,1696,1640,3336,0.51,0.49
PH_WAT,Pholus,Water,781,786,1567,0.5,0.5
PL_EAR,Pluto,Earth,1692,1677,3369,0.5,0.5
PL_FIR,Pluto,Fire,1544,1469,3013,0.51,0.49
SA_AIR,Saturn,Air,735,778,1513,0.49,0.51
SA_EAR,Saturn,Earth,947,968,1915,0.49,0.51
SA_FIR,Saturn,Fire,933,824,1757,0.53,0.47
SA_WAT,Saturn,Water,621,576,1197,0.52,0.48
SN_AIR,SNode,Air,809,804,1613,0.5,0.5
SN_EAR,SNode,Earth,841,754,1595,0.53,0.47
SN_FIR,SNode,Fire,797,762,1559,0.51,0.49
SN_WAT,SNode,Water,789,826,1615,0.49,0.51
SU_AIR,Sun,Air,820,776,1596,0.51,0.49
SU_EAR,Sun,Earth,799,799,1598,0.5,0.5
SU_FIR,Sun,Fire,798,785,1583,0.5,0.5
SU_WAT,Sun,Water,819,786,1605,0.51,0.49
UR_AIR,Uranus,Air,871,848,1719,0.51,0.49
UR_EAR,Uranus,Earth,357,364,721,0.5,0.5
UR_FIR,Uranus,Fire,1016,993,2009,0.51,0.49
UR_WAT,Uranus,Water,992,941,1933,0.51,0.49
VE_AIR,Venus,Air,786,834,1620,0.49,0.51
VE_EAR,Venus,Earth,801,739,1540,0.52,0.48
VE_FIR,Venus,Fire,862,816,1678,0.51,0.49
VE_WAT,Venus,Water,787,757,1544,0.51,0.49
VS_AIR,Vesta,Air,812,803,1615,0.5,0.5
VS_EAR,Vesta,Earth,865,846,1711,0.51,0.49
VS_FIR,Vesta,Fire,868,832,1700,0.51,0.49
VS_WAT,Vesta,Water,691,665,1356,0.51,0.49
