PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a30,1,179,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.326,1.843,0
CH_NE_a90,1,80,0.001,0.005,0.001,0.001,0.004,-0.02,0.012,0.032,-1.11,3.356,0.001
JN_NE_a72,1,148,0,0.006,0,0,0.004,-0.02,0.017,0.037,-0.234,1.255,0
JN_NN_a180,1,65,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.011,0.031,-0.95,3.122,0.001
JN_SN_a0,1,65,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.011,0.031,-0.95,3.122,0.001
MA_PA_a90,1,218,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.123,22.524,0.001
MA_PH_a36,1,161,0,0.008,0,0,0.004,-0.021,0.081,0.102,5.392,51.204,0.001
MA_PL_a90,1,153,-0.001,0.004,0,0,0.004,-0.017,0.013,0.029,-0.583,1.994,0
ME_JU_a60,1,138,0.001,0.005,0,0,0.004,-0.009,0.028,0.037,1.275,5.532,0
ME_MA_a72,1,204,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.37,3.883,0
ME_PH_a36,1,186,0,0.005,0.001,0.001,0.004,-0.015,0.013,0.027,-0.171,0.236,0
ME_SA_a135,1,171,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.15,1.372,0
ME_VE_a36,1,389,0,0.015,0,0,0.004,-0.156,0.185,0.341,1.835,101.879,0.001
MO_ME_a72,1,454,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.324,2.471,0
MO_NE_a144,1,473,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.499,10.88,0
MO_PH_a36,1,464,0,0.005,0,0,0.005,-0.027,0.028,0.055,0.281,3.199,0
MO_PL_a90,1,481,0,0.005,0,0,0.004,-0.019,0.022,0.041,-0.099,1.641,0
MO_SA_a150,1,461,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.258,189.419,0.001
MO_SU_a72,1,449,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.255,3.546,0
MO_UR_a150,1,469,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.16,2.174,0
MO_VE_a36,1,442,0,0.005,0,0,0.004,-0.022,0.028,0.05,0.234,4.01,0
NN_SN_a180,1,6342,0,0.006,0,0,0.004,-0.156,0.185,0.341,1.213,200.239,0
PA_PL_a0,1,117,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.082,0.437,0
SA_PL_a120,1,155,0,0.009,0,0,0.004,-0.052,0.056,0.109,-0.143,17.973,0.001
SA_UR_a60,1,91,0.001,0.005,0.001,0.001,0.003,-0.02,0.012,0.031,-0.879,3.221,0.001
SN_NE_a72,1,129,0,0.006,0,0,0.005,-0.025,0.023,0.048,-0.059,3.124,0.001
SU_CE_a45,1,189,0,0.007,0,0,0.004,-0.052,0.056,0.109,0.571,31.301,0.001
SU_JN_a144,1,116,0,0.004,0.001,0,0.004,-0.012,0.011,0.023,-0.209,0.091,0
SU_JU_a60,1,170,0,0.005,0,0,0.004,-0.025,0.019,0.043,-0.059,3.689,0
SU_NE_a72,1,143,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,0.272,1.365,0
