PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CENE_a30,1,170,0.001,0.006,0,0,0.005,-0.021,0.028,0.049,0.762,3.897,0
CHNE_a90,1,80,0.001,0.007,0.001,0.001,0.006,-0.033,0.02,0.053,-1.133,4.592,0.001
JNNE_a72,1,148,0,0.007,0,0,0.006,-0.023,0.021,0.043,-0.159,1.431,0.001
JNNN_a180,1,56,-0.001,0.007,-0.001,-0.001,0.004,-0.029,0.011,0.041,-1.421,4.602,0.001
JNSN_a0,1,56,-0.001,0.007,-0.001,-0.001,0.004,-0.029,0.011,0.041,-1.421,4.602,0.001
MAPA_a90,1,206,0,0.009,0,0,0.006,-0.059,0.056,0.115,-0.173,12.944,0.001
MAPH_a36,1,161,0,0.009,0,0,0.005,-0.032,0.085,0.118,4.09,38.762,0.001
MAPL_a90,1,153,0,0.005,0,0,0.004,-0.026,0.015,0.041,-0.947,4.818,0
MEJU_a60,1,137,0.001,0.006,0,0.001,0.006,-0.017,0.033,0.05,0.928,4.79,0.001
MEMA_a72,1,202,0,0.007,0,0,0.006,-0.024,0.033,0.057,0.237,3.038,0
MEPH_a36,1,176,0,0.006,0,0,0.006,-0.018,0.013,0.032,-0.291,0.173,0
MESA_a135,1,171,0,0.006,0,0,0.005,-0.019,0.021,0.04,0.108,1.574,0
MEVE_a36,1,389,0,0.015,0,0,0.005,-0.155,0.177,0.332,1.116,81.731,0.001
MOME_a72,1,449,0,0.007,0,0,0.005,-0.031,0.022,0.053,-0.378,2.077,0
MONE_a144,1,466,0,0.007,0,0,0.005,-0.051,0.026,0.076,-1.185,7.956,0
MOPH_a36,1,457,0,0.007,0,0,0.006,-0.031,0.054,0.085,0.777,7.863,0
MOPL_a90,1,475,0,0.006,0,0,0.005,-0.034,0.021,0.055,-0.407,2.749,0
MOSA_a150,1,456,0,0.012,0,0,0.006,-0.096,0.177,0.273,6.621,128.629,0.001
MOSU_a72,1,444,0,0.007,0,0,0.005,-0.026,0.034,0.06,0.047,3.223,0
MOUR_a150,1,465,0,0.007,0,0,0.005,-0.026,0.028,0.054,0.136,2.692,0
MOVE_a36,1,438,0,0.007,0,0,0.005,-0.025,0.054,0.079,0.94,8.379,0
NNSN_a180,1,6268,0,0.008,0,0,0.005,-0.155,0.177,0.332,0.357,87.951,0
PAPL_a0,1,117,0,0.006,0,0,0.006,-0.016,0.021,0.037,0.236,0.297,0.001
SAPL_a120,1,155,0,0.01,0,0,0.006,-0.059,0.056,0.115,-0.728,13.992,0.001
SAUR_a60,1,91,0.001,0.006,0.002,0.001,0.006,-0.019,0.012,0.032,-0.796,0.985,0.001
SNNE_a72,1,129,0,0.008,0,0,0.007,-0.022,0.024,0.046,0.052,0.851,0.001
SUCE_a45,1,189,0,0.009,0,0,0.005,-0.059,0.056,0.115,-0.229,18.708,0.001
SUJN_a144,1,113,0,0.006,0.001,0.001,0.005,-0.018,0.012,0.03,-0.441,0.461,0.001
SUJU_a60,1,166,0,0.007,0,0,0.005,-0.026,0.033,0.059,0.205,3.532,0.001
SUNE_a72,1,143,0.001,0.006,0,0.001,0.004,-0.025,0.026,0.05,0.29,2.942,0.001
SUNN_a36,1,150,-0.001,0.007,-0.001,-0.001,0.005,-0.033,0.034,0.067,-0.305,5.897,0.001
SUPH_a36,1,170,0,0.007,0,0,0.005,-0.033,0.034,0.067,-0.044,5.26,0.001
SUSN_a144,1,150,-0.001,0.007,-0.001,-0.001,0.005,-0.033,0.034,0.067,-0.305,5.897,0.001
SUVS_a45,1,195,0,0.007,0,0,0.005,-0.031,0.02,0.051,-0.653,2.901,0
URPL_a60,1,251,0,0.007,0.002,0.001,0.007,-0.028,0.023,0.05,-0.647,0.841,0
VEMA_a36,1,177,-0.001,0.007,0,-0.001,0.005,-0.033,0.02,0.053,-0.854,3.085,0.001
VEPH_a0,1,85,0,0.006,0.001,0.001,0.005,-0.033,0.011,0.044,-1.799,7.593,0.001
VESU_a36,1,549,0,0.007,0,0,0.005,-0.044,0.054,0.098,0.116,8.858,0
VSCE_a0,1,80,0,0.004,0,0,0.003,-0.019,0.01,0.03,-1.253,5.099,0
MOMA_a0,1,228,0,0.006,0,0.001,0.006,-0.024,0.02,0.044,-0.385,1.398,0
MOPA_a90,1,458,0,0.007,0,0,0.005,-0.031,0.028,0.06,-0.132,3.099,0
MOJN_a150,1,458,0,0.007,0,0,0.006,-0.059,0.021,0.08,-1.432,10.546,0
MONN_a30,1,461,0,0.006,0,0,0.005,-0.031,0.023,0.054,-0.221,2.81,0
MOSN_a150,1,461,0,0.006,0,0,0.005,-0.031,0.023,0.054,-0.221,2.81,0
MOUR_a144,1,469,0,0.007,0,0,0.005,-0.026,0.054,0.08,0.883,10.295,0
MOPH_a30,1,470,0,0.007,0,0,0.005,-0.032,0.033,0.066,-0.086,4.166,0
MOVE_a30,1,442,0,0.007,0,0,0.006,-0.029,0.024,0.054,-0.356,2.146,0
MOCH_a45,1,468,0,0.007,0,0,0.006,-0.032,0.032,0.064,0.066,2.928,0
MONE_a135,1,466,0,0.007,0,0,0.005,-0.051,0.027,0.077,-0.873,7.551,0
