PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a30,1,170,0,0.006,0,0,0.005,-0.016,0.028,0.044,1.004,4.282,0
CH_NE_a90,1,80,0.001,0.007,0.002,0.001,0.006,-0.028,0.018,0.047,-0.98,2.92,0.001
JN_NE_a72,1,148,0,0.007,0,0,0.006,-0.023,0.016,0.039,-0.346,0.809,0.001
JN_NN_a180,1,60,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.012,0.04,-1.387,4.374,0.001
JN_SN_a0,1,60,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.012,0.04,-1.387,4.374,0.001
MA_PA_a90,1,206,0,0.009,0,0,0.006,-0.044,0.058,0.102,0.88,11.866,0.001
MA_PH_a36,1,161,0.001,0.009,0,0,0.005,-0.03,0.081,0.111,4.46,41.308,0.001
MA_PL_a90,1,153,0,0.005,0,0,0.004,-0.026,0.016,0.042,-1.114,4.83,0
ME_JU_a60,1,137,0.001,0.006,0,0.001,0.005,-0.016,0.033,0.049,0.88,4.125,0.001
ME_MA_a72,1,202,0,0.007,0,0,0.005,-0.024,0.033,0.057,0.283,3.631,0
ME_PH_a36,1,176,0.001,0.006,0,0.001,0.006,-0.026,0.016,0.042,-0.523,1.512,0
ME_SA_a135,1,171,0,0.006,0,0,0.005,-0.023,0.018,0.041,-0.43,1.829,0
ME_VE_a36,1,389,0,0.015,0,0,0.005,-0.155,0.191,0.346,2.014,93.497,0.001
MO_ME_a72,1,449,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.064,0.708,0
MO_NE_a144,1,466,0,0.006,0,0,0.005,-0.04,0.027,0.066,-0.702,4.727,0
MO_PH_a36,1,458,0,0.007,0,0,0.006,-0.031,0.034,0.065,-0.168,4.023,0
MO_PL_a90,1,475,0,0.006,0,0,0.005,-0.026,0.027,0.053,0.112,2.527,0
MO_SA_a150,1,456,0,0.012,0,0,0.005,-0.097,0.191,0.288,7.414,144.046,0.001
MO_SU_a72,1,444,-0.001,0.008,0,0,0.006,-0.045,0.034,0.079,-0.715,6.1,0
MO_UR_a150,1,465,0,0.007,0,0,0.005,-0.039,0.028,0.067,-0.402,4.498,0
MO_VE_a36,1,438,0,0.007,0,0,0.005,-0.045,0.053,0.098,0.283,13.2,0
NN_SN_a180,1,6272,0,0.008,0,0,0.005,-0.155,0.191,0.346,0.898,103.641,0
PA_PL_a0,1,117,0,0.006,0,0,0.006,-0.016,0.02,0.035,0.239,0.505,0.001
SA_PL_a120,1,155,0,0.01,0,0,0.006,-0.044,0.058,0.102,0.653,11.009,0.001
SA_UR_a60,1,91,0.001,0.006,0.001,0.001,0.005,-0.02,0.023,0.043,-0.175,2.063,0.001
SN_NE_a72,1,129,0,0.008,0,0,0.007,-0.022,0.024,0.046,0.068,0.858,0.001
SU_CE_a45,1,189,0,0.008,0,0,0.006,-0.044,0.058,0.102,0.988,15.489,0.001
SU_JN_a144,1,113,0,0.006,0.001,0.001,0.005,-0.017,0.013,0.03,-0.343,0.177,0.001
SU_JU_a60,1,166,0,0.007,0,0,0.006,-0.022,0.033,0.055,0.679,2.661,0.001
SU_NE_a72,1,143,0.001,0.006,0,0.001,0.005,-0.022,0.02,0.042,-0.175,1.497,0.001
SU_NN_a36,1,150,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.034,0.06,0.431,4.421,0.001
SU_PH_a36,1,170,-0.001,0.007,0,0,0.005,-0.034,0.034,0.068,-0.387,4.617,0.001
SU_SN_a144,1,150,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.034,0.06,0.431,4.421,0.001
SU_VS_a45,1,195,0,0.007,0,0,0.005,-0.034,0.02,0.053,-0.872,4.358,0
UR_PL_a60,1,251,0,0.007,0.001,0.001,0.006,-0.029,0.023,0.052,-0.596,1.239,0
VE_MA_a36,1,177,-0.001,0.007,0,-0.001,0.005,-0.028,0.018,0.047,-0.802,2.22,0.001
VE_PH_a0,1,85,0,0.006,0.001,0,0.006,-0.024,0.011,0.035,-1.052,2.325,0.001
VE_SU_a36,1,549,0,0.007,0,0,0.005,-0.045,0.053,0.098,-0.123,9.889,0
VS_CE_a0,1,80,0,0.004,0,0,0.003,-0.02,0.009,0.029,-1.316,5.076,0
MO_MA_a0,1,228,0.001,0.008,0.001,0.001,0.006,-0.026,0.053,0.08,1.355,8.422,0.001
MO_PA_a90,1,458,0,0.006,0,0,0.005,-0.021,0.028,0.05,0.167,2.267,0
MO_JN_a150,1,458,0,0.008,0,0,0.005,-0.065,0.033,0.098,-1.65,15.513,0
MO_NN_a30,1,461,0,0.006,0,0,0.005,-0.03,0.023,0.053,-0.636,3.594,0
MO_SN_a150,1,461,0,0.006,0,0,0.005,-0.03,0.023,0.053,-0.636,3.594,0
MO_UR_a144,1,469,0,0.006,0,0,0.005,-0.027,0.02,0.048,-0.557,2.728,0
MO_PH_a30,1,471,0.001,0.007,0,0.001,0.005,-0.031,0.053,0.084,0.782,9.053,0
MO_VE_a30,1,442,0,0.007,0,0,0.005,-0.026,0.053,0.079,1.161,10.76,0
MO_CH_a45,1,469,0,0.007,0,0,0.005,-0.028,0.032,0.06,-0.026,2.287,0
MO_NE_a135,1,466,0,0.007,0,0,0.005,-0.04,0.022,0.062,-0.735,4.209,0
SU_MA_a72,1,187,0,0.007,0,0,0.006,-0.04,0.034,0.074,-0.045,6.922,0.001
MO_CE_a103,1,459,0,0.006,0,0,0.005,-0.027,0.027,0.055,-0.14,2.134,0
MO_JU_a120,1,467,0,0.007,0,0,0.005,-0.024,0.058,0.082,1.003,9.88,0
MO_SU_a60,1,443,0,0.007,0,0,0.005,-0.04,0.038,0.078,-0.226,5.356,0
JN_PA_a120,1,295,0.001,0.008,0,0.001,0.007,-0.024,0.028,0.052,-0.042,0.682,0
MO_VS_a103,1,464,0.001,0.008,0.001,0,0.005,-0.028,0.081,0.109,2.288,22.002,0
MO_UR_a135,1,465,0,0.006,0,0,0.005,-0.026,0.029,0.055,-0.383,2.59,0
PA_NN_a60,1,134,0,0.006,0,0,0.005,-0.021,0.033,0.054,0.42,6.325,0.001
PA_SN_a120,1,134,0,0.006,0,0,0.005,-0.021,0.033,0.054,0.42,6.325,0.001
MO_ME_a60,1,437,0,0.007,0,0,0.005,-0.044,0.034,0.078,-0.807,6.063,0
MO_CH_a36,1,461,0,0.007,0,0,0.006,-0.03,0.034,0.064,0.014,2.928,0
ME_UR_a72,1,149,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.047,0.659,0.001
SU_SA_a135,1,130,0,0.008,0,0,0.005,-0.028,0.058,0.086,2.319,17.347,0.001
MO_PL_a72,1,465,0,0.007,0,0,0.005,-0.039,0.033,0.072,-0.066,5.313,0
MA_JN_a150,1,122,0,0.007,0,0,0.005,-0.04,0.033,0.072,-0.486,9.497,0.001
MA_NN_a30,1,153,0,0.006,0,0,0.004,-0.021,0.016,0.037,-0.496,1.864,0
MA_SN_a150,1,153,0,0.006,0,0,0.004,-0.021,0.016,0.037,-0.496,1.864,0
