PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a30,1,179,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.326,1.843,0
CH_NE_a90,1,80,0.001,0.005,0.001,0.001,0.004,-0.02,0.012,0.032,-1.11,3.356,0.001
JN_NE_a72,1,148,0,0.006,0,0,0.004,-0.02,0.017,0.037,-0.234,1.255,0
JN_NN_a180,1,98,-0.001,0.004,-0.001,-0.001,0.004,-0.02,0.011,0.031,-1.01,3.932,0
JN_SN_a0,1,98,-0.001,0.004,-0.001,-0.001,0.004,-0.02,0.011,0.031,-1.01,3.932,0
MA_PA_a90,1,218,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.123,22.524,0.001
MA_PH_a36,1,161,0,0.008,0,0,0.004,-0.021,0.081,0.102,5.392,51.204,0.001
MA_PL_a90,1,153,-0.001,0.004,0,0,0.004,-0.017,0.013,0.029,-0.583,1.994,0
ME_JU_a60,1,138,0.001,0.005,0,0,0.004,-0.009,0.028,0.037,1.275,5.532,0
ME_MA_a72,1,204,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.37,3.883,0
ME_PH_a36,1,186,0,0.005,0.001,0.001,0.004,-0.015,0.013,0.027,-0.171,0.236,0
ME_SA_a135,1,176,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.164,1.439,0
ME_VE_a36,1,395,0,0.015,0,0,0.004,-0.156,0.185,0.341,1.852,103.436,0.001
MO_ME_a72,1,461,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.333,2.523,0
MO_NE_a144,1,478,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.505,10.983,0
MO_PH_a36,1,468,0,0.005,0,0,0.005,-0.027,0.028,0.055,0.277,3.233,0
MO_PL_a90,1,486,0,0.005,0,0,0.004,-0.019,0.022,0.041,-0.098,1.652,0
MO_SA_a150,1,469,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.314,192.175,0
MO_SU_a72,1,455,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.262,3.627,0
MO_UR_a150,1,477,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.159,2.244,0
MO_VE_a36,1,447,0,0.005,0,0,0.004,-0.022,0.028,0.05,0.241,4.039,0
NN_SN_a180,1,6435,0,0.006,0,0,0.004,-0.156,0.185,0.341,1.215,202.161,0
PA_PL_a0,1,117,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.082,0.437,0
SA_PL_a120,1,155,0,0.009,0,0,0.004,-0.052,0.056,0.109,-0.143,17.973,0.001
SA_UR_a60,1,91,0.001,0.005,0.001,0.001,0.003,-0.02,0.012,0.031,-0.879,3.221,0.001
SN_NE_a72,1,129,0,0.006,0,0,0.005,-0.025,0.023,0.048,-0.059,3.124,0.001
SU_CE_a45,1,194,0,0.007,0,0,0.004,-0.052,0.056,0.109,0.567,32.041,0.001
SU_JN_a144,1,120,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.153,0.086,0
SU_JU_a60,1,170,0,0.005,0,0,0.004,-0.025,0.019,0.043,-0.059,3.689,0
SU_NE_a72,1,147,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,0.269,1.453,0
