PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NN_a180,1,33,-0.001,0.005,-0.001,-0.001,0.002,-0.02,0.006,0.026,-1.928,5.807,0.001
JN_SN_a0,1,33,-0.001,0.005,-0.001,-0.001,0.002,-0.02,0.006,0.026,-1.928,5.807,0.001
MA_PA_a90,1,115,0,0.01,0,0,0.005,-0.052,0.056,0.109,0.35,17.014,0.001
ME_MA_a72,1,112,-0.001,0.005,0,0,0.004,-0.015,0.01,0.024,-0.558,0.124,0
ME_VE_a36,1,198,0,0.019,0.001,0,0.005,-0.156,0.185,0.341,2.216,68.91,0.001
MO_VE_a36,1,301,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.352,1.701,0
NN_SN_a180,1,6271,0,0.006,0,0,0.004,-0.156,0.185,0.341,1.212,198.893,0
SA_PL_a120,1,70,0,0.008,0,0,0.004,-0.045,0.031,0.075,-1.693,15.816,0.001
SA_UR_a60,1,32,0,0.006,0,0,0.003,-0.02,0.011,0.031,-1.147,2.109,0.001
SU_JU_a60,1,85,0,0.005,0,0,0.004,-0.01,0.019,0.028,0.745,2.147,0.001
SU_NE_a72,1,90,0.001,0.005,0,0.001,0.004,-0.013,0.017,0.03,0.35,1.577,0.001
SU_VS_a45,1,107,0,0.005,0,0,0.004,-0.023,0.022,0.044,-0.291,4.09,0.001
VE_PH_a0,1,48,0,0.005,0,0.001,0.004,-0.023,0.011,0.034,-1.569,5.9,0.001
MO_PH_a36,1,289,0,0.006,0,0,0.005,-0.027,0.028,0.055,0.241,3.353,0
MO_PL_a90,1,260,0,0.005,0,0,0.004,-0.017,0.022,0.039,0.12,1.71,0
MO_ME_a72,1,329,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.399,3.099,0
MO_MA_a0,1,151,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.232,1.317,0
MO_PA_a90,1,274,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.188,1.298,0
SU_PH_a36,1,88,0,0.006,0,0,0.004,-0.023,0.023,0.046,0.049,3.378,0.001
ME_SA_a135,1,105,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.318,2.129,0
MO_JN_a150,1,264,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.022,0.4,0
MO_NN_a30,1,258,-0.001,0.005,-0.001,0,0.004,-0.027,0.017,0.044,-0.623,3.376,0
MO_SN_a150,1,257,-0.001,0.005,-0.001,0,0.004,-0.027,0.017,0.044,-0.624,3.355,0
MO_UR_a144,1,257,0,0.005,0,0,0.004,-0.017,0.028,0.044,0.399,4.289,0
VE_MA_a36,1,100,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.016,0.036,-0.156,2.191,0.001
MO_PH_a30,1,265,0,0.006,0,0,0.005,-0.027,0.023,0.05,-0.364,3.113,0
MO_CH_a45,1,273,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.209,3.399,0
MO_VE_a30,1,284,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.431,3.633,0
MO_NE_a135,1,252,0,0.005,0,0,0.004,-0.021,0.02,0.041,-0.044,2.798,0
MO_JU_a120,1,244,0.001,0.005,0.001,0.001,0.004,-0.023,0.029,0.053,0.261,6.158,0
MO_SU_a60,1,323,0,0.006,0,0,0.004,-0.045,0.029,0.074,-1.172,13.196,0
MO_CE_a103,1,282,0,0.005,0,0,0.004,-0.023,0.017,0.04,0.03,2.601,0
MO_VS_a103,1,285,0.001,0.007,0,0,0.004,-0.014,0.081,0.095,5.899,65.183,0
MO_UR_a135,1,268,0,0.005,0,0,0.004,-0.026,0.028,0.054,-0.411,5.653,0
MO_ME_a60,1,306,0,0.005,0,0,0.004,-0.019,0.023,0.042,-0.059,2.118,0
MO_CH_a36,1,266,0,0.005,0,0,0.003,-0.017,0.023,0.04,0.256,2.467,0
MO_PL_a72,1,262,0,0.005,0,0,0.004,-0.017,0.023,0.04,0.337,1.973,0
MO_PA_a72,1,275,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.198,0.679,0
MO_CH_a30,1,277,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.276,1.203,0
MO_PH_a0,1,143,-0.001,0.005,0,0,0.004,-0.02,0.015,0.035,-0.445,1.696,0
SU_MA_a72,1,93,0.001,0.006,0,0.001,0.004,-0.02,0.031,0.051,1.056,7.077,0.001
SU_SA_a135,1,67,0,0.005,0,0.001,0.003,-0.02,0.015,0.036,-1.5,6.27,0.001
VE_NE_a103,1,88,0,0.005,-0.001,0,0.005,-0.02,0.013,0.033,-0.36,1.877,0.001
JN_PA_a120,1,151,0,0.005,0,0,0.005,-0.02,0.015,0.035,-0.347,1.148,0
MO_SU_a36,1,298,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.896,4.051,0
MA_JN_a150,1,72,0,0.006,0,0,0.004,-0.02,0.031,0.051,1.243,9.928,0.001
