PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a30,1,179,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.326,1.843,0
CH_NE_a90,1,80,0.001,0.005,0.001,0.001,0.004,-0.02,0.012,0.032,-1.11,3.356,0.001
JN_NE_a72,1,155,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.261,1.425,0
JN_NN_a180,1,98,-0.001,0.004,-0.001,-0.001,0.004,-0.02,0.011,0.031,-1.01,3.932,0
JN_SN_a0,1,98,-0.001,0.004,-0.001,-0.001,0.004,-0.02,0.011,0.031,-1.01,3.932,0
MA_PA_a90,1,225,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.123,23.171,0.001
MA_PH_a36,1,171,0.001,0.008,0,0,0.004,-0.021,0.081,0.102,5.4,52.577,0.001
MA_PL_a90,1,161,-0.001,0.004,0,0,0.004,-0.017,0.013,0.029,-0.559,1.946,0
ME_JU_a60,1,153,0.001,0.005,0,0,0.004,-0.009,0.028,0.037,1.232,4.505,0
ME_MA_a72,1,213,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.34,3.491,0
ME_PH_a36,1,196,0,0.005,0.001,0,0.004,-0.015,0.013,0.027,-0.168,0.242,0
ME_SA_a135,1,186,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.094,1.397,0
ME_VE_a36,1,413,0,0.014,0,0,0.004,-0.156,0.185,0.341,1.858,106.07,0.001
MO_ME_a72,1,486,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.279,2.471,0
MO_NE_a144,1,508,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.516,10.995,0
MO_PH_a36,1,499,0,0.006,0,0,0.005,-0.027,0.028,0.055,0.051,3.65,0
MO_PL_a90,1,511,0,0.005,0,0,0.004,-0.019,0.022,0.041,-0.103,1.739,0
MO_SA_a150,1,492,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.418,198.332,0
MO_SU_a72,1,481,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.291,3.503,0
MO_UR_a150,1,503,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.131,2.035,0
MO_VE_a36,1,475,0,0.005,0,0,0.004,-0.027,0.028,0.055,-0.047,4.501,0
NN_SN_a180,1,6800,0,0.006,0,0,0.004,-0.156,0.185,0.341,1.136,195.962,0
PA_PL_a0,1,117,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.082,0.437,0
SA_PL_a120,1,155,0,0.009,0,0,0.004,-0.052,0.056,0.109,-0.143,17.973,0.001
SA_UR_a60,1,91,0.001,0.005,0.001,0.001,0.003,-0.02,0.012,0.031,-0.879,3.221,0.001
SN_NE_a72,1,129,0,0.006,0,0,0.005,-0.025,0.023,0.048,-0.059,3.124,0.001
SU_CE_a45,1,205,0,0.007,0,0,0.004,-0.052,0.056,0.109,0.514,31.274,0
SU_JN_a144,1,124,0,0.004,0.001,0,0.004,-0.012,0.013,0.025,-0.038,0.213,0
SU_JU_a60,1,179,0,0.005,0,0,0.004,-0.025,0.019,0.043,-0.061,3.705,0
SU_NE_a72,1,157,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,0.133,1.542,0
