PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CENE_a30,1,170,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.265,1.692,0
CHNE_a90,1,80,0.001,0.005,0.001,0.001,0.004,-0.02,0.012,0.032,-1.11,3.356,0.001
JNNE_a72,1,148,0,0.006,0,0,0.004,-0.02,0.017,0.037,-0.234,1.255,0
JNNN_a180,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.011,0.031,-0.926,2.813,0.001
JNSN_a0,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.011,0.031,-0.926,2.813,0.001
MAPA_a90,1,206,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.151,21.777,0.001
MAPH_a36,1,161,0,0.008,0,0,0.004,-0.021,0.081,0.102,5.392,51.204,0.001
MAPL_a90,1,153,-0.001,0.004,0,0,0.004,-0.017,0.013,0.029,-0.583,1.994,0
MEJU_a60,1,137,0.001,0.005,0,0.001,0.004,-0.009,0.028,0.037,1.265,5.472,0
MEMA_a72,1,202,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.363,3.819,0
MEPH_a36,1,176,0,0.005,0,0,0.004,-0.015,0.013,0.027,-0.15,0.214,0
MESA_a135,1,171,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.15,1.372,0
MEVE_a36,1,389,0,0.015,0,0,0.004,-0.156,0.185,0.341,1.835,101.879,0.001
MOME_a72,1,449,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.319,2.471,0
MONE_a144,1,465,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.482,10.721,0
MOPH_a36,1,456,0,0.005,0,0,0.004,-0.027,0.028,0.055,0.289,3.184,0
MOPL_a90,1,474,0,0.005,0,0,0.004,-0.019,0.022,0.041,-0.086,1.594,0
MOSA_a150,1,456,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.214,187.494,0.001
MOSU_a72,1,444,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.258,3.486,0
MOUR_a150,1,464,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.153,2.177,0
MOVE_a36,1,437,0,0.005,0,0,0.004,-0.022,0.028,0.05,0.224,3.944,0
NNSN_a180,1,6262,0,0.006,0,0,0.004,-0.156,0.185,0.341,1.212,198.705,0
PAPL_a0,1,117,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.082,0.437,0
SAPL_a120,1,155,0,0.009,0,0,0.004,-0.052,0.056,0.109,-0.143,17.973,0.001
SAUR_a60,1,91,0.001,0.005,0.001,0.001,0.003,-0.02,0.012,0.031,-0.879,3.221,0.001
SNNE_a72,1,129,0,0.006,0,0,0.005,-0.025,0.023,0.048,-0.059,3.124,0.001
SUCE_a45,1,189,0,0.007,0,0,0.004,-0.052,0.056,0.109,0.571,31.301,0.001
SUJN_a144,1,113,0,0.004,0.001,0,0.004,-0.012,0.011,0.023,-0.225,0.047,0
SUJU_a60,1,166,0,0.005,0,0,0.004,-0.025,0.019,0.043,-0.084,3.603,0
SUNE_a72,1,143,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,0.272,1.365,0
SUNN_a36,1,150,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.248,3.631,0
SUPH_a36,1,169,-0.001,0.006,-0.001,0,0.004,-0.023,0.023,0.046,-0.213,2.649,0
SUSN_a144,1,150,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.248,3.631,0
SUVS_a45,1,195,0,0.005,0,0,0.004,-0.023,0.022,0.044,-0.482,3.737,0
URPL_a60,1,251,0,0.005,0.001,0.001,0.004,-0.02,0.017,0.037,-0.376,0.816,0
VEMA_a36,1,177,-0.001,0.005,-0.001,-0.001,0.005,-0.02,0.016,0.036,-0.574,2.038,0
VEPH_a0,1,85,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.139,4.095,0.001
VESU_a36,1,549,0,0.006,0,0,0.004,-0.032,0.028,0.06,-0.428,4.571,0
VSCE_a0,1,80,0,0.004,0,0,0.003,-0.02,0.009,0.029,-1.704,8.041,0
MOMA_a0,1,228,0.001,0.005,0.001,0.001,0.004,-0.018,0.017,0.035,-0.237,1.08,0
MOPA_a90,1,457,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.33,3.034,0
MOJN_a150,1,458,0,0.006,0,0,0.004,-0.052,0.021,0.073,-2.661,22.74,0
MONN_a30,1,461,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.264,3.123,0
MOSN_a150,1,461,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.264,3.123,0
MOUR_a144,1,468,0,0.005,0,0,0.004,-0.022,0.028,0.05,-0.013,4.479,0
MOPH_a30,1,470,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.209,3.177,0
MOVE_a30,1,441,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.356,3.027,0
MOCH_a45,1,468,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.073,2.555,0
MONE_a135,1,465,0,0.006,0,0,0.004,-0.045,0.02,0.064,-1.074,9.749,0
SUMA_a72,1,187,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.075,12.726,0
MOCE_a103,1,459,0,0.005,0,0,0.004,-0.023,0.026,0.05,0.34,3.469,0
MOJU_a120,1,466,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.9,21.313,0
MOSU_a60,1,443,0,0.006,0,0,0.004,-0.045,0.029,0.074,-0.908,10.546,0
JNPA_a120,1,295,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.145,1.199,0
MOVS_a103,1,463,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.314,56.093,0
MOUR_a135,1,465,0,0.005,0,0,0.004,-0.026,0.028,0.054,-0.578,5.182,0
PANN_a60,1,134,0,0.005,0.001,0,0.003,-0.02,0.031,0.051,1.108,11.881,0
PASN_a120,1,134,0,0.005,0.001,0,0.003,-0.02,0.031,0.051,1.108,11.881,0
MOME_a60,1,437,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.87,15.893,0
MOCH_a36,1,460,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.097,1.976,0
MEUR_a72,1,144,0,0.005,0,0,0.004,-0.02,0.01,0.03,-0.834,2.093,0
SUSA_a135,1,130,0,0.007,0,0,0.004,-0.022,0.056,0.079,2.945,26.267,0.001
MOPL_a72,1,464,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.405,3.481,0
MAJN_a150,1,114,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.76,17.535,0.001
MANN_a30,1,148,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.703,2.592,0
MASN_a150,1,148,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.703,2.592,0
MOPA_a72,1,476,0,0.006,0,0,0.004,-0.05,0.031,0.08,-0.952,14.903,0
MOCH_a30,1,457,0,0.005,0,0,0.004,-0.02,0.029,0.049,0.528,3.701,0
