PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1033,1034,2067,0.5,0.5
CE_FIX,Ceres,Fixed,1037,968,2005,0.52,0.48
CE_MUT,Ceres,Mutable,1109,1085,2194,0.51,0.49
CH_CAR,Chiron,Cardinal,823,848,1671,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1015,931,1946,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1095,1041,2136,0.51,0.49
JU_MUT,Jupiter,Mutable,1079,1019,2098,0.51,0.49
MA_CAR,Mars,Cardinal,1040,1014,2054,0.51,0.49
MA_FIX,Mars,Fixed,1039,1039,2078,0.5,0.5
MA_MUT,Mars,Mutable,1100,1034,2134,0.52,0.48
ME_CAR,Mercury,Cardinal,1045,1026,2071,0.5,0.5
ME_FIX,Mercury,Fixed,1050,1048,2098,0.5,0.5
ME_MUT,Mercury,Mutable,1084,1013,2097,0.52,0.48
MO_CAR,Moon,Cardinal,1093,1014,2107,0.52,0.48
MO_FIX,Moon,Fixed,1033,1042,2075,0.5,0.5
MO_MUT,Moon,Mutable,1053,1031,2084,0.51,0.49
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1225,1187,2412,0.51,0.49
NN_CAR,NNode,Cardinal,1096,980,2076,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1101,1090,2191,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1008,990,1998,0.5,0.5
PA_MUT,Pallas,Mutable,1064,1015,2079,0.51,0.49
PH_CAR,Pholus,Cardinal,702,661,1363,0.52,0.48
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1696,1640,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1635,1618,3253,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1211,1211,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1023,896,1919,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1096,980,2076,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1101,1090,2191,0.5,0.5
SU_CAR,Sun,Cardinal,1040,1049,2089,0.5,0.5
SU_FIX,Sun,Fixed,1064,1028,2092,0.51,0.49
SU_MUT,Sun,Mutable,1075,1010,2085,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1171,1153,2324,0.5,0.5
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1128,1004,2132,0.53,0.47
VE_FIX,Venus,Fixed,1043,1050,2093,0.5,0.5
VE_MUT,Venus,Mutable,1008,1033,2041,0.49,0.51
VS_CAR,Vesta,Cardinal,1070,1094,2164,0.49,0.51
VS_FIX,Vesta,Fixed,1064,987,2051,0.52,0.48
VS_MUT,Vesta,Mutable,1045,1006,2051,0.51,0.49
