PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1038,1029,2067,0.5,0.5
CE_FIX,Ceres,Fixed,1051,954,2005,0.52,0.48
CE_MUT,Ceres,Mutable,1113,1083,2196,0.51,0.49
CH_CAR,Chiron,Cardinal,840,833,1673,0.5,0.5
CH_FIX,Chiron,Fixed,968,905,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1394,1328,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1000,1004,2004,0.5,0.5
JN_FIX,Juno,Fixed,1186,1130,2316,0.51,0.49
JN_MUT,Juno,Mutable,1016,932,1948,0.52,0.48
JU_CAR,Jupiter,Cardinal,1021,1011,2032,0.5,0.5
JU_FIX,Jupiter,Fixed,1105,1033,2138,0.52,0.48
JU_MUT,Jupiter,Mutable,1076,1022,2098,0.51,0.49
MA_CAR,Mars,Cardinal,1032,1022,2054,0.5,0.5
MA_FIX,Mars,Fixed,1063,1017,2080,0.51,0.49
MA_MUT,Mars,Mutable,1107,1027,2134,0.52,0.48
ME_CAR,Mercury,Cardinal,1071,1000,2071,0.52,0.48
ME_FIX,Mercury,Fixed,1053,1047,2100,0.5,0.5
ME_MUT,Mercury,Mutable,1078,1019,2097,0.51,0.49
MO_CAR,Moon,Cardinal,1098,1010,2108,0.52,0.48
MO_FIX,Moon,Fixed,1048,1028,2076,0.5,0.5
MO_MUT,Moon,Mutable,1056,1028,2084,0.51,0.49
NE_CAR,Neptune,Cardinal,208,172,380,0.55,0.45
NE_FIX,Neptune,Fixed,1750,1724,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1244,1170,2414,0.52,0.48
NN_CAR,NNode,Cardinal,1090,986,2076,0.53,0.47
NN_FIX,NNode,Fixed,997,1002,1999,0.5,0.5
NN_MUT,NNode,Mutable,1115,1078,2193,0.51,0.49
PA_CAR,Pallas,Cardinal,1119,1070,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1003,997,2000,0.5,0.5
PA_MUT,Pallas,Mutable,1080,999,2079,0.52,0.48
PH_CAR,Pholus,Cardinal,706,659,1365,0.52,0.48
PH_FIX,Pholus,Fixed,785,782,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1711,1625,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1662,1593,3255,0.51,0.49
PL_MUT,Pluto,Mutable,1540,1473,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1212,1210,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1015,906,1921,0.53,0.47
SA_MUT,Saturn,Mutable,975,950,1925,0.51,0.49
SN_CAR,SNode,Cardinal,1090,986,2076,0.53,0.47
SN_FIX,SNode,Fixed,997,1002,1999,0.5,0.5
SN_MUT,SNode,Mutable,1115,1078,2193,0.51,0.49
SU_CAR,Sun,Cardinal,1074,1015,2089,0.51,0.49
SU_FIX,Sun,Fixed,1068,1026,2094,0.51,0.49
SU_MUT,Sun,Mutable,1060,1025,2085,0.51,0.49
UR_CAR,Uranus,Cardinal,1029,980,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1182,1144,2326,0.51,0.49
UR_MUT,Uranus,Mutable,991,942,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1123,1009,2132,0.53,0.47
VE_FIX,Venus,Fixed,1059,1036,2095,0.51,0.49
VE_MUT,Venus,Mutable,1020,1021,2041,0.5,0.5
VS_CAR,Vesta,Cardinal,1104,1060,2164,0.51,0.49
VS_FIX,Vesta,Fixed,1055,996,2051,0.51,0.49
VS_MUT,Vesta,Mutable,1043,1010,2053,0.51,0.49
