PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,1033,1034,2067,0.5,0.5
CE_FIX,1037,968,2005,0.52,0.48
CE_MUT,1113,1095,2208,0.5,0.5
CH_CAR,827,858,1685,0.49,0.51
CH_FIX,971,902,1873,0.52,0.48
CH_MUT,1385,1337,2722,0.51,0.49
EM_CAR,1158,1104,2262,0.51,0.49
EM_FIX,1058,1102,2160,0.49,0.51
EM_MUT,967,891,1858,0.52,0.48
ES_CAR,1076,1025,2101,0.51,0.49
ES_FIX,969,931,1900,0.51,0.49
ES_MUT,1138,1141,2279,0.5,0.5
JN_CAR,1008,996,2004,0.5,0.5
JN_FIX,1156,1160,2316,0.5,0.5
JN_MUT,1019,941,1960,0.52,0.48
JU_CAR,1005,1027,2032,0.49,0.51
JU_FIX,1089,1041,2130,0.51,0.49
JU_MUT,1089,1029,2118,0.51,0.49
MA_CAR,1041,1015,2056,0.51,0.49
MA_FIX,1033,1039,2072,0.5,0.5
MA_MUT,1109,1043,2152,0.52,0.48
ME_CAR,1051,1034,2085,0.5,0.5
ME_FIX,1045,1050,2095,0.5,0.5
ME_MUT,1087,1013,2100,0.52,0.48
MO_CAR,1092,1018,2110,0.52,0.48
MO_FIX,1037,1045,2082,0.5,0.5
MO_MUT,1054,1034,2088,0.5,0.5
NE_CAR,206,174,380,0.54,0.46
NE_FIX,1748,1726,3474,0.5,0.5
NE_MUT,1229,1197,2426,0.51,0.49
NN_CAR,1106,990,2096,0.53,0.47
NN_FIX,982,1017,1999,0.49,0.51
NN_MUT,1095,1090,2185,0.5,0.5
PA_CAR,1107,1082,2189,0.51,0.49
PA_FIX,1012,1000,2012,0.5,0.5
PA_MUT,1064,1015,2079,0.51,0.49
PH_CAR,696,661,1357,0.51,0.49
PH_FIX,781,786,1567,0.5,0.5
PH_MUT,1706,1650,3356,0.51,0.49
PL_CAR,1639,1628,3267,0.5,0.5
PL_MUT,1544,1469,3013,0.51,0.49
SA_CAR,1221,1221,2442,0.5,0.5
SA_FIX,1017,896,1913,0.53,0.47
SA_MUT,945,980,1925,0.49,0.51
SN_CAR,1106,990,2096,0.53,0.47
SN_FIX,982,1017,1999,0.49,0.51
SN_MUT,1095,1090,2185,0.5,0.5
SU_CAR,1045,1055,2100,0.5,0.5
SU_FIX,1058,1028,2086,0.51,0.49
SU_MUT,1080,1014,2094,0.52,0.48
UR_CAR,1016,993,2009,0.51,0.49
UR_FIX,1175,1163,2338,0.5,0.5
UR_MUT,992,941,1933,0.51,0.49
VE_CAR,1132,1013,2145,0.53,0.47
VE_FIX,1040,1051,2091,0.5,0.5
VE_MUT,1011,1033,2044,0.49,0.51
VS_CAR,1070,1094,2164,0.49,0.51
VS_FIX,1074,997,2071,0.52,0.48
VS_MUT,1039,1006,2045,0.51,0.49
