PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1033,1034,2067,0.5,0.5
CE_FIX,Ceres,Fixed,1037,968,2005,0.52,0.48
CE_MUT,Ceres,Mutable,1114,1095,2209,0.5,0.5
CH_CAR,Chiron,Cardinal,828,858,1686,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1020,941,1961,0.52,0.48
JU_CAR,Juno,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Juno,Fixed,1090,1041,2131,0.51,0.49
JU_MUT,Juno,Mutable,1089,1029,2118,0.51,0.49
MA_CAR,Mars,Cardinal,1041,1015,2056,0.51,0.49
MA_FIX,Mars,Fixed,1034,1039,2073,0.5,0.5
MA_MUT,Mars,Mutable,1109,1043,2152,0.52,0.48
ME_CAR,Mercury,Cardinal,1051,1034,2085,0.5,0.5
ME_FIX,Mercury,Fixed,1046,1050,2096,0.5,0.5
ME_MUT,Mercury,Mutable,1087,1013,2100,0.52,0.48
MO_CAR,Moon,Cardinal,1093,1018,2111,0.52,0.48
MO_FIX,Moon,Fixed,1037,1045,2082,0.5,0.5
MO_MUT,Moon,Mutable,1054,1034,2088,0.5,0.5
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1230,1197,2427,0.51,0.49
NN_CAR,North Node,Cardinal,1106,990,2096,0.53,0.47
NN_FIX,North Node,Fixed,982,1017,1999,0.49,0.51
NN_MUT,North Node,Mutable,1096,1090,2186,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1013,1000,2013,0.5,0.5
PA_MUT,Pallas,Mutable,1064,1015,2079,0.51,0.49
PH_CAR,Pholus,Cardinal,697,661,1358,0.51,0.49
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1706,1650,3356,0.51,0.49
PL_CAR,Pluto,Cardinal,1640,1628,3268,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1221,1221,2442,0.5,0.5
SA_FIX,Saturn,Fixed,1018,896,1914,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,South Node,Cardinal,1106,990,2096,0.53,0.47
SN_FIX,South Node,Fixed,982,1017,1999,0.49,0.51
SN_MUT,South Node,Mutable,1096,1090,2186,0.5,0.5
SU_CAR,Sun,Cardinal,1045,1055,2100,0.5,0.5
SU_FIX,Sun,Fixed,1059,1028,2087,0.51,0.49
SU_MUT,Sun,Mutable,1080,1014,2094,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1176,1163,2339,0.5,0.5
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1133,1013,2146,0.53,0.47
VE_FIX,Venus,Fixed,1040,1051,2091,0.5,0.5
VE_MUT,Venus,Mutable,1011,1033,2044,0.49,0.51
VS_CAR,Vesta,Cardinal,1070,1094,2164,0.49,0.51
VS_FIX,Vesta,Fixed,1074,997,2071,0.52,0.48
VS_MUT,Vesta,Mutable,1040,1006,2046,0.51,0.49
