PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1059,1063,2122,0.5,0.5
CE_FIX,Ceres,Fixed,1066,999,2065,0.52,0.48
CE_MUT,Ceres,Mutable,1174,1137,2311,0.51,0.49
CH_CAR,Chiron,Cardinal,943,960,1903,0.5,0.5
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1014,1001,2015,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1129,1038,2167,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1179,1115,2294,0.51,0.49
JU_MUT,Jupiter,Mutable,1115,1057,2172,0.51,0.49
MA_CAR,Mars,Cardinal,1080,1044,2124,0.51,0.49
MA_FIX,Mars,Fixed,1080,1073,2153,0.5,0.5
MA_MUT,Mars,Mutable,1139,1082,2221,0.51,0.49
ME_CAR,Mercury,Cardinal,1087,1071,2158,0.5,0.5
ME_FIX,Mercury,Fixed,1088,1074,2162,0.5,0.5
ME_MUT,Mercury,Mutable,1124,1054,2178,0.52,0.48
MO_CAR,Moon,Cardinal,1134,1050,2184,0.52,0.48
MO_FIX,Moon,Fixed,1075,1082,2157,0.5,0.5
MO_MUT,Moon,Mutable,1090,1067,2157,0.51,0.49
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1345,1299,2644,0.51,0.49
NN_CAR,NNode,Cardinal,1106,990,2096,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1211,1192,2403,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1032,1007,2039,0.51,0.49
PA_MUT,Pallas,Mutable,1160,1110,2270,0.51,0.49
PH_CAR,Pholus,Cardinal,812,763,1575,0.52,0.48
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1706,1650,3356,0.51,0.49
PL_CAR,Pluto,Cardinal,1755,1730,3485,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1221,1221,2442,0.5,0.5
SA_FIX,Saturn,Fixed,1133,998,2131,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1106,990,2096,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1211,1192,2403,0.5,0.5
SU_CAR,Sun,Cardinal,1078,1088,2166,0.5,0.5
SU_FIX,Sun,Fixed,1102,1065,2167,0.51,0.49
SU_MUT,Sun,Mutable,1119,1046,2165,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1291,1265,2556,0.51,0.49
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1171,1047,2218,0.53,0.47
VE_FIX,Venus,Fixed,1075,1088,2163,0.5,0.5
VE_MUT,Venus,Mutable,1053,1064,2117,0.5,0.5
VS_CAR,Vesta,Cardinal,1093,1116,2209,0.49,0.51
VS_FIX,Vesta,Fixed,1099,1013,2112,0.52,0.48
VS_MUT,Vesta,Mutable,1107,1070,2177,0.51,0.49
